image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SLC6_2_20231222063201.JPG,SLC6_2,2023-12-22 06:32:01,13.0,0.6598780840796163,success
SLC6_2_20231222064201.JPG,SLC6_2,2023-12-22 06:42:01,13.0,0.5628376763095692,success
SLC6_2_20231222065201.JPG,SLC6_2,2023-12-22 06:52:01,13.0,0.7818039339748342,success
SLC6_2_20231222070201.JPG,SLC6_2,2023-12-22 07:02:01,12.0,0.5255782022449831,success
SLC6_2_20231222071201.JPG,SLC6_2,2023-12-22 07:12:01,13.0,0.5797746226653899,success
SLC6_2_20231222072201.JPG,SLC6_2,2023-12-22 07:22:01,13.0,0.6384530092644255,success
SLC6_2_20231222073201.JPG,SLC6_2,2023-12-22 07:32:01,13.0,0.6185776987096514,success
SLC6_2_20231222074201.JPG,SLC6_2,2023-12-22 07:42:01,12.0,0.4064516223976686,success
SLC6_2_20231222075201.JPG,SLC6_2,2023-12-22 07:52:01,13.0,0.3830493153416681,success
SLC6_2_20231222080201.JPG,SLC6_2,2023-12-22 08:02:01,13.0,0.6305354636407101,success
SLC6_2_20231222081201.JPG,SLC6_2,2023-12-22 08:12:01,13.0,0.8527372368067695,success
SLC6_2_20231222082201.JPG,SLC6_2,2023-12-22 08:22:01,13.0,0.4352581308391986,success
SLC6_2_20231222083201.JPG,SLC6_2,2023-12-22 08:32:01,14.0,0.4729411386515911,success
SLC6_2_20231222084201.JPG,SLC6_2,2023-12-22 08:42:01,14.0,0.8154772712811957,success
SLC6_2_20231222085201.JPG,SLC6_2,2023-12-22 08:52:01,14.0,0.4607370360872828,success
SLC6_2_20231222090201.JPG,SLC6_2,2023-12-22 09:02:01,14.0,0.4987097606589494,success
SLC6_2_20231222091201.JPG,SLC6_2,2023-12-22 09:12:01,14.0,0.8669545064348776,success
SLC6_2_20231222092201.JPG,SLC6_2,2023-12-22 09:22:01,15.0,0.7442596679692772,success
SLC6_2_20231222093201.JPG,SLC6_2,2023-12-22 09:32:01,16.0,0.591606342872333,success
SLC6_2_20231222094201.JPG,SLC6_2,2023-12-22 09:42:01,16.0,0.5636057239313104,success
SLC6_2_20231222095201.JPG,SLC6_2,2023-12-22 09:52:01,16.0,0.6000053015083868,success
SLC6_2_20231222100201.JPG,SLC6_2,2023-12-22 10:02:01,17.0,0.4093794689988111,success
SLC6_2_20231222101201.JPG,SLC6_2,2023-12-22 10:12:01,17.0,1.0,manual_entry
SLC6_2_20231222102201.JPG,SLC6_2,2023-12-22 10:22:01,18.0,0.4426324502696763,success
SLC6_2_20231222103201.JPG,SLC6_2,2023-12-22 10:32:01,18.0,0.5442486066599621,success
SLC6_2_20231222104201.JPG,SLC6_2,2023-12-22 10:42:01,18.0,0.289056734239287,success
SLC6_2_20231222105201.JPG,SLC6_2,2023-12-22 10:52:01,18.0,0.5635720164679412,success
SLC6_2_20231222110201.JPG,SLC6_2,2023-12-22 11:02:01,19.0,0.5886799026837779,success
SLC6_2_20231222111201.JPG,SLC6_2,2023-12-22 11:12:01,20.0,0.4869214157975363,success
SLC6_2_20231222112201.JPG,SLC6_2,2023-12-22 11:22:01,21.0,1.0,manual_entry
SLC6_2_20231222113201.JPG,SLC6_2,2023-12-22 11:32:01,22.0,0.6611873541545641,success
SLC6_2_20231222114201.JPG,SLC6_2,2023-12-22 11:42:01,21.0,0.4482450288340207,success
SLC6_2_20231222115201.JPG,SLC6_2,2023-12-22 11:52:01,21.0,0.4147494313197668,success
SLC6_2_20231222120201.JPG,SLC6_2,2023-12-22 12:02:01,21.0,0.4080732454010599,success
SLC6_2_20231222121201.JPG,SLC6_2,2023-12-22 12:12:01,22.0,0.5258242693716068,success
SLC6_2_20231222122201.JPG,SLC6_2,2023-12-22 12:22:01,22.0,0.5040461005472296,success
SLC6_2_20231222123201.JPG,SLC6_2,2023-12-22 12:32:01,22.0,0.5162083257925845,success
SLC6_2_20231222124201.JPG,SLC6_2,2023-12-22 12:42:01,21.0,0.4749144269476561,success
SLC6_2_20231222125201.JPG,SLC6_2,2023-12-22 12:52:01,21.0,0.5604746742699275,success
SLC6_2_20231222130201.JPG,SLC6_2,2023-12-22 13:02:01,21.0,0.6545392062845158,success
SLC6_2_20231222131201.JPG,SLC6_2,2023-12-22 13:12:01,20.0,0.791484085503888,success
SLC6_2_20231222132201.JPG,SLC6_2,2023-12-22 13:22:01,20.0,0.7231484634868973,success
SLC6_2_20231222133201.JPG,SLC6_2,2023-12-22 13:32:01,20.0,0.710318829994797,success
SLC6_2_20231222134201.JPG,SLC6_2,2023-12-22 13:42:01,20.0,0.7614733176537842,success
SLC6_2_20231222135201.JPG,SLC6_2,2023-12-22 13:52:01,21.0,0.5869333070465704,success
SLC6_2_20231222140201.JPG,SLC6_2,2023-12-22 14:02:01,21.0,0.396785291203453,success
SLC6_2_20231222141201.JPG,SLC6_2,2023-12-22 14:12:01,20.0,0.8235261103863127,success
SLC6_2_20231222142201.JPG,SLC6_2,2023-12-22 14:22:01,19.0,0.8317104154853309,success
SLC6_2_20231222143201.JPG,SLC6_2,2023-12-22 14:32:01,20.0,0.7494591016597929,success
SLC6_2_20231222144201.JPG,SLC6_2,2023-12-22 14:42:01,21.0,0.7222433288807788,success
SLC6_2_20231222145201.JPG,SLC6_2,2023-12-22 14:52:01,21.0,0.6679271931366981,success
SLC6_2_20231222150201.JPG,SLC6_2,2023-12-22 15:02:01,22.0,0.7675654770386723,success
SLC6_2_20231222151201.JPG,SLC6_2,2023-12-22 15:12:01,22.0,0.7676470984993964,success
SLC6_2_20231222152201.JPG,SLC6_2,2023-12-22 15:22:01,23.0,0.3959373753853951,success
SLC6_2_20231222153201.JPG,SLC6_2,2023-12-22 15:32:01,24.0,0.5170176800595321,success
SLC6_2_20231222154201.JPG,SLC6_2,2023-12-22 15:42:01,24.0,0.6863042962831543,success
SLC6_2_20231222155201.JPG,SLC6_2,2023-12-22 15:52:01,24.0,0.468259576532597,success
SLC6_2_20231222160201.JPG,SLC6_2,2023-12-22 16:02:01,25.0,0.4860714767586564,success
SLC6_2_20231222161201.JPG,SLC6_2,2023-12-22 16:12:01,24.0,0.4654130344690846,success
SLC6_2_20231222162201.JPG,SLC6_2,2023-12-22 16:22:01,23.0,0.5702729058631577,success
SLC6_2_20231222163201.JPG,SLC6_2,2023-12-22 16:32:01,22.0,0.3795600441712369,success
SLC6_2_20231222164201.JPG,SLC6_2,2023-12-22 16:42:01,19.0,0.4427107402280887,success
SLC6_2_20231222165201.JPG,SLC6_2,2023-12-22 16:52:01,18.0,0.5115798468717409,success
SLC6_2_20231222170201.JPG,SLC6_2,2023-12-22 17:02:01,17.0,0.5282156348102631,success
SLC6_2_20231222171201.JPG,SLC6_2,2023-12-22 17:12:01,16.0,0.5722032878267493,success
SLC6_2_20231222172201.JPG,SLC6_2,2023-12-22 17:22:01,16.0,0.3837417680264357,success
SLC6_2_20231222173202.JPG,SLC6_2,2023-12-22 17:32:02,15.0,0.6761771995164828,success
SLC6_2_20231222174201.JPG,SLC6_2,2023-12-22 17:42:01,15.0,0.5056359808595403,success
SLC6_2_20231222175201.JPG,SLC6_2,2023-12-22 17:52:01,14.0,0.6275469791196194,success
SLC6_2_20231222180201.JPG,SLC6_2,2023-12-22 18:02:01,14.0,0.604644692069487,success
SLC6_2_20231222181201.JPG,SLC6_2,2023-12-22 18:12:01,14.0,0.4617357357125395,success
SLC6_2_20231222182201.JPG,SLC6_2,2023-12-22 18:22:01,13.0,0.6780822600262776,success
SLC6_2_20231222183201.JPG,SLC6_2,2023-12-22 18:32:01,14.0,0.5727748198048599,success
SLC6_2_20231222184201.JPG,SLC6_2,2023-12-22 18:42:01,14.0,0.643171920933613,success
SLC6_2_20231222185201.JPG,SLC6_2,2023-12-22 18:52:01,14.0,0.4280706728226458,success
SLC6_2_20231222190201.JPG,SLC6_2,2023-12-22 19:02:01,13.0,0.7054021640280316,success
SLC6_2_20231222191201.JPG,SLC6_2,2023-12-22 19:12:01,13.0,0.7204027422021784,success
SLC6_2_20231222192201.JPG,SLC6_2,2023-12-22 19:22:01,13.0,0.6874484618497543,success
SLC6_2_20231222193201.JPG,SLC6_2,2023-12-22 19:32:01,13.0,0.6716578019548025,success
SLC6_2_20231222194201.JPG,SLC6_2,2023-12-22 19:42:01,13.0,0.666540623201671,success
SLC6_2_20231222195201.JPG,SLC6_2,2023-12-22 19:52:01,13.0,0.597023657583063,success
SLC6_2_20231222200201.JPG,SLC6_2,2023-12-22 20:02:01,13.0,0.5506302393686803,success
SLC6_2_20231222201201.JPG,SLC6_2,2023-12-22 20:12:01,13.0,0.6306265927469257,success
SLC6_2_20231222202201.JPG,SLC6_2,2023-12-22 20:22:01,13.0,0.5727200008085344,success
SLC6_2_20231222203201.JPG,SLC6_2,2023-12-22 20:32:01,13.0,0.6232058347894877,success
SLC6_2_20231222204201.JPG,SLC6_2,2023-12-22 20:42:01,13.0,0.5332781241068804,success
SLC6_2_20231222205201.JPG,SLC6_2,2023-12-22 20:52:01,13.0,0.6891139773930719,success
SLC6_2_20231222210201.JPG,SLC6_2,2023-12-22 21:02:01,13.0,0.5641170828475789,success
SLC6_2_20231222211201.JPG,SLC6_2,2023-12-22 21:12:01,13.0,0.7173911344012358,success
SLC6_2_20231222212201.JPG,SLC6_2,2023-12-22 21:22:01,13.0,0.5041876644641832,success
SLC6_2_20231222213201.JPG,SLC6_2,2023-12-22 21:32:01,13.0,0.5845277540152707,success
SLC6_2_20231222214201.JPG,SLC6_2,2023-12-22 21:42:01,13.0,0.6437210440632692,success
SLC6_2_20231222215201.JPG,SLC6_2,2023-12-22 21:52:01,13.0,0.6411049397382631,success
SLC6_2_20231222220201.JPG,SLC6_2,2023-12-22 22:02:01,13.0,0.6752114785276291,success
SLC6_2_20231222221201.JPG,SLC6_2,2023-12-22 22:12:01,13.0,0.7146756605667378,success
SLC6_2_20231222222201.JPG,SLC6_2,2023-12-22 22:22:01,13.0,0.5440504405414848,success
SLC6_2_20231222223201.JPG,SLC6_2,2023-12-22 22:32:01,13.0,0.7195879194267686,success
SLC6_2_20231222224201.JPG,SLC6_2,2023-12-22 22:42:01,13.0,0.731010677715324,success
SLC6_2_20231222225201.JPG,SLC6_2,2023-12-22 22:52:01,13.0,0.5957518151794311,success
SLC6_2_20231222230201.JPG,SLC6_2,2023-12-22 23:02:01,13.0,0.6335517828967163,success
SLC6_2_20231222231201.JPG,SLC6_2,2023-12-22 23:12:01,13.0,0.6939403244414956,success
SLC6_2_20231222232201.JPG,SLC6_2,2023-12-22 23:22:01,13.0,0.737721544592117,success
SLC6_2_20231222233201.JPG,SLC6_2,2023-12-22 23:32:01,13.0,0.6973203297749555,success
SLC6_2_20231222234201.JPG,SLC6_2,2023-12-22 23:42:01,13.0,0.5908997399085238,success
SLC6_2_20231222235201.JPG,SLC6_2,2023-12-22 23:52:01,13.0,0.7060994289832158,success
SLC6_2_20231223000201.JPG,SLC6_2,2023-12-23 00:02:01,13.0,0.5308606565211851,success
SLC6_2_20231223001201.JPG,SLC6_2,2023-12-23 00:12:01,13.0,0.5787172354220328,success
SLC6_2_20231223002201.JPG,SLC6_2,2023-12-23 00:22:01,13.0,0.7150695852943865,success
SLC6_2_20231223003201.JPG,SLC6_2,2023-12-23 00:32:01,13.0,0.6832296696102508,success
SLC6_2_20231223004201.JPG,SLC6_2,2023-12-23 00:42:01,13.0,0.7101111412404585,success
SLC6_2_20231223005201.JPG,SLC6_2,2023-12-23 00:52:01,13.0,0.6748484592557548,success
SLC6_2_20231223010201.JPG,SLC6_2,2023-12-23 01:02:01,13.0,0.7528245168013372,success
SLC6_2_20231223011201.JPG,SLC6_2,2023-12-23 01:12:01,13.0,0.6396238578965976,success
SLC6_2_20231223012201.JPG,SLC6_2,2023-12-23 01:22:01,13.0,0.7119922321412315,success
SLC6_2_20231223013201.JPG,SLC6_2,2023-12-23 01:32:01,13.0,0.7081576526736819,success
SLC6_2_20231223014201.JPG,SLC6_2,2023-12-23 01:42:01,13.0,0.6919360120605939,success
SLC6_2_20231223015201.JPG,SLC6_2,2023-12-23 01:52:01,13.0,0.608594133348068,success
SLC6_2_20231223020201.JPG,SLC6_2,2023-12-23 02:02:01,13.0,0.7115693313877018,success
SLC6_2_20231223021201.JPG,SLC6_2,2023-12-23 02:12:01,13.0,0.470901060577222,success
SLC6_2_20231223022201.JPG,SLC6_2,2023-12-23 02:22:01,13.0,0.7030301211979693,success
SLC6_2_20231223023201.JPG,SLC6_2,2023-12-23 02:32:01,13.0,0.534471710360904,success
SLC6_2_20231223024201.JPG,SLC6_2,2023-12-23 02:42:01,13.0,0.7334274030886083,success
SLC6_2_20231223025201.JPG,SLC6_2,2023-12-23 02:52:01,13.0,0.6818020082632018,success
SLC6_2_20231223030201.JPG,SLC6_2,2023-12-23 03:02:01,13.0,0.6360775862868945,success
SLC6_2_20231223031201.JPG,SLC6_2,2023-12-23 03:12:01,13.0,0.5621663780286091,success
SLC6_2_20231223032201.JPG,SLC6_2,2023-12-23 03:22:01,13.0,0.5351280789725305,success
SLC6_2_20231223033201.JPG,SLC6_2,2023-12-23 03:32:01,13.0,0.6532506164532601,success
SLC6_2_20231223034201.JPG,SLC6_2,2023-12-23 03:42:01,13.0,0.7593833013010838,success
SLC6_2_20231223035201.JPG,SLC6_2,2023-12-23 03:52:01,13.0,0.6616247333708144,success
SLC6_2_20231223040201.JPG,SLC6_2,2023-12-23 04:02:01,12.0,0.6046421135241219,success
SLC6_2_20231223041201.JPG,SLC6_2,2023-12-23 04:12:01,13.0,0.5694461625539942,success
SLC6_2_20231223042201.JPG,SLC6_2,2023-12-23 04:22:01,13.0,0.5363868077041227,success
SLC6_2_20231223043201.JPG,SLC6_2,2023-12-23 04:32:01,13.0,0.6418241386287006,success
SLC6_2_20231223044201.JPG,SLC6_2,2023-12-23 04:42:01,12.0,0.6060761249596048,success
SLC6_2_20231223045201.JPG,SLC6_2,2023-12-23 04:52:01,13.0,0.6798689060467524,success
SLC6_2_20231223050201.JPG,SLC6_2,2023-12-23 05:02:01,13.0,0.6831731036242273,success
SLC6_2_20231223051201.JPG,SLC6_2,2023-12-23 05:12:01,13.0,0.6848109549206001,success
SLC6_2_20231223052201.JPG,SLC6_2,2023-12-23 05:22:01,13.0,0.6391803264132881,success
SLC6_2_20231223053201.JPG,SLC6_2,2023-12-23 05:32:01,13.0,0.6357417391603504,success
SLC6_2_20231223054201.JPG,SLC6_2,2023-12-23 05:42:01,13.0,0.665345114312434,success
SLC6_2_20231223055201.JPG,SLC6_2,2023-12-23 05:52:01,12.0,0.6286243841140781,success
SLC6_2_20231223060201.JPG,SLC6_2,2023-12-23 06:02:01,12.0,0.6261645344006564,success
SLC6_2_20231223061201.JPG,SLC6_2,2023-12-23 06:12:01,12.0,0.5550789702330002,success
SLC6_2_20231223062201.JPG,SLC6_2,2023-12-23 06:22:01,12.0,0.6131646385352814,success
SLC6_2_20231223063201.JPG,SLC6_2,2023-12-23 06:32:01,13.0,0.7258622378915333,success
SLC6_2_20231223064200.JPG,SLC6_2,2023-12-23 06:42:00,12.0,0.489515805762217,success
SLC6_2_20231223065201.JPG,SLC6_2,2023-12-23 06:52:01,12.0,0.4915414176882574,success
SLC6_2_20231223070201.JPG,SLC6_2,2023-12-23 07:02:01,12.0,0.6785288082919888,success
SLC6_2_20231223071201.JPG,SLC6_2,2023-12-23 07:12:01,12.0,0.7240159747977317,success
SLC6_2_20231223072201.JPG,SLC6_2,2023-12-23 07:22:01,12.0,0.6196204318864565,success
SLC6_2_20231223073201.JPG,SLC6_2,2023-12-23 07:32:01,12.0,0.779610654943107,success
SLC6_2_20231223074201.JPG,SLC6_2,2023-12-23 07:42:01,12.0,0.6115505717120744,success
SLC6_2_20231223075201.JPG,SLC6_2,2023-12-23 07:52:01,12.0,0.8079368994006592,success
SLC6_2_20231223080201.JPG,SLC6_2,2023-12-23 08:02:01,12.0,0.7432879390186129,success
SLC6_2_20231223081201.JPG,SLC6_2,2023-12-23 08:12:01,12.0,0.6622259186447916,success
SLC6_2_20231223082201.JPG,SLC6_2,2023-12-23 08:22:01,13.0,0.5483386927730385,success
SLC6_2_20231223083201.JPG,SLC6_2,2023-12-23 08:32:01,13.0,0.5379120246879989,success
SLC6_2_20231223084201.JPG,SLC6_2,2023-12-23 08:42:01,13.0,0.5696325317173867,success
SLC6_2_20231223085201.JPG,SLC6_2,2023-12-23 08:52:01,13.0,0.4999159013119615,success
SLC6_2_20231223090201.JPG,SLC6_2,2023-12-23 09:02:01,13.0,0.4326944515091215,success
SLC6_2_20231223091201.JPG,SLC6_2,2023-12-23 09:12:01,14.0,0.5437667761431993,success
SLC6_2_20231223092201.JPG,SLC6_2,2023-12-23 09:22:01,14.0,0.808079798671408,success
SLC6_2_20231223093201.JPG,SLC6_2,2023-12-23 09:32:01,15.0,0.5449495977052106,success
SLC6_2_20231223094201.JPG,SLC6_2,2023-12-23 09:42:01,15.0,0.6175684828591494,success
SLC6_2_20231223095201.JPG,SLC6_2,2023-12-23 09:52:01,15.0,0.4740118063409225,success
SLC6_2_20231223100201.JPG,SLC6_2,2023-12-23 10:02:01,15.0,0.686993942707455,success
SLC6_2_20231223101201.JPG,SLC6_2,2023-12-23 10:12:01,16.0,0.7377223932240768,success
SLC6_2_20231223102201.JPG,SLC6_2,2023-12-23 10:22:01,16.0,0.8325921336425748,success
SLC6_2_20231223103201.JPG,SLC6_2,2023-12-23 10:32:01,16.0,0.5890166672153379,success
SLC6_2_20231223104201.JPG,SLC6_2,2023-12-23 10:42:01,17.0,0.7538424609401168,success
SLC6_2_20231223105201.JPG,SLC6_2,2023-12-23 10:52:01,16.0,0.5231584687732513,success
SLC6_2_20231223110201.JPG,SLC6_2,2023-12-23 11:02:01,16.0,0.6812001980671473,success
SLC6_2_20231223111201.JPG,SLC6_2,2023-12-23 11:12:01,17.0,0.6623487596288947,success
SLC6_2_20231223112201.JPG,SLC6_2,2023-12-23 11:22:01,17.0,0.4821427990409112,success
SLC6_2_20231223113201.JPG,SLC6_2,2023-12-23 11:32:01,17.0,0.5707255416178268,success
SLC6_2_20231223114201.JPG,SLC6_2,2023-12-23 11:42:01,17.0,0.767369014096905,success
SLC6_2_20231223115201.JPG,SLC6_2,2023-12-23 11:52:01,17.0,0.6092319770843354,success
SLC6_2_20231223120201.JPG,SLC6_2,2023-12-23 12:02:01,18.0,0.625777260374028,success
SLC6_2_20231223121201.JPG,SLC6_2,2023-12-23 12:12:01,17.0,0.644846531264858,success
SLC6_2_20231223122201.JPG,SLC6_2,2023-12-23 12:22:01,17.0,0.5592987852227661,success
SLC6_2_20231223123201.JPG,SLC6_2,2023-12-23 12:32:01,17.0,0.6034769558123421,success
SLC6_2_20231223124201.JPG,SLC6_2,2023-12-23 12:42:01,18.0,0.6922151873328073,success
SLC6_2_20231223125201.JPG,SLC6_2,2023-12-23 12:52:01,17.0,0.5394099299751023,success
SLC6_2_20231223130201.JPG,SLC6_2,2023-12-23 13:02:01,17.0,0.6128482451857943,success
SLC6_2_20231223131201.JPG,SLC6_2,2023-12-23 13:12:01,17.0,0.7146574717716717,success
SLC6_2_20231223132201.JPG,SLC6_2,2023-12-23 13:22:01,17.0,0.5927602549297355,success
SLC6_2_20231223133201.JPG,SLC6_2,2023-12-23 13:32:01,16.0,0.551408473516971,success
SLC6_2_20231223134201.JPG,SLC6_2,2023-12-23 13:42:01,16.0,0.3935599919470344,success
SLC6_2_20231223135201.JPG,SLC6_2,2023-12-23 13:52:01,16.0,0.4988608988182718,success
SLC6_2_20231223140201.JPG,SLC6_2,2023-12-23 14:02:01,15.0,0.5709073249791461,success
SLC6_2_20231223141201.JPG,SLC6_2,2023-12-23 14:12:01,16.0,0.4880630590833395,success
SLC6_2_20231223142201.JPG,SLC6_2,2023-12-23 14:22:01,16.0,0.7754667872880687,success
SLC6_2_20231223143201.JPG,SLC6_2,2023-12-23 14:32:01,16.0,0.6436052423406826,success
SLC6_2_20231223144201.JPG,SLC6_2,2023-12-23 14:42:01,15.0,0.4955588038725722,success
SLC6_2_20231223145201.JPG,SLC6_2,2023-12-23 14:52:01,16.0,0.4167124146937164,success
SLC6_2_20231223150201.JPG,SLC6_2,2023-12-23 15:02:01,16.0,0.665452776671522,success
SLC6_2_20231223151201.JPG,SLC6_2,2023-12-23 15:12:01,16.0,0.6805819142373025,success
SLC6_2_20231223152201.JPG,SLC6_2,2023-12-23 15:22:01,16.0,0.7441939471819153,success
SLC6_2_20231223153201.JPG,SLC6_2,2023-12-23 15:32:01,16.0,0.6619273997993487,success
SLC6_2_20231223154201.JPG,SLC6_2,2023-12-23 15:42:01,15.0,0.3874082845020873,success
SLC6_2_20231223155201.JPG,SLC6_2,2023-12-23 15:52:01,15.0,0.6066808760453866,success
SLC6_2_20231223160201.JPG,SLC6_2,2023-12-23 16:02:01,14.0,0.4721271798098534,success
SLC6_2_20231223161201.JPG,SLC6_2,2023-12-23 16:12:01,14.0,0.4277751730261034,success
SLC6_2_20231223162201.JPG,SLC6_2,2023-12-23 16:22:01,14.0,0.4663618738201197,success
SLC6_2_20231223163201.JPG,SLC6_2,2023-12-23 16:32:01,14.0,0.6708612660657026,success
SLC6_2_20231223164201.JPG,SLC6_2,2023-12-23 16:42:01,13.0,0.5162325745905263,success
SLC6_2_20231223165201.JPG,SLC6_2,2023-12-23 16:52:01,13.0,0.341951519178653,success
SLC6_2_20231223170201.JPG,SLC6_2,2023-12-23 17:02:01,13.0,0.6943055255327405,success
SLC6_2_20231223171201.JPG,SLC6_2,2023-12-23 17:12:01,13.0,0.4644462090396474,success
SLC6_2_20231223172201.JPG,SLC6_2,2023-12-23 17:22:01,12.0,0.4298047676652723,success
SLC6_2_20231223173202.JPG,SLC6_2,2023-12-23 17:32:02,12.0,0.5149756636251849,success
SLC6_2_20231223174201.JPG,SLC6_2,2023-12-23 17:42:01,12.0,0.5397796861199932,success
SLC6_2_20231223175201.JPG,SLC6_2,2023-12-23 17:52:01,12.0,0.5072327051132958,success
SLC6_2_20231223180201.JPG,SLC6_2,2023-12-23 18:02:01,12.0,0.5342504245027258,success
SLC6_2_20231223181201.JPG,SLC6_2,2023-12-23 18:12:01,12.0,0.557709388390531,success
SLC6_2_20231223182201.JPG,SLC6_2,2023-12-23 18:22:01,12.0,0.5754399002875757,success
SLC6_2_20231223183201.JPG,SLC6_2,2023-12-23 18:32:01,12.0,0.4991703259750215,success
SLC6_2_20231223184201.JPG,SLC6_2,2023-12-23 18:42:01,12.0,0.5150676750928868,success
SLC6_2_20231223185201.JPG,SLC6_2,2023-12-23 18:52:01,12.0,0.6017498620267093,success
SLC6_2_20231223190201.JPG,SLC6_2,2023-12-23 19:02:01,12.0,0.7101128612666294,success
SLC6_2_20231223191201.JPG,SLC6_2,2023-12-23 19:12:01,12.0,0.5640379959367594,success
SLC6_2_20231223192201.JPG,SLC6_2,2023-12-23 19:22:01,12.0,0.5517870313364572,success
SLC6_2_20231223193201.JPG,SLC6_2,2023-12-23 19:32:01,12.0,0.5492188618984912,success
SLC6_2_20231223194201.JPG,SLC6_2,2023-12-23 19:42:01,12.0,0.6815384184279182,success
SLC6_2_20231223195201.JPG,SLC6_2,2023-12-23 19:52:01,12.0,0.6019607242415338,success
SLC6_2_20231223200201.JPG,SLC6_2,2023-12-23 20:02:01,12.0,0.7170720902293906,success
SLC6_2_20231223201201.JPG,SLC6_2,2023-12-23 20:12:01,12.0,0.5293187448293571,success
SLC6_2_20231223202201.JPG,SLC6_2,2023-12-23 20:22:01,12.0,0.7028699786425933,success
SLC6_2_20231223203201.JPG,SLC6_2,2023-12-23 20:32:01,12.0,0.5345283879357422,success
SLC6_2_20231223204201.JPG,SLC6_2,2023-12-23 20:42:01,12.0,0.5767060860610613,success
SLC6_2_20231223205201.JPG,SLC6_2,2023-12-23 20:52:01,12.0,0.4890913655094842,success
SLC6_2_20231223210201.JPG,SLC6_2,2023-12-23 21:02:01,12.0,0.6249590378403646,success
SLC6_2_20231223211201.JPG,SLC6_2,2023-12-23 21:12:01,12.0,0.7079279072618518,success
SLC6_2_20231223212201.JPG,SLC6_2,2023-12-23 21:22:01,12.0,0.5584259417059203,success
SLC6_2_20231223213201.JPG,SLC6_2,2023-12-23 21:32:01,12.0,0.626195166079208,success
SLC6_2_20231223214201.JPG,SLC6_2,2023-12-23 21:42:01,12.0,0.5455539398748357,success
SLC6_2_20231223215201.JPG,SLC6_2,2023-12-23 21:52:01,12.0,0.7236020039391547,success
SLC6_2_20231223220201.JPG,SLC6_2,2023-12-23 22:02:01,12.0,0.6058032538459266,success
SLC6_2_20231223221201.JPG,SLC6_2,2023-12-23 22:12:01,12.0,0.5447692442239931,success
SLC6_2_20231223222201.JPG,SLC6_2,2023-12-23 22:22:01,12.0,0.5215129514131803,success
SLC6_2_20231223223201.JPG,SLC6_2,2023-12-23 22:32:01,12.0,0.6124273782013442,success
SLC6_2_20231223224201.JPG,SLC6_2,2023-12-23 22:42:01,12.0,0.7098162069524646,success
SLC6_2_20231223225201.JPG,SLC6_2,2023-12-23 22:52:01,12.0,0.7250784412128893,success
SLC6_2_20231223230201.JPG,SLC6_2,2023-12-23 23:02:01,12.0,0.5775603534104069,success
SLC6_2_20231223231201.JPG,SLC6_2,2023-12-23 23:12:01,12.0,0.6324191289633088,success
SLC6_2_20231223232201.JPG,SLC6_2,2023-12-23 23:22:01,12.0,0.6055000506222433,success
SLC6_2_20231223233201.JPG,SLC6_2,2023-12-23 23:32:01,12.0,0.540671230033161,success
SLC6_2_20231223234201.JPG,SLC6_2,2023-12-23 23:42:01,12.0,0.6477022666279867,success
SLC6_2_20231223235201.JPG,SLC6_2,2023-12-23 23:52:01,12.0,0.5483363169846075,success
SLC6_2_20231224000201.JPG,SLC6_2,2023-12-24 00:02:01,12.0,0.5378631657527357,success
SLC6_2_20231224001201.JPG,SLC6_2,2023-12-24 00:12:01,12.0,0.5979127939552797,success
SLC6_2_20231224002201.JPG,SLC6_2,2023-12-24 00:22:01,12.0,0.6277638604917755,success
SLC6_2_20231224003201.JPG,SLC6_2,2023-12-24 00:32:01,12.0,0.6295901090027756,success
SLC6_2_20231224004201.JPG,SLC6_2,2023-12-24 00:42:01,12.0,0.6177599382993059,success
SLC6_2_20231224005201.JPG,SLC6_2,2023-12-24 00:52:01,12.0,0.7147285777102561,success
SLC6_2_20231224010201.JPG,SLC6_2,2023-12-24 01:02:01,12.0,0.548157882274936,success
SLC6_2_20231224011201.JPG,SLC6_2,2023-12-24 01:12:01,12.0,0.5349766479330399,success
SLC6_2_20231224012201.JPG,SLC6_2,2023-12-24 01:22:01,12.0,0.5819783981849111,success
SLC6_2_20231224013201.JPG,SLC6_2,2023-12-24 01:32:01,12.0,0.6423262502980776,success
SLC6_2_20231224014201.JPG,SLC6_2,2023-12-24 01:42:01,12.0,0.3311872480932781,success
SLC6_2_20231224015201.JPG,SLC6_2,2023-12-24 01:52:01,12.0,0.5690380681031751,success
SLC6_2_20231224020201.JPG,SLC6_2,2023-12-24 02:02:01,12.0,0.5448420906255408,success
SLC6_2_20231224021201.JPG,SLC6_2,2023-12-24 02:12:01,11.0,0.598285360613991,success
SLC6_2_20231224022201.JPG,SLC6_2,2023-12-24 02:22:01,11.0,0.6276404971773054,success
SLC6_2_20231224023201.JPG,SLC6_2,2023-12-24 02:32:01,11.0,0.6657361189072544,success
SLC6_2_20231224024201.JPG,SLC6_2,2023-12-24 02:42:01,11.0,0.6662338191544983,success
SLC6_2_20231224025201.JPG,SLC6_2,2023-12-24 02:52:01,11.0,0.4783412420797183,success
SLC6_2_20231224030201.JPG,SLC6_2,2023-12-24 03:02:01,11.0,0.6190704232015491,success
SLC6_2_20231224031201.JPG,SLC6_2,2023-12-24 03:12:01,11.0,0.5135026582339266,success
