image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC6_20231229185001.JPG,SC6,2023-12-29 18:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229192001.JPG,SC6,2023-12-29 19:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229195001.JPG,SC6,2023-12-29 19:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229202001.JPG,SC6,2023-12-29 20:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229205001.JPG,SC6,2023-12-29 20:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229212001.JPG,SC6,2023-12-29 21:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229215001.JPG,SC6,2023-12-29 21:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229222001.JPG,SC6,2023-12-29 22:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229225001.JPG,SC6,2023-12-29 22:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229232001.JPG,SC6,2023-12-29 23:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231229235001.JPG,SC6,2023-12-29 23:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230002001.JPG,SC6,2023-12-30 00:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230005001.JPG,SC6,2023-12-30 00:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230012001.JPG,SC6,2023-12-30 01:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230015001.JPG,SC6,2023-12-30 01:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230022001.JPG,SC6,2023-12-30 02:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230025001.JPG,SC6,2023-12-30 02:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230032001.JPG,SC6,2023-12-30 03:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230035001.JPG,SC6,2023-12-30 03:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230042001.JPG,SC6,2023-12-30 04:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230045001.JPG,SC6,2023-12-30 04:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230052001.JPG,SC6,2023-12-30 05:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230055001.JPG,SC6,2023-12-30 05:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230062001.JPG,SC6,2023-12-30 06:20:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230065001.JPG,SC6,2023-12-30 06:50:01,Vincent,VVR,True,True,classification_record,96,16,1,0,0,0,0,26,0
SC6_20231230072002.JPG,SC6,2023-12-30 07:20:02,Vincent,VVR,True,False,classification_record,99,12,2,0,0,0,0,32,0
SC6_20231230075001.JPG,SC6,2023-12-30 07:50:01,Vincent,VVR,True,False,classification_record,99,12,2,0,0,0,0,32,0
SC6_20231230082001.JPG,SC6,2023-12-30 08:20:01,Vincent,VVR,True,False,classification_record,100,12,2,0,0,0,0,32,0
SC6_20231230085001.JPG,SC6,2023-12-30 08:50:01,Vincent,VVR,True,False,classification_record,106,6,2,0,3,2,0,26,23
SC6_20231230092001.JPG,SC6,2023-12-30 09:20:01,Vincent,VVR,True,False,classification_record,106,6,2,0,0,0,0,26,0
SC6_20231230095001.JPG,SC6,2023-12-30 09:50:01,Vincent,VVR,True,False,classification_record,104,8,2,0,0,0,0,28,0
SC6_20231230102001.JPG,SC6,2023-12-30 10:20:01,Vincent,VVR,True,False,classification_record,102,11,2,0,6,2,0,31,26
SC6_20231230105001.JPG,SC6,2023-12-30 10:50:01,Vincent,VVR,True,False,classification_record,100,12,2,0,0,0,0,32,0
SC6_20231230112001.JPG,SC6,2023-12-30 11:20:01,Vincent,VVR,True,False,classification_record,103,8,3,0,0,0,0,38,0
SC6_20231230115001.JPG,SC6,2023-12-30 11:50:01,Vincent,VVR,True,False,classification_record,101,10,3,0,0,0,0,40,0
SC6_20231230122001.JPG,SC6,2023-12-30 12:20:01,Vincent,VVR,True,False,classification_record,101,11,3,0,0,0,0,41,0
SC6_20231230125001.JPG,SC6,2023-12-30 12:50:01,Vincent,VVR,True,False,classification_record,103,10,1,0,0,0,0,20,0
SC6_20231230132001.JPG,SC6,2023-12-30 13:20:01,Vincent,VVR,True,False,classification_record,96,17,2,0,0,0,0,37,0
SC6_20231230135001.JPG,SC6,2023-12-30 13:50:01,Vincent,VVR,True,False,classification_record,94,17,5,0,0,0,0,67,0
SC6_20231230142001.JPG,SC6,2023-12-30 14:20:01,Vincent,VVR,True,False,classification_record,101,10,6,0,0,0,0,70,0
SC6_20231230145001.JPG,SC6,2023-12-30 14:50:01,Vincent,VVR,True,False,classification_record,98,19,5,0,0,0,0,69,0
SC6_20231230152002.JPG,SC6,2023-12-30 15:20:02,Vincent,VVR,True,False,classification_record,105,14,3,0,1,0,0,44,1
SC6_20231230155001.JPG,SC6,2023-12-30 15:50:01,Vincent,VVR,True,False,classification_record,105,13,4,0,1,0,0,53,1
SC6_20231230162002.JPG,SC6,2023-12-30 16:20:02,Vincent,VVR,True,False,classification_record,5,16,2,0,2,0,0,36,2
SC6_20231230165002.JPG,SC6,2023-12-30 16:50:02,Vincent,VVR,True,False,classification_record,9,14,2,0,0,0,0,34,0
SC6_20231230172002.JPG,SC6,2023-12-30 17:20:02,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230175001.JPG,SC6,2023-12-30 17:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230182001.JPG,SC6,2023-12-30 18:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230185001.JPG,SC6,2023-12-30 18:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230192001.JPG,SC6,2023-12-30 19:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230195001.JPG,SC6,2023-12-30 19:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230202001.JPG,SC6,2023-12-30 20:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230205001.JPG,SC6,2023-12-30 20:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230212001.JPG,SC6,2023-12-30 21:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230215001.JPG,SC6,2023-12-30 21:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230222001.JPG,SC6,2023-12-30 22:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230225001.JPG,SC6,2023-12-30 22:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230232001.JPG,SC6,2023-12-30 23:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231230235001.JPG,SC6,2023-12-30 23:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231002001.JPG,SC6,2023-12-31 00:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231005001.JPG,SC6,2023-12-31 00:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231012001.JPG,SC6,2023-12-31 01:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231015001.JPG,SC6,2023-12-31 01:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231022001.JPG,SC6,2023-12-31 02:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231025001.JPG,SC6,2023-12-31 02:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231032001.JPG,SC6,2023-12-31 03:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231035001.JPG,SC6,2023-12-31 03:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231042001.JPG,SC6,2023-12-31 04:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231045001.JPG,SC6,2023-12-31 04:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231052001.JPG,SC6,2023-12-31 05:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231055001.JPG,SC6,2023-12-31 05:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231062001.JPG,SC6,2023-12-31 06:20:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231065001.JPG,SC6,2023-12-31 06:50:01,Vincent,VVR,True,True,classification_record,6,16,0,0,0,0,0,16,0
SC6_20231231072001.JPG,SC6,2023-12-31 07:20:01,Vincent,VVR,True,False,classification_record,10,19,0,0,0,0,0,19,0
SC6_20231231075001.JPG,SC6,2023-12-31 07:50:01,Vincent,VVR,True,False,classification_record,12,15,0,0,0,0,0,15,0
SC6_20231231082001.JPG,SC6,2023-12-31 08:20:01,Vincent,VVR,True,False,classification_record,15,14,1,0,0,0,0,24,0
SC6_20231231085001.JPG,SC6,2023-12-31 08:50:01,Vincent,VVR,True,False,classification_record,14,16,0,0,0,0,0,16,0
SC6_20231231092001.JPG,SC6,2023-12-31 09:20:01,Vincent,VVR,True,False,classification_record,14,15,0,0,0,0,0,15,0
SC6_20231231095001.JPG,SC6,2023-12-31 09:50:01,Vincent,VVR,True,False,classification_record,14,15,0,0,0,0,0,15,0
SC6_20231231102001.JPG,SC6,2023-12-31 10:20:01,Vincent,VVR,True,False,classification_record,15,16,1,0,0,0,0,26,0
SC6_20231231105001.JPG,SC6,2023-12-31 10:50:01,Vincent,VVR,True,False,classification_record,18,13,1,0,0,0,0,23,0
SC6_20231231112001.JPG,SC6,2023-12-31 11:20:01,Vincent,VVR,True,False,classification_record,19,13,1,0,0,0,0,23,0
SC6_20231231115001.JPG,SC6,2023-12-31 11:50:01,Vincent,VVR,True,False,classification_record,21,14,1,0,0,0,0,24,0
SC6_20231231122001.JPG,SC6,2023-12-31 12:20:01,Vincent,VVR,True,False,classification_record,21,16,1,0,0,0,0,26,0
SC6_20231231125001.JPG,SC6,2023-12-31 12:50:01,Vincent,VVR,True,False,classification_record,21,16,1,0,0,0,0,26,0
SC6_20231231132001.JPG,SC6,2023-12-31 13:20:01,Vincent,VVR,True,False,classification_record,27,11,1,0,0,0,0,21,0
SC6_20231231135001.JPG,SC6,2023-12-31 13:50:01,Vincent,VVR,True,False,classification_record,33,6,1,0,0,0,0,16,0
SC6_20231231142001.JPG,SC6,2023-12-31 14:20:01,Vincent,VVR,True,False,classification_record,36,7,1,0,0,0,0,17,0
SC6_20231231145001.JPG,SC6,2023-12-31 14:50:01,Vincent,VVR,True,False,classification_record,34,8,1,0,0,0,0,18,0
SC6_20231231152001.JPG,SC6,2023-12-31 15:20:01,Vincent,VVR,True,False,classification_record,34,8,1,0,0,0,0,18,0
SC6_20231231155001.JPG,SC6,2023-12-31 15:50:01,Vincent,VVR,True,False,classification_record,34,8,1,0,0,0,0,18,0
SC6_20231231162002.JPG,SC6,2023-12-31 16:20:02,Vincent,VVR,True,False,classification_record,34,8,1,0,0,0,0,18,0
SC6_20231231165001.JPG,SC6,2023-12-31 16:50:01,Vincent,VVR,True,False,classification_record,33,10,1,0,0,0,0,20,0
SC6_20231231172001.JPG,SC6,2023-12-31 17:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231175001.JPG,SC6,2023-12-31 17:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231182001.JPG,SC6,2023-12-31 18:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231185001.JPG,SC6,2023-12-31 18:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231192001.JPG,SC6,2023-12-31 19:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231195001.JPG,SC6,2023-12-31 19:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231202001.JPG,SC6,2023-12-31 20:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231205001.JPG,SC6,2023-12-31 20:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231212001.JPG,SC6,2023-12-31 21:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231215001.JPG,SC6,2023-12-31 21:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231222001.JPG,SC6,2023-12-31 22:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231225001.JPG,SC6,2023-12-31 22:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231232001.JPG,SC6,2023-12-31 23:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20231231235001.JPG,SC6,2023-12-31 23:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101002001.JPG,SC6,2024-01-01 00:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101005001.JPG,SC6,2024-01-01 00:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101012001.JPG,SC6,2024-01-01 01:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101015001.JPG,SC6,2024-01-01 01:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101022001.JPG,SC6,2024-01-01 02:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101025001.JPG,SC6,2024-01-01 02:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101032001.JPG,SC6,2024-01-01 03:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101035001.JPG,SC6,2024-01-01 03:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101042001.JPG,SC6,2024-01-01 04:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101045001.JPG,SC6,2024-01-01 04:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101052001.JPG,SC6,2024-01-01 05:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101055001.JPG,SC6,2024-01-01 05:50:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101062001.JPG,SC6,2024-01-01 06:20:01,Vincent,VVR,True,True,classification_record,29,14,1,0,0,0,0,24,0
SC6_20240101070001.JPG,SC6,2024-01-01 07:00:01,Vincent,VVR,True,False,classification_record,35,7,2,0,0,0,0,27,0
SC6_20240101073002.JPG,SC6,2024-01-01 07:30:02,Vincent,VVR,True,False,classification_record,35,7,2,0,0,0,0,27,0
SC6_20240101080001.JPG,SC6,2024-01-01 08:00:01,Vincent,VVR,True,False,classification_record,37,5,3,0,1,0,0,35,1
SC6_20240101083001.JPG,SC6,2024-01-01 08:30:01,Vincent,VVR,True,False,classification_record,35,6,3,0,0,0,0,36,0
SC6_20240101090001.JPG,SC6,2024-01-01 09:00:01,Vincent,VVR,True,False,classification_record,36,5,3,0,4,3,0,35,34
SC6_20240101093001.JPG,SC6,2024-01-01 09:30:01,Vincent,VVR,True,False,classification_record,37,4,3,0,4,3,0,34,34
SC6_20240101100001.JPG,SC6,2024-01-01 10:00:01,Vincent,VVR,True,False,classification_record,38,4,3,0,4,3,0,34,34
SC6_20240101103001.JPG,SC6,2024-01-01 10:30:01,Vincent,VVR,True,False,classification_record,41,6,1,0,5,1,0,16,15
SC6_20240101110001.JPG,SC6,2024-01-01 11:00:01,Vincent,VVR,True,False,classification_record,53,5,1,0,4,1,0,15,14
SC6_20240101113001.JPG,SC6,2024-01-01 11:30:01,Vincent,VVR,True,False,classification_record,49,5,1,0,3,1,0,15,13
SC6_20240101120001.JPG,SC6,2024-01-01 12:00:01,Vincent,VVR,True,False,classification_record,49,5,1,0,2,1,0,15,12
SC6_20240101123001.JPG,SC6,2024-01-01 12:30:01,Vincent,VVR,True,False,classification_record,52,2,1,0,0,1,0,12,10
SC6_20240101130001.JPG,SC6,2024-01-01 13:00:01,Vincent,VVR,True,False,classification_record,51,5,1,0,4,0,0,15,4
SC6_20240101133001.JPG,SC6,2024-01-01 13:30:01,Vincent,VVR,True,False,classification_record,53,4,0,0,0,0,0,4,0
SC6_20240101140001.JPG,SC6,2024-01-01 14:00:01,Vincent,VVR,True,False,classification_record,47,9,1,0,2,1,0,19,12
SC6_20240101143001.JPG,SC6,2024-01-01 14:30:01,Vincent,VVR,True,False,classification_record,48,8,1,0,0,0,0,18,0
SC6_20240101150001.JPG,SC6,2024-01-01 15:00:01,Vincent,VVR,True,False,classification_record,47,12,3,0,1,0,0,42,1
SC6_20240101153001.JPG,SC6,2024-01-01 15:30:01,Vincent,VVR,True,False,classification_record,49,17,2,0,5,0,0,37,5
SC6_20240101160001.JPG,SC6,2024-01-01 16:00:01,Vincent,VVR,True,False,classification_record,44,23,3,0,4,2,0,53,24
SC6_20240101163001.JPG,SC6,2024-01-01 16:30:01,Vincent,VVR,True,False,classification_record,54,14,5,1,3,1,0,164,13
SC6_20240101170001.JPG,SC6,2024-01-01 17:00:01,Vincent,VVR,True,False,classification_record,58,15,5,1,1,1,0,165,11
SC6_20240101173004.JPG,SC6,2024-01-01 17:30:04,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101180001.JPG,SC6,2024-01-01 18:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101183001.JPG,SC6,2024-01-01 18:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101190001.JPG,SC6,2024-01-01 19:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101193001.JPG,SC6,2024-01-01 19:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101200001.JPG,SC6,2024-01-01 20:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101203001.JPG,SC6,2024-01-01 20:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101210001.JPG,SC6,2024-01-01 21:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101213001.JPG,SC6,2024-01-01 21:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101220001.JPG,SC6,2024-01-01 22:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101223001.JPG,SC6,2024-01-01 22:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101230001.JPG,SC6,2024-01-01 23:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240101233001.JPG,SC6,2024-01-01 23:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102000001.JPG,SC6,2024-01-02 00:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102003001.JPG,SC6,2024-01-02 00:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102010001.JPG,SC6,2024-01-02 01:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102013001.JPG,SC6,2024-01-02 01:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102020001.JPG,SC6,2024-01-02 02:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102023001.JPG,SC6,2024-01-02 02:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102030001.JPG,SC6,2024-01-02 03:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102033001.JPG,SC6,2024-01-02 03:30:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102040001.JPG,SC6,2024-01-02 04:00:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102044002.JPG,SC6,2024-01-02 04:40:02,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102051001.JPG,SC6,2024-01-02 05:10:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102055001.JPG,SC6,2024-01-02 05:50:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102062001.JPG,SC6,2024-01-02 06:20:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102065001.JPG,SC6,2024-01-02 06:50:01,Vincent,VVR,True,True,classification_record,53,15,6,0,0,0,0,75,0
SC6_20240102072001.JPG,SC6,2024-01-02 07:20:01,Vincent,VVR,True,False,classification_record,56,14,3,1,0,0,0,144,0
SC6_20240102075001.JPG,SC6,2024-01-02 07:50:01,Vincent,VVR,True,False,classification_record,57,14,2,1,0,0,0,134,0
SC6_20240102082001.JPG,SC6,2024-01-02 08:20:01,Vincent,VVR,True,False,classification_record,61,10,2,1,2,1,0,130,12
SC6_20240102085001.JPG,SC6,2024-01-02 08:50:01,Vincent,VVR,True,False,classification_record,62,11,2,1,9,2,1,131,129
SC6_20240102092002.JPG,SC6,2024-01-02 09:20:02,Vincent,VVR,True,False,classification_record,56,17,2,1,13,2,0,137,33
SC6_20240102095001.JPG,SC6,2024-01-02 09:50:01,Vincent,VVR,True,False,classification_record,57,15,4,0,0,1,0,55,10
SC6_20240102102001.JPG,SC6,2024-01-02 10:20:01,Vincent,VVR,True,False,classification_record,60,11,3,0,9,2,0,41,29
SC6_20240102105001.JPG,SC6,2024-01-02 10:50:01,Vincent,VVR,True,False,classification_record,55,16,3,0,0,0,0,46,0
SC6_20240102112001.JPG,SC6,2024-01-02 11:20:01,Vincent,VVR,True,False,classification_record,56,16,5,0,0,0,0,66,0
SC6_20240102115001.JPG,SC6,2024-01-02 11:50:01,Vincent,VVR,True,False,classification_record,61,11,5,0,2,1,0,61,12
SC6_20240102122001.JPG,SC6,2024-01-02 12:20:01,Vincent,VVR,True,False,classification_record,62,11,4,0,0,0,0,51,0
SC6_20240102125001.JPG,SC6,2024-01-02 12:50:01,Vincent,VVR,True,False,classification_record,67,11,0,0,7,0,0,11,7
SC6_20240102132001.JPG,SC6,2024-01-02 13:20:01,Vincent,VVR,True,False,classification_record,68,9,1,0,2,1,0,19,12
SC6_20240102135001.JPG,SC6,2024-01-02 13:50:01,Vincent,VVR,True,False,classification_record,67,10,1,0,0,0,0,20,0
SC6_20240102142001.JPG,SC6,2024-01-02 14:20:01,Vincent,VVR,True,False,classification_record,66,10,4,0,0,1,0,50,10
SC6_20240102145001.JPG,SC6,2024-01-02 14:50:01,Vincent,VVR,True,False,classification_record,64,11,5,0,0,1,0,61,10
SC6_20240102152001.JPG,SC6,2024-01-02 15:20:01,Vincent,VVR,True,False,classification_record,59,15,6,0,0,1,0,75,10
SC6_20240102155001.JPG,SC6,2024-01-02 15:50:01,Vincent,VVR,True,False,classification_record,63,12,5,0,3,2,0,62,23
SC6_20240102162001.JPG,SC6,2024-01-02 16:20:01,Vincent,VVR,True,False,classification_record,62,13,5,0,3,2,0,63,23
SC6_20240102165001.JPG,SC6,2024-01-02 16:50:01,Vincent,VVR,True,False,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102172001.JPG,SC6,2024-01-02 17:20:01,Vincent,VVR,True,False,classification_record,61,15,4,0,2,1,0,55,12
SC6_20240102175001.JPG,SC6,2024-01-02 17:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102182001.JPG,SC6,2024-01-02 18:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102185001.JPG,SC6,2024-01-02 18:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102192001.JPG,SC6,2024-01-02 19:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102195001.JPG,SC6,2024-01-02 19:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102202001.JPG,SC6,2024-01-02 20:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102205001.JPG,SC6,2024-01-02 20:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102212001.JPG,SC6,2024-01-02 21:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102215001.JPG,SC6,2024-01-02 21:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102222001.JPG,SC6,2024-01-02 22:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102225001.JPG,SC6,2024-01-02 22:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102232001.JPG,SC6,2024-01-02 23:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240102235001.JPG,SC6,2024-01-02 23:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103002001.JPG,SC6,2024-01-03 00:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103005001.JPG,SC6,2024-01-03 00:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103012001.JPG,SC6,2024-01-03 01:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103015001.JPG,SC6,2024-01-03 01:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
