deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC8,EM03,SC8_20240110085001.JPG,2024-01-10T08:50:01,SM,684,23,12,1,0,0,0,243,0
SC8,EM03,SC8_20240110092001.JPG,2024-01-10T09:20:01,SM,685,23,11,1,0,0,0,233,0
SC8,EM03,SC8_20240110095001.JPG,2024-01-10T09:50:01,SM,685,23,11,1,0,0,0,233,0
SC8,EM03,SC8_20240110102001.JPG,2024-01-10T10:20:01,SM,686,22,11,1,0,0,0,232,0
SC8,EM03,SC8_20240110105001.JPG,2024-01-10T10:50:01,SM,685,23,11,1,3,0,0,233,3
SC8,EM03,SC8_20240110112001.JPG,2024-01-10T11:20:01,SM,685,23,11,1,1,0,0,233,1
SC8,EM03,SC8_20240110115001.JPG,2024-01-10T11:50:01,SM,685,23,11,1,1,0,0,233,1
SC8,EM03,SC8_20240110122001.JPG,2024-01-10T12:20:01,SM,686,22,11,1,4,0,0,232,4
SC8,EM03,SC8_20240110125001.JPG,2024-01-10T12:50:01,SM,684,26,9,1,0,0,0,216,0
SC8,EM03,SC8_20240110132001.JPG,2024-01-10T13:20:01,SM,684,25,10,1,0,0,0,225,0
SC8,EM03,SC8_20240110135001.JPG,2024-01-10T13:50:01,SM,684,25,10,1,0,0,0,225,0
SC8,EM03,SC8_20240110142001.JPG,2024-01-10T14:20:01,SM,686,23,10,1,0,0,0,223,0
SC8,EM03,SC8_20240110145002.JPG,2024-01-10T14:50:02,SM,685,23,11,1,0,0,0,233,0
SC8,EM03,SC8_20240110152001.JPG,2024-01-10T15:20:01,SM,682,26,11,1,0,0,0,236,0
SC8,EM03,SC8_20240110155001.JPG,2024-01-10T15:50:01,SM,682,26,11,1,0,0,0,236,0
SC8,EM03,SC8_20240110162001.JPG,2024-01-10T16:20:01,SM,682,26,11,1,0,0,0,236,0
SC8,EM03,SC8_20240110165002.JPG,2024-01-10T16:50:02,SM,682,26,11,1,0,0,0,236,0
SC8,EM03,SC8_20240110172001.JPG,2024-01-10T17:20:01,SM,682,26,11,1,0,0,0,236,0
SC8,EM03,SC8_20240111065001.JPG,2024-01-11T06:50:01,SM,682,25,12,1,0,0,0,245,0
SC8,EM03,SC8_20240111072002.JPG,2024-01-11T07:20:02,SM,682,25,12,1,0,0,0,245,0
SC8,EM03,SC8_20240111075001.JPG,2024-01-11T07:50:01,SM,682,25,12,1,0,0,0,245,0
SC8,EM03,SC8_20240111082001.JPG,2024-01-11T08:20:01,SM,682,25,12,1,0,0,0,245,0
SC8,EM03,SC8_20240111085001.JPG,2024-01-11T08:50:01,SM,682,25,12,1,0,0,0,245,0
SC8,EM03,SC8_20240111092001.JPG,2024-01-11T09:20:01,SM,683,27,9,1,0,0,0,217,0
SC8,EM03,SC8_20240111095001.JPG,2024-01-11T09:50:01,SM,684,26,9,1,0,0,0,216,0
SC8,EM03,SC8_20240111102001.JPG,2024-01-11T10:20:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240111105001.JPG,2024-01-11T10:50:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240111112001.JPG,2024-01-11T11:20:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240111115001.JPG,2024-01-11T11:50:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240111122001.JPG,2024-01-11T12:20:01,SM,687,24,8,1,3,0,0,204,3
SC8,EM03,SC8_20240111125001.JPG,2024-01-11T12:50:01,SM,689,22,8,1,1,0,0,202,1
SC8,EM03,SC8_20240111132001.JPG,2024-01-11T13:20:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240111135001.JPG,2024-01-11T13:50:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240111142001.JPG,2024-01-11T14:20:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240111145001.JPG,2024-01-11T14:50:01,SM,689,21,9,1,0,0,0,211,0
SC8,EM03,SC8_20240111152001.JPG,2024-01-11T15:20:01,SM,689,21,9,1,0,0,0,211,0
SC8,EM03,SC8_20240111155001.JPG,2024-01-11T15:50:01,SM,689,21,9,1,0,0,0,211,0
SC8,EM03,SC8_20240111162001.JPG,2024-01-11T16:20:01,SM,690,20,9,1,0,0,0,210,0
SC8,EM03,SC8_20240111165001.JPG,2024-01-11T16:50:01,SM,690,20,9,1,0,0,0,210,0
SC8,EM03,SC8_20240111172000.JPG,2024-01-11T17:20:00,SM,690,20,9,1,0,0,0,210,0
SC8,EM03,SC8_20240112070001.JPG,2024-01-12T07:00:01,SM,686,25,8,1,0,0,0,205,0
SC8,EM03,SC8_20240112073001.JPG,2024-01-12T07:30:01,SM,685,26,8,1,0,0,0,206,0
SC8,EM03,SC8_20240112080001.JPG,2024-01-12T08:00:01,SM,684,27,8,1,0,0,0,207,0
SC8,EM03,SC8_20240112083001.JPG,2024-01-12T08:30:01,SM,683,28,8,1,0,0,0,208,0
SC8,EM03,SC8_20240112090001.JPG,2024-01-12T09:00:01,SM,685,26,8,1,0,0,0,206,0
SC8,EM03,SC8_20240112093001.JPG,2024-01-12T09:30:01,SM,681,30,8,1,0,0,0,210,0
SC8,EM03,SC8_20240112100001.JPG,2024-01-12T10:00:01,SM,685,26,8,1,0,0,0,206,0
SC8,EM03,SC8_20240112103001.JPG,2024-01-12T10:30:01,SM,686,25,8,1,0,0,0,205,0
SC8,EM03,SC8_20240112110001.JPG,2024-01-12T11:00:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240112113001.JPG,2024-01-12T11:30:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240112120001.JPG,2024-01-12T12:00:01,SM,690,21,8,1,3,0,0,201,3
SC8,EM03,SC8_20240112123001.JPG,2024-01-12T12:30:01,SM,690,21,8,1,3,0,0,201,3
SC8,EM03,SC8_20240112130001.JPG,2024-01-12T13:00:01,SM,692,19,8,1,1,0,0,199,1
SC8,EM03,SC8_20240112133001.JPG,2024-01-12T13:30:01,SM,692,19,8,1,1,0,0,199,1
SC8,EM03,SC8_20240112140001.JPG,2024-01-12T14:00:01,SM,691,19,9,1,0,0,0,209,0
SC8,EM03,SC8_20240112143001.JPG,2024-01-12T14:30:01,SM,690,20,9,1,1,0,0,210,1
SC8,EM03,SC8_20240112150001.JPG,2024-01-12T15:00:01,SM,690,20,9,1,1,0,0,210,1
SC8,EM03,SC8_20240112153001.JPG,2024-01-12T15:30:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240112160001.JPG,2024-01-12T16:00:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240112163001.JPG,2024-01-12T16:30:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240112170001.JPG,2024-01-12T17:00:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240112173001.JPG,2024-01-12T17:30:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240113070001.JPG,2024-01-13T07:00:01,SM,683,26,10,1,0,0,0,226,0
SC8,EM03,SC8_20240113073001.JPG,2024-01-13T07:30:01,SM,682,27,10,1,0,0,0,227,0
SC8,EM03,SC8_20240113080002.JPG,2024-01-13T08:00:02,SM,682,27,10,1,0,0,0,227,0
SC8,EM03,SC8_20240113083001.JPG,2024-01-13T08:30:01,SM,683,27,9,1,0,0,0,217,0
SC8,EM03,SC8_20240113090001.JPG,2024-01-13T09:00:01,SM,682,28,9,1,0,0,0,218,0
SC8,EM03,SC8_20240113093001.JPG,2024-01-13T09:30:01,SM,682,29,8,1,0,0,0,209,0
SC8,EM03,SC8_20240113100001.JPG,2024-01-13T10:00:01,SM,686,26,7,1,0,0,0,196,0
SC8,EM03,SC8_20240113103001.JPG,2024-01-13T10:30:01,SM,684,28,7,1,0,0,0,198,0
SC8,EM03,SC8_20240113110001.JPG,2024-01-13T11:00:01,SM,684,28,7,1,0,0,0,198,0
SC8,EM03,SC8_20240113113001.JPG,2024-01-13T11:30:01,SM,686,26,7,1,0,0,0,196,0
SC8,EM03,SC8_20240113120001.JPG,2024-01-13T12:00:01,SM,685,27,7,1,0,0,0,197,0
SC8,EM03,SC8_20240113123001.JPG,2024-01-13T12:30:01,SM,686,26,7,1,0,0,0,196,0
SC8,EM03,SC8_20240113130001.JPG,2024-01-13T13:00:01,SM,691,21,7,1,1,0,0,191,1
SC8,EM03,SC8_20240113133001.JPG,2024-01-13T13:30:01,SM,690,22,7,1,1,0,0,192,1
SC8,EM03,SC8_20240113140001.JPG,2024-01-13T14:00:01,SM,690,22,7,1,0,0,0,192,0
SC8,EM03,SC8_20240113143001.JPG,2024-01-13T14:30:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240113150001.JPG,2024-01-13T15:00:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240113153001.JPG,2024-01-13T15:30:01,SM,686,25,8,1,0,0,0,205,0
SC8,EM03,SC8_20240113160001.JPG,2024-01-13T16:00:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240113163001.JPG,2024-01-13T16:30:01,SM,689,22,8,1,0,0,0,202,0
SC8,EM03,SC8_20240113170001.JPG,2024-01-13T17:00:01,SM,687,24,8,1,0,0,0,204,0
SC8,EM03,SC8_20240113173002.JPG,2024-01-13T17:30:02,SM,687,24,8,1,0,0,0,204,0
SC8,EM03,SC8_20240114070001.JPG,2024-01-14T07:00:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114073001.JPG,2024-01-14T07:30:01,KRN,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240114080001.JPG,2024-01-14T08:00:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240114083001.JPG,2024-01-14T08:30:01,KRN,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240114090001.JPG,2024-01-14T09:00:01,SM,689,21,9,1,0,0,0,211,0
SC8,EM03,SC8_20240114093001.JPG,2024-01-14T09:30:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240114100001.JPG,2024-01-14T10:00:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114103001.JPG,2024-01-14T10:30:01,KRN,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114110000.JPG,2024-01-14T11:00:00,KRN,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240114113001.JPG,2024-01-14T11:30:01,KRN,686,24,9,1,0,0,0,214,0
SC8,EM03,SC8_20240114120001.JPG,2024-01-14T12:00:01,KRN,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114123001.JPG,2024-01-14T12:30:01,SM,686,24,9,1,0,0,0,214,0
SC8,EM03,SC8_20240114130001.JPG,2024-01-14T13:00:01,KRN,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114133001.JPG,2024-01-14T13:30:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114140001.JPG,2024-01-14T14:00:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114143001.JPG,2024-01-14T14:30:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114150001.JPG,2024-01-14T15:00:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114153001.JPG,2024-01-14T15:30:01,KRN,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114160001.JPG,2024-01-14T16:00:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114163001.JPG,2024-01-14T16:30:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240114170001.JPG,2024-01-14T17:00:01,SM,689,21,9,1,0,0,0,211,0
SC8,EM03,SC8_20240114173001.JPG,2024-01-14T17:30:01,SM,689,21,9,1,0,0,0,211,0
SC8,EM03,SC8_20240115070001.JPG,2024-01-15T07:00:01,SM,687,21,11,1,0,0,0,231,0
SC8,EM03,SC8_20240115073002.JPG,2024-01-15T07:30:02,SM,687,22,10,1,0,0,0,222,0
SC8,EM03,SC8_20240115080001.JPG,2024-01-15T08:00:01,SM,686,23,10,1,0,0,0,223,0
SC8,EM03,SC8_20240115083001.JPG,2024-01-15T08:30:01,SM,687,22,10,1,0,0,0,222,0
SC8,EM03,SC8_20240115090001.JPG,2024-01-15T09:00:01,SM,687,22,10,1,0,0,0,222,0
SC8,EM03,SC8_20240115093001.JPG,2024-01-15T09:30:01,SM,686,23,10,1,0,0,0,223,0
SC8,EM03,SC8_20240115100001.JPG,2024-01-15T10:00:01,SM,686,23,10,1,0,0,0,223,0
SC8,EM03,SC8_20240115103001.JPG,2024-01-15T10:30:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240115110001.JPG,2024-01-15T11:00:01,SM,688,22,9,1,0,0,0,212,0
SC8,EM03,SC8_20240115113001.JPG,2024-01-15T11:30:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240115120001.JPG,2024-01-15T12:00:01,SM,688,23,8,1,0,0,0,203,0
SC8,EM03,SC8_20240115123001.JPG,2024-01-15T12:30:01,SM,688,23,8,1,1,0,0,203,1
SC8,EM03,SC8_20240115130001.JPG,2024-01-15T13:00:01,SM,688,23,8,1,1,0,0,203,1
SC8,EM03,SC8_20240115133001.JPG,2024-01-15T13:30:01,SM,685,26,8,1,0,0,0,206,0
SC8,EM03,SC8_20240115140001.JPG,2024-01-15T14:00:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240115143001.JPG,2024-01-15T14:30:01,SM,687,23,9,1,0,0,0,213,0
SC8,EM03,SC8_20240115150001.JPG,2024-01-15T15:00:01,SM,686,23,10,1,0,0,0,223,0
SC8,EM03,SC8_20240115153002.JPG,2024-01-15T15:30:02,SM,683,23,13,1,0,0,0,253,0
SC8,EM03,SC8_20240115160001.JPG,2024-01-15T16:00:01,SM,683,21,15,1,0,0,0,271,0
SC8,EM03,SC8_20240115163001.JPG,2024-01-15T16:30:01,SM,683,22,14,1,0,0,0,262,0
SC8,EM03,SC8_20240115170001.JPG,2024-01-15T17:00:01,SM,683,21,15,1,0,0,0,271,0
SC8,EM03,SC8_20240115173001.JPG,2024-01-15T17:30:01,SM,683,21,15,1,0,0,0,271,0
SC8,EM03,SC8_20240116070001.JPG,2024-01-16T07:00:01,SM,678,26,15,1,0,0,0,276,0
SC8,EM03,SC8_20240116073001.JPG,2024-01-16T07:30:01,SM,678,26,15,1,0,0,0,276,0
SC8,EM03,SC8_20240116080001.JPG,2024-01-16T08:00:01,SM,678,26,15,1,0,0,0,276,0
SC8,EM03,SC8_20240116083001.JPG,2024-01-16T08:30:01,SM,679,27,13,1,0,0,0,257,0
SC8,EM03,SC8_20240116090001.JPG,2024-01-16T09:00:01,SM,675,30,14,1,1,0,0,270,1
SC8,EM03,SC8_20240116093001.JPG,2024-01-16T09:30:01,SM,676,29,14,1,0,0,0,269,0
SC8,EM03,SC8_20240116100001.JPG,2024-01-16T10:00:01,SM,673,32,14,1,2,0,0,272,2
SC8,EM03,SC8_20240116103001.JPG,2024-01-16T10:30:01,SM,672,34,13,1,3,0,0,264,3
SC8,EM03,SC8_20240116110001.JPG,2024-01-16T11:00:01,SM,680,26,13,1,0,0,0,256,0
SC8,EM03,SC8_20240116113001.JPG,2024-01-16T11:30:01,SM,680,26,13,1,0,0,0,256,0
SC8,EM03,SC8_20240116120001.JPG,2024-01-16T12:00:01,SM,685,21,13,1,3,0,0,251,3
SC8,EM03,SC8_20240116123001.JPG,2024-01-16T12:30:01,SM,688,18,13,1,3,0,0,248,3
SC8,EM03,SC8_20240116130001.JPG,2024-01-16T13:00:01,SM,693,15,11,1,0,0,0,225,0
SC8,EM03,SC8_20240116133001.JPG,2024-01-16T13:30:01,SM,692,16,11,1,0,0,0,226,0
SC8,EM03,SC8_20240116140001.JPG,2024-01-16T14:00:01,SM,693,16,10,1,0,0,0,216,0
SC8,EM03,SC8_20240116143001.JPG,2024-01-16T14:30:01,SM,694,15,10,1,0,0,0,215,0
SC8,EM03,SC8_20240116150001.JPG,2024-01-16T15:00:01,SM,694,15,10,1,0,0,0,215,0
SC8,EM03,SC8_20240116153001.JPG,2024-01-16T15:30:01,SM,689,14,16,1,0,0,0,274,0
SC8,EM03,SC8_20240116160001.JPG,2024-01-16T16:00:01,SM,691,13,15,1,0,0,0,263,0
SC8,EM03,SC8_20240116163001.JPG,2024-01-16T16:30:01,SM,688,14,17,1,0,0,0,284,0
SC8,EM03,SC8_20240116170001.JPG,2024-01-16T17:00:01,SM,688,14,17,1,0,0,0,284,0
SC8,EM03,SC8_20240116173001.JPG,2024-01-16T17:30:01,SM,688,14,17,1,0,0,0,284,0
SC8,EM03,SC8_20240117070001.JPG,2024-01-17T07:00:01,SM,679,23,17,1,0,0,0,293,0
SC8,EM03,SC8_20240117073001.JPG,2024-01-17T07:30:01,SM,675,28,16,1,0,0,0,288,0
SC8,EM03,SC8_20240117080001.JPG,2024-01-17T08:00:01,SM,675,28,16,1,0,0,0,288,0
SC8,EM03,SC8_20240117083001.JPG,2024-01-17T08:30:01,SM,677,26,16,1,0,0,0,286,0
SC8,EM03,SC8_20240117090001.JPG,2024-01-17T09:00:01,SM,679,24,16,1,0,0,0,284,0
SC8,EM03,SC8_20240117093001.JPG,2024-01-17T09:30:01,SM,678,25,16,1,0,0,0,285,0
SC8,EM03,SC8_20240117100001.JPG,2024-01-17T10:00:01,SM,675,28,16,1,0,0,0,288,0
SC8,EM03,SC8_20240117103001.JPG,2024-01-17T10:30:01,SM,0,26,2,0,2,0,0,46,2
SC8,EM03,SC8_20240117110001.JPG,2024-01-17T11:00:01,SM,0,26,2,0,2,0,0,46,2
SC8,EM03,SC8_20240117113001.JPG,2024-01-17T11:30:01,SM,0,24,2,0,0,0,0,44,0
SC8,EM03,SC8_20240117120001.JPG,2024-01-17T12:00:01,SM,2,22,2,0,0,0,0,42,0
SC8,EM03,SC8_20240117123001.JPG,2024-01-17T12:30:01,SM,23,2,2,0,1,0,0,22,1
SC8,EM03,SC8_20240117130001.JPG,2024-01-17T13:00:01,SM,0,6,1,0,0,0,0,16,0
SC8,EM03,SC8_20240117133001.JPG,2024-01-17T13:30:01,SM,0,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240117140001.JPG,2024-01-17T14:00:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240117143000.JPG,2024-01-17T14:30:00,SM,1,5,1,0,0,0,0,15,0
SC8,EM03,SC8_20240117150001.JPG,2024-01-17T15:00:01,SM,2,10,1,0,0,0,0,20,0
SC8,EM03,SC8_20240117153001.JPG,2024-01-17T15:30:01,SM,2,11,4,0,0,0,0,51,0
SC8,EM03,SC8_20240117160001.JPG,2024-01-17T16:00:01,SM,2,12,4,0,0,0,0,52,0
SC8,EM03,SC8_20240117163001.JPG,2024-01-17T16:30:01,SM,4,10,4,0,0,0,0,50,0
SC8,EM03,SC8_20240117170001.JPG,2024-01-17T17:00:01,SM,4,10,4,0,0,0,0,50,0
SC8,EM03,SC8_20240117173001.JPG,2024-01-17T17:30:01,SM,4,10,4,0,0,0,0,50,0
SC8,EM03,SC8_20240118071002.JPG,2024-01-18T07:10:02,SM,2,13,3,0,0,0,0,43,0
SC8,EM03,SC8_20240118074001.JPG,2024-01-18T07:40:01,SM,5,11,3,0,0,0,0,41,0
SC8,EM03,SC8_20240118081001.JPG,2024-01-18T08:10:01,SM,2,13,3,0,0,0,0,43,0
SC8,EM03,SC8_20240118084001.JPG,2024-01-18T08:40:01,SM,2,13,3,0,0,0,0,43,0
SC8,EM03,SC8_20240118091001.JPG,2024-01-18T09:10:01,SM,2,11,5,0,0,0,0,61,0
SC8,EM03,SC8_20240118094001.JPG,2024-01-18T09:40:01,SM,2,13,4,0,0,0,0,53,0
SC8,EM03,SC8_20240118101001.JPG,2024-01-18T10:10:01,SM,2,17,2,0,0,0,0,37,0
SC8,EM03,SC8_20240118104001.JPG,2024-01-18T10:40:01,SM,4,17,3,0,2,2,0,47,22
SC8,EM03,SC8_20240118111001.JPG,2024-01-18T11:10:01,SM,11,12,2,0,0,0,0,32,0
SC8,EM03,SC8_20240118114001.JPG,2024-01-18T11:40:01,SM,13,11,1,0,0,0,0,21,0
SC8,EM03,SC8_20240118121001.JPG,2024-01-18T12:10:01,SM,17,7,1,0,0,0,0,17,0
SC8,EM03,SC8_20240118125001.JPG,2024-01-18T12:50:01,SM,20,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240118132001.JPG,2024-01-18T13:20:01,SM,22,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240118135001.JPG,2024-01-18T13:50:01,SM,0,4,1,0,0,0,0,14,0
SC8,EM03,SC8_20240118142001.JPG,2024-01-18T14:20:01,SM,0,4,1,0,0,0,0,14,0
SC8,EM03,SC8_20240118145001.JPG,2024-01-18T14:50:01,SM,2,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240118152001.JPG,2024-01-18T15:20:01,SM,2,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240118155001.JPG,2024-01-18T15:50:01,SM,2,3,1,0,0,0,0,13,0
SC8,EM03,SC8_20240118162001.JPG,2024-01-18T16:20:01,SM,2,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240118165001.JPG,2024-01-18T16:50:01,SM,2,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240118172001.JPG,2024-01-18T17:20:01,SM,2,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240119072001.JPG,2024-01-19T07:20:01,SM,0,3,1,0,0,0,0,13,0
SC8,EM03,SC8_20240119075001.JPG,2024-01-19T07:50:01,SM,3,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240119082001.JPG,2024-01-19T08:20:01,SM,0,3,1,0,0,0,0,13,0
SC8,EM03,SC8_20240119085001.JPG,2024-01-19T08:50:01,SM,0,4,2,0,0,0,0,24,0
SC8,EM03,SC8_20240119092001.JPG,2024-01-19T09:20:01,SM,0,3,1,0,0,0,0,13,0
SC8,EM03,SC8_20240119095001.JPG,2024-01-19T09:50:01,SM,0,3,1,0,0,0,0,13,0
SC8,EM03,SC8_20240119102001.JPG,2024-01-19T10:20:01,SM,716,3,1,0,0,0,0,13,0
SC8,EM03,SC8_20240119105001.JPG,2024-01-19T10:50:01,SM,0,4,2,0,0,0,0,24,0
SC8,EM03,SC8_20240119112001.JPG,2024-01-19T11:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240119115001.JPG,2024-01-19T11:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240119122001.JPG,2024-01-19T12:20:01,SM,2,2,1,0,0,0,0,12,0
SC8,EM03,SC8_20240119125001.JPG,2024-01-19T12:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240119132002.JPG,2024-01-19T13:20:02,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240119135001.JPG,2024-01-19T13:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240119142001.JPG,2024-01-19T14:20:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240119145001.JPG,2024-01-19T14:50:01,SM,0,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240119152001.JPG,2024-01-19T15:20:01,SM,718,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240119155001.JPG,2024-01-19T15:50:01,SM,717,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240119162001.JPG,2024-01-19T16:20:01,SM,0,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240119165001.JPG,2024-01-19T16:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240119172001.JPG,2024-01-19T17:20:01,SM,1,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120072001.JPG,2024-01-20T07:20:01,SM,0,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240120075001.JPG,2024-01-20T07:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240120082001.JPG,2024-01-20T08:20:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240120085001.JPG,2024-01-20T08:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120092001.JPG,2024-01-20T09:20:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120095001.JPG,2024-01-20T09:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120102001.JPG,2024-01-20T10:20:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120105001.JPG,2024-01-20T10:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120112001.JPG,2024-01-20T11:20:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120115001.JPG,2024-01-20T11:50:01,SM,1,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120122002.JPG,2024-01-20T12:20:02,SM,0,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240120125001.JPG,2024-01-20T12:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240120132001.JPG,2024-01-20T13:20:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240120135001.JPG,2024-01-20T13:50:01,SM,718,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240120142001.JPG,2024-01-20T14:20:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120145001.JPG,2024-01-20T14:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240120152001.JPG,2024-01-20T15:20:01,SM,1,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120155001.JPG,2024-01-20T15:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120162001.JPG,2024-01-20T16:20:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240120165001.JPG,2024-01-20T16:50:01,SM,0,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240120172001.JPG,2024-01-20T17:20:01,SM,0,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121072001.JPG,2024-01-21T07:20:01,SM,3,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240121075001.JPG,2024-01-21T07:50:01,SM,1,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240121082001.JPG,2024-01-21T08:20:01,SM,2,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240121085001.JPG,2024-01-21T08:50:01,SM,2,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121092001.JPG,2024-01-21T09:20:01,SM,2,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121095001.JPG,2024-01-21T09:50:01,SM,2,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240121102001.JPG,2024-01-21T10:20:01,SM,2,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240121105001.JPG,2024-01-21T10:50:01,SM,3,3,0,0,1,0,0,3,1
SC8,EM03,SC8_20240121112001.JPG,2024-01-21T11:20:01,SM,2,5,0,0,5,0,0,5,5
SC8,EM03,SC8_20240121115001.JPG,2024-01-21T11:50:01,SM,3,7,0,0,5,0,0,7,5
SC8,EM03,SC8_20240121122001.JPG,2024-01-21T12:20:01,SM,2,4,0,0,1,0,0,4,1
SC8,EM03,SC8_20240121125001.JPG,2024-01-21T12:50:01,SM,2,2,0,0,0,0,0,2,0
