max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0.9640167364016736,10,20,14,30,9,2.4,37,300,0.3057141318981505,0.4102577065717435,-0.49839097298246676,1.1098192367787678,10 °C,20
0.9740585774058578,10,20,14,30,9,2.4,37,300,0.2999906203961182,0.4098740179870917,-0.5033624548585816,1.103343695650818,10 °C,20
0.9841004184100418,10,20,14,30,9,2.4,37,300,0.29426710889408525,0.409494240378133,-0.5083416022470554,1.0968758200352258,10 °C,20
0.994142259414226,10,20,14,30,9,2.4,37,300,0.2885435973920522,0.40911838463634337,-0.5133284364951807,1.0904156312792852,10 °C,20
1.00418410041841,10,20,14,30,9,2.4,37,300,0.28282008589001995,0.4087464615805783,-0.5183229788079136,1.0839631505879535,10 °C,20
1.014225941422594,10,20,14,30,9,2.4,37,300,0.27709657438798707,0.4083784819556985,-0.523325250245182,1.077518399021156,10 °C,20
1.0242677824267783,10,20,14,30,9,2.4,37,300,0.2713730628859545,0.40801445643119527,-0.5283352717191883,1.071081397491097,10 °C,20
1.0343096234309623,10,20,14,30,9,2.4,37,300,0.265649551383922,0.40765439559981687,-0.533353063991719,1.064652166759563,10 °C,20
1.0443514644351464,10,20,14,30,9,2.4,37,300,0.2599260398818891,0.4072983099761963,-0.5383786476714556,1.0582307274352338,10 °C,20
1.0543933054393306,10,20,14,30,9,2.4,37,300,0.2542025283798559,0.4069462099954793,-0.5434120432112836,1.0518170999709953,10 °C,20
1.0644351464435147,10,20,14,30,9,2.4,37,300,0.24847901687782367,0.40659810601195523,-0.5484532709056086,1.0454113046612559,10 °C,20
1.0744769874476987,10,20,14,30,9,2.4,37,300,0.24275550537579074,0.40625400829768926,-0.5535023508876802,1.0390133616392616,10 °C,20
1.0845188284518827,10,20,14,30,9,2.4,37,300,0.23703199387375828,0.4059139270411576,-0.5585593031269106,1.0326232908744273,10 °C,20
1.094560669456067,10,20,14,30,9,2.4,37,300,0.23130848237172508,0.4055778723458846,-0.5636241474262087,1.0262411121696589,10 °C,20
1.104602510460251,10,20,14,30,9,2.4,37,300,0.22558497086969218,0.4052458542290848,-0.568696903419314,1.0198668451586983,10 °C,20
1.114644351464435,10,20,14,30,9,2.4,37,300,0.2198614593676597,0.404917882620306,-0.57377759056814,1.0135005093034595,10 °C,20
1.1246861924686193,10,20,14,30,9,2.4,37,300,0.21413794786562734,0.404593967360079,-0.5788662281601276,1.0071421238913822,10 °C,20
1.1347280334728034,10,20,14,30,9,2.4,37,300,0.20841443636359444,0.4042741181985692,-0.5839628353056011,1.00079170803279,10 °C,20
1.1447698744769874,10,20,14,30,9,2.4,37,300,0.20269092486156154,0.4039583447942351,-0.5890674309351391,0.9944492806582623,10 °C,20
1.1548117154811715,10,20,14,30,9,2.4,37,300,0.19696741335952903,0.40364665671249017,-0.5941800337969516,0.9881148605160097,10 °C,20
1.1648535564853557,10,20,14,30,9,2.4,37,300,0.19124390185749604,0.40333906342437126,-0.5993006624542716,0.9817884661692637,10 °C,20
1.1748953974895398,10,20,14,30,9,2.4,37,300,0.1855203903554638,0.4030355743052127,-0.604429335282753,0.9754701159936807,10 °C,20
1.1849372384937238,10,20,14,30,9,2.4,37,300,0.17979687885343107,0.40273619863332566,-0.6095660704678871,0.9691598281747493,10 °C,20
1.1949790794979078,10,20,14,30,9,2.4,37,300,0.17407336735139772,0.4024409455886862,-0.6147108860024273,0.9628576207052226,10 °C,20
1.205020920502092,10,20,14,30,9,2.4,37,300,0.1683498558493652,0.4021498242516283,-0.6198637996838262,0.9565635113825567,10 °C,20
1.2150627615062761,10,20,14,30,9,2.4,37,300,0.16262634434733228,0.40186284360154595,-0.6250248291116978,0.9502775178063623,10 °C,20
1.2251046025104602,10,20,14,30,9,2.4,37,300,0.1569028328452998,0.4015800125156019,-0.6301939916852799,0.9439996573758795,10 °C,20
1.2351464435146444,10,20,14,30,9,2.4,37,300,0.1511793213432673,0.4013013397674456,-0.6353713046009261,0.9377299472874606,10 °C,20
1.2451882845188285,10,20,14,30,9,2.4,37,300,0.14545580984123388,0.4010268340259391,-0.6405567848496068,0.9314684045320745,10 °C,20
1.2552301255230125,10,20,14,30,9,2.4,37,300,0.13973229833920142,0.40075650385389194,-0.6457504492144268,0.9252150458928297,10 °C,20
1.2652719665271965,10,20,14,30,9,2.4,37,300,0.13400878683716916,0.40049035770680735,-0.6509523142681732,0.9189698879425117,10 °C,20
1.2753138075313808,10,20,14,30,9,2.4,37,300,0.12828527533513595,0.4002284039316347,-0.656162396370868,0.91273294704114,10 °C,20
1.2853556485355648,10,20,14,30,9,2.4,37,300,0.1225617638331035,0.3999706507655361,-0.6613807116673474,0.9065042393335543,10 °C,20
1.2953974895397489,10,20,14,30,9,2.4,37,300,0.11683825233107059,0.39971710633466084,-0.6666072760848647,0.9002837807470059,10 °C,20
1.3054393305439331,10,20,14,30,9,2.4,37,300,0.11111474082903738,0.3994677786529319,-0.6718421053307092,0.894071586988784,10 °C,20
1.3154811715481172,10,20,14,30,9,2.4,37,300,0.10539122932700513,0.39922267562084535,-0.6770852148898517,0.8878676735438621,10 °C,20
1.3255230125523012,10,20,14,30,9,2.4,37,300,0.09966771782497268,0.3989818050242778,-0.6823366200226119,0.8816720556725571,10 °C,20
1.3355648535564852,10,20,14,30,9,2.4,37,300,0.09394420632293969,0.3987451745333107,-0.6875963357623494,0.8754847484082287,10 °C,20
1.3456066945606695,10,20,14,30,9,2.4,37,300,0.08822069482090693,0.39851279170106363,-0.6928643769131778,0.8693057665549916,10 °C,20
1.3556485355648535,10,20,14,30,9,2.4,37,300,0.08249718331887447,0.3982846639625429,-0.6981407580477097,0.8631351246854586,10 °C,20
1.3656903765690376,10,20,14,30,9,2.4,37,300,0.07677367181684133,0.39806079863350186,-0.7034254935048223,0.856972837138505,10 °C,20
1.3757322175732218,10,20,14,30,9,2.4,37,300,0.07105016031480901,0.39784120290931707,-0.7087185973874524,0.8508189180170704,10 °C,20
1.3857740585774059,10,20,14,30,9,2.4,37,300,0.06532664881277611,0.39762588386387626,-0.7140200835604213,0.8446733811859735,10 °C,20
1.39581589958159,10,20,14,30,9,2.4,37,300,0.05960313731074275,0.39741484844848274,-0.7193299656482834,0.8385362402697689,10 °C,20
1.405857740585774,10,20,14,30,9,2.4,37,300,0.05387962580871029,0.39720810349077446,-0.7246482570332076,0.8324075086506282,10 °C,20
1.4158995815899582,10,20,14,30,9,2.4,37,300,0.04815611430667797,0.3970056556936568,-0.7299749708528893,0.8262871994662453,10 °C,20
1.4259414225941422,10,20,14,30,9,2.4,37,300,0.04243260280464521,0.39680751163425365,-0.7353101199984919,0.8201753256077824,10 °C,20
1.4359832635983263,10,20,14,30,9,2.4,37,300,0.036709091302612296,0.3966136777628723,-0.7406537171126175,0.814071899717842,10 °C,20
1.4460251046025103,10,20,14,30,9,2.4,37,300,0.030985579800579834,0.3964241604019871,-0.7460057745873149,0.8079769341884745,10 °C,20
1.4560669456066946,10,20,14,30,9,2.4,37,300,0.025262068298546627,0.3962389657452359,-0.7513663045621158,0.801890441159209,10 °C,20
1.4661087866108786,10,20,14,30,9,2.4,37,300,0.019538556796514162,0.39605809985643997,-0.7567353189221081,0.7958124325151364,10 °C,20
1.4761506276150627,10,20,14,30,9,2.4,37,300,0.01381504529448192,0.3958815686686341,-0.7621128292960409,0.7897429198850048,10 °C,20
1.486192468619247,10,20,14,30,9,2.4,37,300,0.00809153379244827,0.3957093779831211,-0.767498847054469,0.7836819146393657,10 °C,20
1.496234309623431,10,20,14,30,9,2.4,37,300,0.002368022290415804,0.3955415334685401,-0.7728933833079228,0.7776294278887543,10 °C,20
1.506276150627615,10,20,14,30,9,2.4,37,300,-0.0033554892116166614,0.3953780406599551,-0.7782964489051286,0.7715854704818953,10 °C,20
1.516317991631799,10,20,14,30,9,2.4,37,300,-0.00907900071364957,0.3952189049579632,-0.7837080544312574,0.7655500530039583,10 °C,20
1.5263598326359833,10,20,14,30,9,2.4,37,300,-0.01480251221568174,0.39506413162781945,-0.7891282102062078,0.7595231857748443,10 °C,20
1.5364016736401673,10,20,14,30,9,2.4,37,300,-0.020526023717715093,0.3949137257985853,-0.7945569262829423,0.7535048788475122,10 °C,20
1.5464435146443514,10,20,14,30,9,2.4,37,300,-0.026249535219747558,0.3947676924622917,-0.7999942124458393,0.7474951420063441,10 °C,20
1.5564853556485356,10,20,14,30,9,2.4,37,300,-0.0319730467217801,0.39462603647312766,-0.8054400782091103,0.7414939847655501,10 °C,20
1.5665271966527197,10,20,14,30,9,2.4,37,300,-0.03769655822381301,0.3944887625466452,-0.8108945328152376,0.7355014163676116,10 °C,20
1.5765690376569037,10,20,14,30,9,2.4,37,300,-0.04342006972584547,0.39435587525898763,-0.8163575852334611,0.7295174457817702,10 °C,20
1.5866108786610877,10,20,14,30,9,2.4,37,300,-0.04914358122787838,0.39422737904613636,-0.8218292441583057,0.7235420817025489,10 °C,20
1.596652719665272,10,20,14,30,9,2.4,37,300,-0.05486709272991181,0.3941032782031828,-0.8273095180081501,0.7175753325483264,10 °C,20
1.606694560669456,10,20,14,30,9,2.4,37,300,-0.060590604231944276,0.39398357688361835,-0.8327984149238362,0.7116172064599476,10 °C,20
1.61673640167364,10,20,14,30,9,2.4,37,300,-0.06631411573397675,0.3938682790986473,-0.8382959427673254,0.705667711299372,10 °C,20
1.6267782426778243,10,20,14,30,9,2.4,37,300,-0.07203762723600972,0.3937573887165237,-0.8438021091203962,0.6997268546483768,10 °C,20
1.6368200836820084,10,20,14,30,9,2.4,37,300,-0.07776113873804263,0.3936509094619067,-0.8493169212833798,0.6937946438072944,10 °C,20
1.6468619246861924,10,20,14,30,9,2.4,37,300,-0.0834846502400751,0.39354884491524367,-0.8548403862739526,0.6878710857938024,10 °C,20
1.6569037656903765,10,20,14,30,9,2.4,37,300,-0.08920816174210801,0.39345119851217114,-0.8603725108259634,0.6819561873417475,10 °C,20
1.6669456066945607,10,20,14,30,9,2.4,37,300,-0.09493167324414055,0.3933579735429433,-0.8659133013883094,0.6760499549000283,10 °C,20
1.6769874476987447,10,20,14,30,9,2.4,37,300,-0.10065518474617301,0.39326917315187976,-0.8714627641238573,0.6701523946315113,10 °C,20
1.6870292887029288,10,20,14,30,9,2.4,37,300,-0.10637869624820637,0.3931848003368401,-0.877020904908413,0.6642635124120002,10 °C,20
1.697071129707113,10,20,14,30,9,2.4,37,300,-0.11210220775023853,0.3931048579487208,-0.8825877293297313,0.6583833138292543,10 °C,20
1.707112970711297,10,20,14,30,9,2.4,37,300,-0.117825719252271,0.3930293486909753,-0.8881632426865825,0.6525118041820405,10 °C,20
1.7171548117154811,10,20,14,30,9,2.4,37,300,-0.12354923075430391,0.3929582751191608,-0.893747449987859,0.6466489884792512,10 °C,20
1.7271966527196652,10,20,14,30,9,2.4,37,300,-0.1292727422563369,0.39289163964050594,-0.8993403559517286,0.6407948714390548,10 °C,20
1.7372384937238494,10,20,14,30,9,2.4,37,300,-0.13499625375836935,0.3928294445135062,-0.9049419650048415,0.6349494574881028,10 °C,20
1.7472803347280335,10,20,14,30,9,2.4,37,300,-0.14071976526040228,0.39277169184754107,-0.9105522812815828,0.6291127507607782,10 °C,20
1.7573221757322175,10,20,14,30,9,2.4,37,300,-0.14644327676243474,0.3927183836025189,-0.9161713086233717,0.6232847550985022,10 °C,20
1.7673640167364018,10,20,14,30,9,2.4,37,300,-0.15216678826446772,0.3926695215885436,-0.9217990505780133,0.6174654740490778,10 °C,20
1.7774058577405858,10,20,14,30,9,2.4,37,300,-0.15789029976650107,0.39262510746560986,-0.9274355103990963,0.6116549108660942,10 °C,20
1.7874476987447698,10,20,14,30,9,2.4,37,300,-0.16361381126853325,0.39258514274332024,-0.9330806910454409,0.6058530685083744,10 °C,20
1.7974895397489539,10,20,14,30,9,2.4,37,300,-0.1693373227705657,0.3925496287806294,-0.9387345951805992,0.6000599496394678,10 °C,20
1.8075313807531381,10,20,14,30,9,2.4,37,300,-0.1750608342725986,0.3925185667856136,-0.9443972251724013,0.594275556627204,10 °C,20
1.8175732217573222,10,20,14,30,9,2.4,37,300,-0.1807843457746311,0.3924919578152648,-0.95006858309255,0.5884998915432879,10 °C,20
1.8276150627615062,10,20,14,30,9,2.4,37,300,-0.18650785727666408,0.39246980277531235,-0.9557486707162762,0.5827329561629481,10 °C,20
1.8376569037656902,10,20,14,30,9,2.4,37,300,-0.19223136877869698,0.39245210242006695,-0.9614374895220281,0.5769747519646342,10 °C,20
1.8476987447698745,10,20,14,30,9,2.4,37,300,-0.19795488028072997,0.3924388573522944,-0.9671350406912269,0.571225280129767,10 °C,20
1.8577405857740585,10,20,14,30,9,2.4,37,300,-0.20367839178276198,0.392430068023111,-0.9728413251080594,0.5654845415425356,10 °C,20
1.8677824267782426,10,20,14,30,9,2.4,37,300,-0.20940190328479488,0.39242573473190817,-0.978556343359335,0.5597525367897451,10 °C,20
1.8778242677824268,10,20,14,30,9,2.4,37,300,-0.2151254147868278,0.3924258576263008,-0.9842800957343772,0.5540292661607217,10 °C,20
1.8878661087866109,10,20,14,30,9,2.4,37,300,-0.22084892628886077,0.3924304367021024,-0.9900125822249816,0.54831472964726,10 °C,20
1.897907949790795,10,20,14,30,9,2.4,37,300,-0.2265724377908937,0.39243947180332583,-0.9957538025254122,0.542608926943625,10 °C,20
1.907949790794979,10,20,14,30,9,2.4,37,300,-0.23229594929292616,0.3924529626222096,-1.001503756032457,0.5369118574466045,10 °C,20
1.9179916317991632,10,20,14,30,9,2.4,37,300,-0.2380194607949587,0.3924709086992699,-1.0072624418455278,0.5312235202556104,10 °C,20
1.9280334728033472,10,20,14,30,9,2.4,37,300,-0.24374297229699204,0.39249330942338034,-1.0130298587668176,0.5255439141728334,10 °C,20
1.9380753138075313,10,20,14,30,9,2.4,37,300,-0.2494664837990245,0.3925201640318742,-1.018806005301498,0.519873037703449,10 °C,20
1.9481171548117155,10,20,14,30,9,2.4,37,300,-0.2551899953010567,0.39255147161067516,-1.0245908796579801,0.5142108890558666,10 °C,20
1.9581589958158996,10,20,14,30,9,2.4,37,300,-0.2609135068030896,0.3925872310944531,-1.0303844797482176,0.5085574661420385,10 °C,20
1.9682008368200836,10,20,14,30,9,2.4,37,300,-0.26663701830512204,0.39262744126680416,-1.0361868031880581,0.5029127665778141,10 °C,20
1.9782426778242677,10,20,14,30,9,2.4,37,300,-0.2723605298071554,0.392672100760458,-1.0419978472976532,0.49727678768334227,10 °C,20
1.988284518828452,10,20,14,30,9,2.4,37,300,-0.27808404130918796,0.39272120805751015,-1.0478176091019078,0.4916495264835319,10 °C,20
1.998326359832636,10,20,14,30,9,2.4,37,300,-0.28380755281122044,0.3927747614896792,-1.0536460853309917,0.48603097970855075,10 °C,20
2.00836820083682,10,20,14,30,9,2.4,37,300,-0.2895310643132533,0.3928327592385902,-1.05948327242089,0.48042114379438344,10 °C,20
2.0184100418410043,10,20,14,30,9,2.4,37,300,-0.29525457581528675,0.39289519933608136,-1.065329166514006,0.4748200148834327,10 °C,20
2.028451882845188,10,20,14,30,9,2.4,37,300,-0.3009780873173187,0.3929620796645392,-1.0711837634598156,0.46922758882517823,10 °C,20
2.0384937238493723,10,20,14,30,9,2.4,37,300,-0.30670159881935166,0.39303339795725417,-1.0770470588155698,0.4636438611768665,10 °C,20
2.0485355648535566,10,20,14,30,9,2.4,37,300,-0.3124251103213843,0.39310915179880573,-1.0829190478470436,0.4580688272042749,10 °C,20
2.0585774058577404,10,20,14,30,9,2.4,37,300,-0.31814862182341663,0.393189338625468,-1.0887997255293338,0.45250248188250064,10 °C,20
2.0686192468619247,10,20,14,30,9,2.4,37,300,-0.3238721333254501,0.39327395572564283,-1.0946890865477101,0.44694481989680984,10 °C,20
2.078661087866109,10,20,14,30,9,2.4,37,300,-0.32959564482748266,0.39336300024031534,-1.1005871252985007,0.4413958356435354,10 °C,20
2.0887029288702927,10,20,14,30,9,2.4,37,300,-0.3353191563295146,0.393456469163534,-1.1064938358900411,0.43585552323101207,10 °C,20
2.098744769874477,10,20,14,30,9,2.4,37,300,-0.341042667831548,0.39355435934291594,-1.1124092121436633,0.43032387648056725,10 °C,20
2.1087866108786613,10,20,14,30,9,2.4,37,300,-0.34676617933358056,0.39365666748017425,-1.118333247594722,0.42480088892756096,10 °C,20
2.118828451882845,10,20,14,30,9,2.4,37,300,-0.35248969083561343,0.3937633901316694,-1.1242659354936855,0.4192865538224586,10 °C,20
2.1288702928870293,10,20,14,30,9,2.4,37,300,-0.35821320233764636,0.39387452370898435,-1.1302072688072557,0.41378086413196297,10 °C,20
2.138912133891213,10,20,14,30,9,2.4,37,300,-0.36393671383967885,0.39399006447952334,-1.1361572402195446,0.40828381254018686,10 °C,20
2.1489539748953974,10,20,14,30,9,2.4,37,300,-0.36966022534171133,0.3941100085671306,-1.1421158421332873,0.4027953914498646,10 °C,20
2.1589958158995817,10,20,14,30,9,2.4,37,300,-0.3753837368437443,0.3942343519527364,-1.1480830666711075,0.3973155929836189,10 °C,20
2.1690376569037655,10,20,14,30,9,2.4,37,300,-0.38110724834577714,0.3943630904750211,-1.1540589056768185,0.3918444089852642,10 °C,20
2.1790794979079497,10,20,14,30,9,2.4,37,300,-0.3868307598478097,0.39449621983110394,-1.1600433507167733,0.3863818310211541,10 °C,20
2.189121338912134,10,20,14,30,9,2.4,37,300,-0.3925542713498431,0.39463373557725295,-1.1660363930812587,0.3809278503815726,10 °C,20
2.199163179916318,10,20,14,30,9,2.4,37,300,-0.39827778285187515,0.39477563312961567,-1.1720380237859218,0.37548245808217157,10 °C,20
2.209205020920502,10,20,14,30,9,2.4,37,300,-0.404001294353908,0.3949219077649733,-1.1780482335732558,0.3700456448654397,10 °C,20
2.2192468619246863,10,20,14,30,9,2.4,37,300,-0.4097248058559411,0.3950725546215133,-1.184067012914107,0.3646174012022249,10 °C,20
2.22928870292887,10,20,14,30,9,2.4,37,300,-0.41544831735797344,0.39522756869962467,-1.1900943520092377,0.3591977172932909,10 °C,20
2.2393305439330544,10,20,14,30,9,2.4,37,300,-0.4211718288600065,0.3953869448627127,-1.1961302407909233,0.3537865830709104,10 °C,20
2.2493723849372387,10,20,14,30,9,2.4,37,300,-0.426895340362039,0.39555067783803427,-1.2021746689245862,0.3483839882005081,10 °C,20
2.2594142259414225,10,20,14,30,9,2.4,37,300,-0.43261885186407145,0.3957187622175533,-1.2082276258104758,0.34298992208233303,10 °C,20
2.2694560669456068,10,20,14,30,9,2.4,37,300,-0.4383423633661048,0.39589119245881416,-1.2142891005853806,0.33760437385317094,10 °C,20
2.2794979079497906,10,20,14,30,9,2.4,37,300,-0.4440658748681373,0.396067962885837,-1.2203590821243777,0.3322273323881032,10 °C,20
2.289539748953975,10,20,14,30,9,2.4,37,300,-0.44978938637016974,0.39624906769002854,-1.2264375590426257,0.32685878630228615,10 °C,20
2.299581589958159,10,20,14,30,9,2.4,37,300,-0.4555128978722027,0.3964345009311153,-1.2325245196971888,0.32149872395278334,10 °C,20
2.309623430962343,10,20,14,30,9,2.4,37,300,-0.4612364093742352,0.39662425653809075,-1.238619952188893,0.3161471334404226,10 °C,20
2.319665271966527,10,20,14,30,9,2.4,37,300,-0.4669599208762678,0.39681832831018476,-1.24472384436423,0.3108040026116943,10 °C,20
2.3297071129707114,10,20,14,30,9,2.4,37,300,-0.47268343237830074,0.39701670991784616,-1.2508361838172792,0.3054693190606777,10 °C,20
2.3397489539748952,10,20,14,30,9,2.4,37,300,-0.4784069438803332,0.39721939490374625,-1.256956957891676,0.3001430701310094,10 °C,20
2.3497907949790795,10,20,14,30,9,2.4,37,300,-0.48413045538236565,0.3974263766837962,-1.2630861536826061,0.29482524291787493,10 °C,20
2.3598326359832638,10,20,14,30,9,2.4,37,300,-0.48985396688439864,0.397637648548183,-1.2692237580388372,0.2895158242700401,10 °C,20
2.3698744769874476,10,20,14,30,9,2.4,37,300,-0.49557747838643157,0.39785320366242066,-1.275369757564776,0.2842148007919129,10 °C,20
2.379916317991632,10,20,14,30,9,2.4,37,300,-0.5013009898884645,0.3980730350684156,-1.281524138622559,0.2789221588456301,10 °C,20
2.3899581589958157,10,20,14,30,9,2.4,37,300,-0.5070245013904969,0.39829713568555075,-1.2876868873341762,0.2736378845531825,10 °C,20
2.4,10,20,14,30,9,2.4,37,300,-0.5127480128925299,0.3985254983117809,-1.2938579895836204,0.2683619637985607,10 °C,20
0,15,20,14,30,28,4.5,37,300,-0.5090130711957492,0.4056685023487215,-1.3041233357992432,0.28609719340774487,15 °C,20
0.01882845188284519,15,20,14,30,28,4.5,37,300,-0.506020849283538,0.4051790598347767,-1.3001718065597003,0.2881301079926244,15 °C,20
0.03765690376569038,15,20,14,30,28,4.5,37,300,-0.5030286273713273,0.4046929510565751,-1.2962268114422144,0.2901695566995599,15 °C,20
0.056485355648535567,15,20,14,30,28,4.5,37,300,-0.500036405459116,0.4042101880417075,-1.2922883740208628,0.29221556310263075,15 °C,20
0.07531380753138076,15,20,14,30,28,4.5,37,300,-0.49704418354690477,0.4037307827923117,-1.2883565178198357,0.29426815072602625,15 °C,20
0.09414225941422594,15,20,14,30,28,4.5,37,300,-0.494051961634694,0.4032547472839225,-1.284431266311182,0.2963273430417941,15 °C,20
0.11297071129707113,15,20,14,30,28,4.5,37,300,-0.49105973972248274,0.40278209346431326,-1.2805126429125369,0.2983931634675713,15 °C,20
0.13179916317991633,15,20,14,30,28,4.5,37,300,-0.48806751781027197,0.4023128332523292,-1.2766006709848372,0.3004656353642932,15 °C,20
0.1506276150627615,15,20,14,30,28,4.5,37,300,-0.48507529589806075,0.40184697853671264,-1.2726953738300175,0.302544782033896,15 °C,20
0.1694560669456067,15,20,14,30,28,4.5,37,300,-0.48208307398584954,0.40138454117491995,-1.2687967746886926,0.30463062671699354,15 °C,20
0.18828451882845187,15,20,14,30,28,4.5,37,300,-0.4790908520736383,0.4009255329919314,-1.2649048967378238,0.3067231925905472,15 °C,20
0.20711297071129708,15,20,14,30,28,4.5,37,300,-0.4760986301614279,0.40046996577905125,-1.2610197630883684,0.30882250276551254,15 °C,20
0.22594142259414227,15,20,14,30,28,4.5,37,300,-0.4731064082492167,0.40001785129270406,-1.2571413967829166,0.3109285802844832,15 °C,20
0.24476987447698745,15,20,14,30,28,4.5,37,300,-0.47011418633700547,0.39956920125322015,-1.253269820793317,0.31304144811930606,15 °C,20
0.26359832635983266,15,20,14,30,28,4.5,37,300,-0.4671219644247942,0.3991240273436167,-1.249405058018283,0.3151611291686945,15 °C,20
0.2824267782426778,15,20,14,30,28,4.5,37,300,-0.4641297425125835,0.39868234120836965,-1.245547131280988,0.317287646255821,15 °C,20
0.301255230125523,15,20,14,30,28,4.5,37,300,-0.4611375206003722,0.39824415445218125,-1.2416960633266474,0.319421022125903,15 °C,20
0.32008368200836823,15,20,14,30,28,4.5,37,300,-0.45814529868816145,0.39780947863873967,-1.2378518768200912,0.32156127944376833,15 °C,20
0.3389121338912134,15,20,14,30,28,4.5,37,300,-0.4551530767759503,0.3973783252894729,-1.2340145943433172,0.3237084407914166,15 °C,20
0.3577405857740586,15,20,14,30,28,4.5,37,300,-0.4521608548637389,0.3969507058822964,-1.23018423839304,0.3258625286655621,15 °C,20
0.37656903765690375,15,20,14,30,28,4.5,37,300,-0.4491686329515282,0.39652663185035636,-1.2263608313782266,0.3280235654751702,15 °C,20
0.39539748953974896,15,20,14,30,28,4.5,37,300,-0.44617641103931704,0.39610611458076445,-1.2225443956176152,0.3301915735389812,15 °C,20
0.41422594142259417,15,20,14,30,28,4.5,37,300,-0.44318418912710617,0.3956891654133311,-1.2187349533372351,0.33236657508302275,15 °C,20
0.4330543933054393,15,20,14,30,28,4.5,37,300,-0.4401919672148955,0.39527579563929083,-1.2149325266679054,0.3345485922381145,15 °C,20
0.45188284518828453,15,20,14,30,28,4.5,37,300,-0.43719974530268374,0.3948660165000244,-1.2111371376427316,0.33673764703736403,15 °C,20
0.47071129707112974,15,20,14,30,28,4.5,37,300,-0.4342075233904726,0.39445983918577526,-1.207348808194592,0.3389337614136469,15 °C,20
0.4895397489539749,15,20,14,30,28,4.5,37,300,-0.43121530147826215,0.39405727483436365,-1.2035675601536149,0.3411369571970906,15 °C,20
0.5083682008368201,15,20,14,30,28,4.5,37,300,-0.42822307956605093,0.3936583345298937,-1.1997934152446426,0.34334725611254063,15 °C,20
0.5271966527196653,15,20,14,30,28,4.5,37,300,-0.4252308576538396,0.3932630293014604,-1.196026395084702,0.34556467977702277,15 °C,20
0.5460251046025105,15,20,14,30,28,4.5,37,300,-0.42223863574162873,0.3928713701218506,-1.192266521180456,0.34778924969719843,15 °C,20
0.5648535564853556,15,20,14,30,28,4.5,37,300,-0.41924641382941774,0.39248336790624133,-1.188513814925651,0.3500209872668153,15 °C,20
0.5836820083682008,15,20,14,30,28,4.5,37,300,-0.41625419191720686,0.3920990335108964,-1.1847682975985638,0.35225991376415006,15 °C,20
0.602510460251046,15,20,14,30,28,4.5,37,300,-0.4132619700049957,0.3917183777318589,-1.1810299903594392,0.35450605034944777,15 °C,20
0.6213389121338913,15,20,14,30,28,4.5,37,300,-0.41026974809278455,0.3913414113036425,-1.1772989142479238,0.3567594180623547,15 °C,20
0.6401673640167365,15,20,14,30,28,4.5,37,300,-0.40727752618057406,0.3909681448979205,-1.1735750901804982,0.35902003781935005,15 °C,20
0.6589958158995816,15,20,14,30,28,4.5,37,300,-0.4042853042683626,0.39059858912221246,-1.169858538947899,0.3612879304111738,15 °C,20
0.6778242677824268,15,20,14,30,28,4.5,37,300,-0.4012930823561513,0.39023275451857153,-1.1661492812125516,0.3635631165002489,15 °C,20
0.696652719665272,15,20,14,30,28,4.5,37,300,-0.3983008604439404,0.38987065156226836,-1.1624473375059865,0.36584561661810555,15 °C,20
0.7154811715481172,15,20,14,30,28,4.5,37,300,-0.3953086385317295,0.3895122906604754,-1.1587527282262613,0.3681354511628022,15 °C,20
0.7343096234309624,15,20,14,30,28,4.5,37,300,-0.39231641661951816,0.38915768215095137,-1.155065473635383,0.37043264039634655,15 °C,20
0.7531380753138075,15,20,14,30,28,4.5,37,300,-0.38932419470730717,0.3888068363007244,-1.1513855938567268,0.37273720444211256,15 °C,20
0.7719665271966527,15,20,14,30,28,4.5,37,300,-0.38633197279509623,0.3884597633047764,-1.147713108872458,0.37504916328226545,15 °C,20
0.7907949790794979,15,20,14,30,28,4.5,37,300,-0.3833397508828853,0.38811647328472726,-1.1440480385209506,0.3773685367551801,15 °C,20
0.8096234309623431,15,20,14,30,28,4.5,37,300,-0.3803475289706744,0.3877769762875216,-1.1403904024942169,0.37969534455286796,15 °C,20
0.8284518828451883,15,20,14,30,28,4.5,37,300,-0.37735530705846304,0.38744128228411484,-1.136740220335328,0.38202960621840204,15 °C,20
0.8472803347280335,15,20,14,30,28,4.5,37,300,-0.3743630851462517,0.3871094011681611,-1.1330975114358475,0.38437134114334404,15 °C,20
0.8661087866108786,15,20,14,30,28,4.5,37,300,-0.3713708632340414,0.38678134275470477,-1.1294622950332627,0.38672056856517995,15 °C,20
0.8849372384937239,15,20,14,30,28,4.5,37,300,-0.36837864132182985,0.38645711677887323,-1.1258345902084215,0.38907730756476167,15 °C,20
0.9037656903765691,15,20,14,30,28,4.5,37,300,-0.3653864194096187,0.38613673289457234,-1.1222144158829805,0.39144157706374305,15 °C,20
0.9225941422594143,15,20,14,30,28,4.5,37,300,-0.3623941974974084,0.38582020067318396,-1.1186017908168489,0.3938133958220321,15 °C,20
0.9414225941422595,15,20,14,30,28,4.5,37,300,-0.35940197558519726,0.3855075296022696,-1.1149967336056457,0.39619278243525113,15 °C,20
