max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
1.2882452830188669,10,20,37,0.02730309684404029,0.3929752065922275,-0.7429283080767256,0.7975345017648062,10 °C,20,TRUE,TRUE,0.02730309684404029,-0.7429283080767256,0.7975345017648062,0.02730309684404029,-0.7429283080767256,0.7975345017648062,2.035334192617135e-5,-0.4100536860924387,0.5072808172371639
1.3272830188679234,10,20,37,0.0055737359972912615,0.3920302498003744,-0.7628055536114425,0.7739530256060251,10 °C,20,TRUE,TRUE,0.0055737359972912615,-0.7628055536114425,0.7739530256060251,0.0055737359972912615,-0.7628055536114425,0.7739530256060251,1.7315665311199277e-7,-0.4438554315596199,0.46360040542747216
1.36632075471698,10,20,37,-0.016155624849457612,0.39115086677248945,-0.7828113237235369,0.7505000740246216,10 °C,20,TRUE,TRUE,-0.016155624849457612,-0.7828113237235369,0.7505000740246216,-0.016155624849457612,-0.7828113237235369,0.7505000740246216,-4.216686169977165e-6,-0.4797017445657358,0.4227194377081722
1.4053584905660366,10,20,37,-0.03788498569620724,0.3903375006980259,-0.802946487064338,0.7271765156719235,10 °C,20,TRUE,TRUE,-0.03788498569620724,-0.802946487064338,0.7271765156719235,-0.03788498569620724,-0.802946487064338,0.7271765156719235,-5.437526453959596e-5,-0.517678117030748,0.3845205319153216
1.4443962264150931,10,20,37,-0.05961434654295567,0.38959056505705913,-0.8232118540547916,0.7039831609688801,10 °C,20,TRUE,TRUE,-0.05961434654295567,-0.8232118540547916,0.7039831609688801,-0.05961434654295567,-0.8232118540547916,0.7039831609688801,-2.1186165645223422e-4,-0.5578723625087472,0.3488886275191166
1.4834339622641497,10,20,37,-0.08134370738970537,0.3889104426057,-0.8436081748968773,0.6809207601174667,10 °C,20,TRUE,TRUE,-0.08134370738970537,-0.8436081748968773,0.6809207601174667,-0.08134370738970537,-0.8436081748968773,0.6809207601174667,-5.382349399044103e-4,-0.6003746392900101,0.3157110087259251
1.5224716981132063,10,20,37,-0.10307306823645374,0.3882974844240305,-0.8641361377075536,0.657990001234646,10 °C,20,TRUE,TRUE,-0.10307306823645374,-0.8641361377075536,0.657990001234646,-0.10307306823645374,-0.8641361377075536,0.657990001234646,-0.0010950541928925802,-0.6452774708037051,0.2848773248810221
1.5615094339622628,10,20,37,-0.12480242908320342,0.38775200903191276,-0.8847963667857524,0.6351915086193456,10 °C,20,TRUE,TRUE,-0.12480242908320342,-0.8847963667857524,0.6351915086193456,-0.12480242908320342,-0.8847963667857524,0.6351915086193456,-0.0019438784934133109,-0.6926757632123889,0.2562796080630557
1.6005471698113194,10,20,37,-0.14653178992995275,0.38727430157773773,-0.9055894210223187,0.6125258411624132,10 °C,20,TRUE,TRUE,-0.14653178992995275,-0.9055894210223187,0.6125258411624132,-0.14653178992995275,-0.9055894210223187,0.6125258411624132,-0.0031462669194630565,-0.7426668201007279,0.2298122877727964
1.639584905660376,10,20,37,-0.16826115077670156,0.38686461310483056,-0.9265157924621694,0.5899934909087663,10 °C,20,TRUE,TRUE,-0.16826115077670156,-0.9265157924621694,0.5899934909087663,-0.16826115077670156,-0.9265157924621694,0.5899934909087663,-0.004763778549038285,-0.7953503541733943,0.20537220263101622
1.6786226415094325,10,20,37,-0.18999051162345124,0.3865231598998458,-0.9475759050271491,0.5675948817802465,10 °C,20,TRUE,TRUE,-0.18999051162345124,-0.9475759050271491,0.5675948817802465,-0.18999051162345124,-0.9475759050271491,0.5675948817802465,-0.00685797246013561,-0.8508284958902975,0.1828586090137179
1.717660377358489,10,20,37,-0.21171987247020005,0.3862501229270471,-0.9687701134072123,0.5453303684668122,10 °C,20,TRUE,TRUE,-0.21171987247020005,-0.9687701134072123,0.5453303684668122,-0.21171987247020005,-0.9687701134072123,0.5453303684668122,-0.009490407730751363,-0.9092057989813863,0.16217318656695667
1.7566981132075457,10,20,37,-0.23344923331694886,0.3860456473518926,-0.9900987021266584,0.5232002354927606,10 °C,20,TRUE,TRUE,-0.23344923331694886,-0.9900987021266584,0.5232002354927606,-0.23344923331694886,-0.9900987021266584,0.5232002354927606,-0.01272264343888211,-0.9705892427980414,0.14322004055820853
1.7957358490566022,10,20,37,-0.2551785941636982,0.3859098421568311,-1.0115618847910872,0.5012046964636907,10 °C,20,TRUE,TRUE,-0.2551785941636982,-1.0115618847910872,0.5012046964636907,-0.2551785941636982,-1.0115618847910872,0.5012046964636907,-0.016616238662524454,-1.0350882314731822,0.1259057010364907
1.8347735849056588,10,20,37,-0.276907955010447,0.38584277985167065,-1.0331598035197214,0.4793438934988274,10 °C,20,TRUE,TRUE,-0.276907955010447,-1.0331598035197214,0.4793438934988274,-0.276907955010447,-1.0331598035197214,0.4793438934988274,-0.0212327524796747,-1.1028145898779227,0.11013911878901843
1.8738113207547156,10,20,37,-0.29863731585719633,0.38584449628030804,-1.0548925285666,0.45761789685220744,10 °C,20,TRUE,TRUE,-0.29863731585719633,-1.0548925285666,0.45761789685220744,-0.29863731585719633,-1.0548925285666,0.45761789685220744,-0.026633743968329564,-1.1738825563783735,0.09583165809799976
1.9128490566037721,10,20,37,-0.32036667670394564,0.38591499052502526,-1.076760058132995,0.4360267047251038,10 °C,20,TRUE,TRUE,-0.32036667670394564,-1.076760058132995,0.4360267047251038,-0.32036667670394564,-1.076760058132995,0.4360267047251038,-0.032880772206485456,-1.24840877241208,0.08289708631707922
1.9518867924528287,10,20,37,-0.3420960375506948,0.38605422490893915,-1.0987623183722155,0.414570243270826,10 °C,20,TRUE,TRUE,-0.3420960375506948,-1.0987623183722155,0.414570243270826,-0.3420960375506948,-1.0987623183722155,0.414570243270826,-0.040035396272138805,-1.3265122689193711,0.0712515603026855
1.9909245283018853,10,20,37,-0.3638253983974445,0.38626212509659663,-1.1208991635867738,0.39324836679188485,10 °C,20,TRUE,TRUE,-0.3638253983974445,-1.1208991635867738,0.39324836679188485,-0.3638253983974445,-1.1208991635867738,0.39324836679188485,-0.04815917524328638,-1.4083144496804398,0.06081360975110888
2.029962264150942,10,20,37,-0.38555475924419336,0.38653858029208615,-1.1431703766166823,0.3720608581282955,10 °C,20,TRUE,TRUE,-0.38555475924419336,-1.1431703766166823,0.3720608581282955,-0.38555475924419336,-1.1431703766166823,0.3720608581282955,-0.05731366819792415,-1.4939390716240784,0.05150411750724587
2.068999999999998,10,20,37,-0.40728412009094217,0.38688344353343684,-1.1655756694164783,0.35100742923459405,10 °C,20,TRUE,TRUE,-0.40728412009094217,-1.1655756694164783,0.35100742923459405,-0.40728412009094217,-1.1655756694164783,0.35100742923459405,-0.06756043421404885,-1.5835122221886067,0.04324629692551286
2.108037735849055,10,20,37,-0.4290134809376915,0.38729653208148435,-1.1881146838174008,0.3300877219420178,10 °C,20,TRUE,TRUE,-0.4290134809376915,-1.1881146838174008,0.3300877219420178,-0.4290134809376915,-1.1881146838174008,0.3300877219420178,-0.0789610323696573,-1.677162293829341,0.03596566637731997
2.1470754716981113,10,20,37,-0.45074284178444063,0.38777762790081655,-1.210786992470041,0.30930130890115975,10 °C,20,TRUE,TRUE,-0.45074284178444063,-1.210786992470041,0.30930130890115975,-0.45074284178444063,-1.210786992470041,0.30930130890115975,-0.09157702174274568,-1.7750199557800372,0.029590021012528833
2.186113207547168,10,20,37,-0.47247220263118955,0.3883264782298649,-1.2335920999617247,0.28864769469934565,10 °C,20,TRUE,TRUE,-0.47247220263118955,-1.2335920999617247,0.28864769469934565,-0.47247220263118955,-1.2335920999617247,0.28864769469934565,-0.1054699614113104,-1.8772181231878782,0.024049401894418915
2.2251509433962244,10,20,37,-0.49420156347793875,0.38894279623669714,-1.256529444101865,0.26812631714598767,10 °C,20,TRUE,TRUE,-0.49420156347793875,-1.256529444101865,0.26812631714598767,-0.49420156347793875,-1.256529444101865,0.26812631714598767,-0.12070141045334828,-1.9838919237525114,0.019276062638736956
2.2641886792452812,10,20,37,-0.5159309243246881,0.3896262617565942,-1.2795983973676126,0.24773654871823647,10 °C,20,TRUE,TRUE,-0.5159309243246881,-1.2795983973676126,0.24773654871823647,-0.5159309243246881,-1.2795983973676126,0.24773654871823647,-0.13733292794685584,-2.0951786620096664,0.015204433697307927
2.3032264150943376,10,20,37,-0.5376602851714373,0.390376522107056,-1.3027982685012671,0.22747769815839247,10 °C,20,TRUE,TRUE,-0.5376602851714373,-1.3027982685012671,0.22747769815839247,-0.5376602851714373,-1.3027982685012671,0.22747769815839247,-0.1554260729698292,-2.2112177814084846,0.011771084435376293
2.3422641509433944,10,20,37,-0.5593896460181866,0.39119319297550303,-1.3261283042501726,0.2073490122137993,10 °C,20,TRUE,TRUE,-0.5593896460181866,-1.3261283042501726,0.2073490122137993,-0.5593896460181866,-1.3261283042501726,0.2073490122137993,-0.17504240460026524,-2.3321508243392004,0.008914683159275533
2.3813018867924507,10,20,37,-0.5811190068649353,0.39207585937459,-1.3495876912391318,0.18734967750926101,10 °C,20,TRUE,TRUE,-0.5811190068649353,-1.3495876912391318,0.18734967750926101,-0.5811190068649353,-1.3495876912391318,0.18734967750926101,-0.19624348191615965,-2.458121390273844,0.0065759552571368705
2.4203396226415075,10,20,37,-0.6028483677116846,0.3930240766597679,-1.3731755579648297,0.16747882254146051,10 °C,20,TRUE,TRUE,-0.6028483677116846,-1.3731755579648297,0.16747882254146051,-0.6028483677116846,-1.3731755579648297,0.16747882254146051,-0.2190908639955101,-2.5892750921875027,0.004697639620140644
2.459377358490564,10,20,37,-0.6245777285584339,0.39403737160349217,-1.3968909769012785,0.1477355197844108,10 °C,20,TRUE,TRUE,-0.6245777285584339,-1.3968909769012785,0.1477355197844108,-0.6245777285584339,-1.3968909769012785,0.1477355197844108,-0.24364610991631255,-2.725759511431063,0.003224443515277159
2.4984150943396206,10,20,37,-0.6463070894051828,0.39511524352029204,-1.4207329667049553,0.12811878789458964,10 °C,20,TRUE,TRUE,-0.6463070894051828,-1.4207329667049553,0.12811878789458964,-0.6463070894051828,-1.4207329667049553,0.12811878789458964,-0.26997077875656306,-2.867724151228607,0.002102996082727572
2.5374528301886774,10,20,37,-0.668036450251932,0.3962571654367864,-1.4447004945080333,0.10862759400416933,10 °C,20,TRUE,TRUE,-0.668036450251932,-1.4447004945080333,0.10862759400416933,-0.668036450251932,-1.4447004945080333,0.10862759400416933,-0.298126429594259,-3.015320388973387,0.0012818006318388393
2.5764905660377337,10,20,37,-0.6897658110986813,0.39746258530065337,-1.4687924782879618,0.0892608560905993,10 °C,20,TRUE,TRUE,-0.6897658110986813,-1.4687924782879618,0.0892608560905993,-0.6897658110986813,-1.4687924782879618,0.0892608560905993,-0.32817462150739646,-3.168701427495973,7.111859092863996e-4
2.6155283018867905,10,20,37,-0.7114951719454298,0.3987309272225413,-1.4930077893016107,0.07001744541075117,10 °C,20,TRUE,TRUE,-0.7114951719454298,-1.4930077893016107,0.07001744541075117,-0.7114951719454298,-1.4930077893016107,0.07001744541075117,-0.3601769135739707,-3.3280222454766544,3.432565114552463e-4
2.654566037735847,10,20,37,-0.7332245327921798,0.4000615927449191,-1.5173452545722212,0.050896188987861635,10 °C,20,TRUE,TRUE,-0.7332245327921798,-1.5173452545722212,0.050896188987861635,-0.7332245327921798,-1.5173452545722212,0.050896188987861635,-0.3941948648719818,-3.4934395471713873,1.3184261039265636e-4
2.6936037735849037,10,20,37,-0.7549538936389283,0.40145396213195006,-1.5418036594175504,0.031895872139693804,10 °C,20,TRUE,TRUE,-0.7549538936389283,-1.5418036594175504,0.031895872139693804,-0.7549538936389283,-1.5418036594175504,0.031895872139693804,-0.43029003447942143,-3.6651117116169303,3.2449158974805475e-5
2.73264150943396,10,20,37,-0.7766832544856775,0.4029073956745728,-1.56638175000784,0.013015241036485103,10 °C,20,TRUE,TRUE,-0.7766832544856775,-1.56638175000784,0.013015241036485103,-0.7766832544856775,-1.56638175000784,0.013015241036485103,-0.4685239814742898,-3.8431987414762694,2.2047362683168082e-06
2.771679245283017,10,20,37,-0.7984126153324277,0.4044212350051341,-1.5910782359424904,-0.00574699472236484,10 °C,20,TRUE,TRUE,-0.7984126153324277,-1.5910782359424904,-0.00574699472236484,-0.7984126153324277,-1.5910782359424904,-0.00574699472236484,-0.5089582649345838,-4.027862211679586,-1.8981144479413553e-7
2.810716981132073,10,20,37,-0.8201419761791768,0.4059948044161091,-1.6158917928347507,-0.024392159523603074,10 °C,20,TRUE,TRUE,-0.8201419761791768,-1.6158917928347507,-0.024392159523603074,-0.8201419761791768,-1.6158917928347507,-0.024392159523603074,-0.5516544439382965,-4.21926521801015,-1.4512784781263733e-5
2.84975471698113,10,20,37,-0.8418713370259253,0.4076274121776617,-1.6408210648941424,-0.042921609157708374,10 °C,20,TRUE,TRUE,-0.8418713370259253,-1.6408210648941424,-0.042921609157708374,-0.8418713370259253,-1.6408210648941424,-0.042921609157708374,-0.5966740775634248,-4.417572325777372,-7.907295823710291e-5
2.8887924528301863,10,20,37,-0.8636006978726737,0.4093183518490533,-1.6658646674968183,-0.061336728248529204,10 °C,20,TRUE,TRUE,-0.8636006978726737,-1.6658646674968183,-0.061336728248529204,-0.8636006978726737,-1.6658646674968183,-0.061336728248529204,-0.6440787248879662,-4.622949518711721,-2.3076068524071594e-4
2.927830188679243,10,20,37,-0.8853300587194238,0.41106690357918546,-1.6910211897346272,-0.07963892770422032,10 °C,20,TRUE,TRUE,-0.8853300587194238,-1.6910211897346272,-0.07963892770422032,-0.8853300587194238,-1.6910211897346272,-0.07963892770422032,-0.6939299449899216,-4.835564148208496,-5.050986544155456e-4
2.9668679245282994,10,20,37,-0.9070594195661722,0.4128723353918486,-1.7162891969341953,-0.09782964219814894,10 °C,20,TRUE,TRUE,-0.9070594195661722,-1.7162891969341953,-0.09782964219814894,-0.9070594195661722,-1.7162891969341953,-0.09782964219814894,-0.7462892969472792,-5.05558488303886,-9.36292178472492e-4
3.005905660377356,10,20,37,-0.9287887804129216,0.41473390445157066,-1.741667233138,-0.11591032768784304,10 °C,20,TRUE,TRUE,-0.9287887804129216,-1.741667233138,-0.11591032768784304,-0.9287887804129216,-1.741667233138,-0.11591032768784304,-0.8012183398380422,-5.283181659638456,-0.0015572789056927832
3.0449433962264125,10,20,37,-0.9505181412596707,0.4166508583062747,-1.767153823539969,-0.13388245897937234,10 °C,20,TRUE,TRUE,-0.9505181412596707,-1.767153823539969,-0.13388245897937234,-0.9505181412596707,-1.767153823539969,-0.13388245897937234,-0.8587786327402042,-5.518525633074573,-0.0023997778526652904
3.0839811320754693,10,20,37,-0.9722475021064209,0.4186224361032888,-1.792747476868867,-0.1517475273439748,10 °C,20,TRUE,TRUE,-0.9722475021064209,-1.792747476868867,-0.1517475273439748,-0.9722475021064209,-1.792747476868867,-0.1517475273439748,-0.9190317347317649,-5.761789128784803,-0.003494337665725927
3.1230188679245257,10,20,37,-0.9939768629531692,0.42064786977558155,-1.8184466877133092,-0.16950703819302937,10 °C,20,TRUE,TRUE,-0.9939768629531692,-1.8184466877133092,-0.16950703819302937,-0.9939768629531692,-1.8184466877133092,-0.16950703819302937,-0.9820392048907132,-6.013145595170564,-0.004870384027325333
3.1620566037735824,10,20,37,-1.0157062237999186,0.42272638519543915,-1.8442499387829794,-0.18716250881685792,10 °C,20,TRUE,TRUE,-1.0157062237999186,-1.8442499387829794,-0.18716250881685792,-1.0157062237999186,-1.8442499387829794,-0.18716250881685792,-1.0478626022950532,-6.272769557120991,-0.006556266132255655
3.201094339622639,10,20,37,-1.037435584646667,0.4248572032931261,-1.8701557031011942,-0.20471546619213987,10 °C,20,TRUE,TRUE,-1.037435584646667,-1.8701557031011942,-0.20471546619213987,-1.037435584646667,-1.8701557031011942,-0.20471546619213987,-1.1165634860227756,-6.5408365705332585,-0.00857930216722333
3.2401320754716956,10,20,37,-1.059164945493417,0.4270395411384012,-1.8961624461246833,-0.2221674448621508,10 °C,20,TRUE,TRUE,-1.059164945493417,-1.8961624461246833,-0.2221674448621508,-1.059164945493417,-1.8961624461246833,-0.2221674448621508,-1.1882034151518854,-6.817523177887908,-0.01096582373561622
3.279169811320752,10,20,37,-1.0808943063401646,0.42927261298308034,-1.922268627787002,-0.23951998489332715,10 °C,20,TRUE,TRUE,-1.0808943063401646,-1.922268627787002,-0.23951998489332715,-1.0808943063401646,-1.922268627787002,-0.23951998489332715,-1.2628439487603649,-7.1030068649288225,-0.013741219177406385
3.3182075471698087,10,20,37,-1.1026236671869147,0.431555631263146,-1.9484727044626808,-0.25677462991114863,10 °C,20,TRUE,TRUE,-1.1026236671869147,-1.9484727044626808,-0.25677462991114863,-1.1026236671869147,-1.9484727044626808,-0.25677462991114863,-1.3405466459262287,-7.397466018490615,-0.01692997574194037
3.357245283018865,10,20,37,-1.124353028033664,0.43388780755919965,-1.9747731308496954,-0.2739329252176327,10 °C,20,TRUE,TRUE,-1.124353028033664,-1.9747731308496954,-0.2739329252176327,-1.124353028033664,-1.9747731308496954,-0.2739329252176327,-1.4213730657274608,-7.70107988550755,-0.020555720578814926
3.396283018867922,10,20,37,-1.1460823888804124,0.4362683535143381,-2.001168361768515,-0.29099641599230963,10 °C,20,TRUE,TRUE,-1.1460823888804124,-2.001168361768515,-0.29099641599230963,-1.1460823888804124,-2.001168361768515,-0.29099641599230963,-1.5053847672420573,-8.014028533232407,-0.024641260519148053
3.435320754716978,10,20,37,-1.1678117497271625,0.4386964817088001,-2.027656853876411,-0.3079666455779143,10 °C,20,TRUE,FALSE,-1.1678117497271625,-2.027656853876411,-0.3079666455779143,NA,NA,NA,-1.5926433095480255,-8.336492810685826,-0.02920862062623883
3.474358490566035,10,20,37,-1.1895411105739118,0.4411714064909843,-2.054237067296241,-0.3248451538515825,10 °C,20,TRUE,FALSE,-1.1895411105739118,-2.054237067296241,-0.3248451538515825,NA,NA,NA,-1.6832102517233507,-8.668654311350853,-0.03427908150090385
3.5133962264150913,10,20,37,-1.2112704714206601,0.44369234476467206,-2.080907467159417,-0.34163347568190294,10 °C,20,TRUE,FALSE,-1.2112704714206601,-2.080907467159417,-0.34163347568190294,NA,NA,NA,-1.7771471528460299,-9.010695337121872,-0.03987321533265311
3.552433962264148,10,20,37,-1.2329998322674094,0.44625851673250777,-2.1076665250631246,-0.3583331394716942,10 °C,20,TRUE,FALSE,-1.2329998322674094,-2.1076665250631246,-0.3583331394716942,NA,NA,NA,-1.8745155719940667,-9.362798863511022,-0.046010920693291865
3.5914716981132044,10,20,37,-1.2547291931141586,0.448869146595986,-2.134512720442291,-0.37494566578602617,10 °C,20,TRUE,FALSE,-1.2547291931141586,-2.134512720442291,-0.37494566578602617,NA,NA,NA,-1.9753770682454541,-9.725148506110445,-0.05271145607455205
3.6305094339622612,10,20,37,-1.276458553960908,0.45152346321238435,-2.1614445418571813,-0.39147256606463465,10 °C,20,TRUE,FALSE,-1.276458553960908,-2.1614445418571813,-0.39147256606463465,NA,NA,NA,-2.0797932006781883,-10.09792848830455,-0.059993472175933094
3.6695471698113176,10,20,37,-1.2981879148076563,0.4542207007092339,-2.1884604881977547,-0.4079153414175578,10 °C,20,TRUE,FALSE,-1.2981879148076563,-2.1884604881977547,-0.4079153414175578,NA,NA,NA,-2.187825528370262,-10.481323610221555,-0.06787504295309078
3.7085849056603744,10,20,37,-1.3199172756544064,0.4569600990570794,-2.215559069806282,-0.4242754815025308,10 °C,20,TRUE,FALSE,-1.3199172756544064,-2.215559069806282,-0.4242754815025308,NA,NA,NA,-2.299535610399684,-10.875519218910595,-0.07637369544085731
3.747622641509431,10,20,37,-1.341646636501155,0.4597409046013954,-2.24273880951989,-0.4405544634824201,10 °C,20,TRUE,FALSE,-1.341646636501155,-2.24273880951989,-0.4405544634824201,NA,NA,NA,-2.4149850058444344,-11.280701179726401,-0.08550643836832258
3.7866603773584875,10,20,37,-1.3633759973479052,0.4625623705546625,-2.269998243635044,-0.45675375106076666,10 °C,20,TRUE,FALSE,-1.3633759973479052,-2.269998243635044,-0.45675375106076666,NA,NA,NA,-2.5342352737825262,-11.69705584890206,-0.09528978958637643
3.8256981132075443,10,20,37,-1.3851053581946535,0.46542375744967496,-2.2973359227960164,-0.47287479359329065,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.8647358490566006,10,20,37,-1.4068347190414028,0.4683243335552666,-2.3247504128097254,-0.4889190252730803,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.9037735849056574,10,20,37,-1.428564079888152,0.4712633752556855,-2.3522402953892954,-0.5048878643870085,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.9428113207547137,10,20,37,-1.4502934407349013,0.4742401673949217,-2.3798041688289477,-0.5207827126408547,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.9818490566037705,10,20,37,-1.4720228015816506,0.4772540035873258,-2.407440648612809,-0.5366049545504921,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.020886792452827,10,20,37,-1.493752162428399,0.48030418649589657,-2.4351483679603563,-0.5523559568964417,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.059924528301884,10,20,37,-1.515481523275149,0.48339002807962883,-2.4629259783112216,-0.5680370682390766,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.0989622641509404,10,20,37,-1.5372108841218985,0.48651084981133697,-2.490772149752119,-0.5836496184916781,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.137999999999996,10,20,37,-1.5589402449686476,0.4896659828673624,-2.5186855713886778,-0.5991949185486173,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.177037735849053,10,20,37,-1.5806696058153968,0.4928547682905748,-2.5466649516649236,-0.6146742599658703,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.21607547169811,10,20,37,-1.6023989666621454,0.49607655712806925,-2.574709018633161,-0.6300889146911297,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.255113207547167,10,20,37,-1.6241283275088947,0.4993307105449313,-2.60281652017696,-0.6454401348408294,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.294150943396223,10,20,37,-1.6458576883556435,0.5026165999154423,-2.6309862241899102,-0.6607291525213767,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.333188679245279,10,20,37,-1.667587049202393,0.5059336068930379,-2.6592169187127475,-0.6759571796920387,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.372226415094336,10,20,37,-1.6893164100491416,0.5092811234603377,-2.6875074120314033,-0.6911254080668797,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.411264150943393,10,20,37,-1.7110457708958908,0.5126585519604979,-2.7158565327384667,-0.7062350090533149,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.450301886792449,10,20,37,-1.7327751317426408,0.5160653051111174,-2.744263129760431,-0.7212871337248508,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.489339622641506,10,20,37,-1.7545044925893893,0.5195008060018893,-2.7727260723530924,-0.7362829128256863,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.5283773584905624,10,20,37,-1.7762338534361386,0.5229644880771359,-2.8012442500673247,-0.7512234568049523,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.567415094339619,10,20,37,-1.7979632142828879,0.5264557951043315,-2.8298165726873776,-0.7661098558783981,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.606452830188675,10,20,37,-1.819692575129637,0.5299741811296783,-2.858441970143806,-0.7809431801154674,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.645490566037732,10,20,37,-1.8414219359763855,0.5335191104217335,-2.887119392402983,-0.7957244795497878,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.684528301886789,10,20,37,-1.8631512968231339,0.5370900574040713,-2.915847809335114,-0.810454784311154,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.7235660377358455,10,20,37,-1.8848806576698849,0.5406865065778919,-2.9446262105625527,-0.8251351047772169,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.762603773584901,10,20,37,-1.906610018516633,0.5443079524354635,-2.9734536052901417,-0.8397664317431246,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.801641509433958,10,20,37,-1.9283393793633823,0.5479538993652242,-3.0023290221192216,-0.8543497366075428,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.840679245283015,10,20,37,-1.9500687402101315,0.5516238615493424,-3.0312515088468426,-0.8688859715734205,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.879716981132072,10,20,37,-1.9717981010568801,0.5553173628544736,-3.0602201322516485,-0.8833760698621118,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.918754716981128,10,20,37,-1.99352746190363,0.5590339367164319,-3.0892339778678366,-0.8978209459394235,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.957792452830184,10,20,37,-2.0152568227503784,0.5627731260194306,-3.1182921497484624,-0.9122214957522945,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.996830188679241,10,20,37,-2.036986183597128,0.5665344829705236,-3.147393770219354,-0.9265785969749019,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.035867924528298,10,20,37,-2.0587155444438765,0.5703175689698331,-3.176537979624749,-0.9408931092630037,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.074905660377355,10,20,37,-2.0804449052906273,0.5741219544771196,-3.2057239360657817,-0.955165874515473,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.113943396226411,10,20,37,-2.1021742661373755,0.5779472188752024,-3.2349508151327724,-0.9693977171419788,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.1529811320754675,10,20,37,-2.123903626984124,0.5817929503307169,-3.264217809632329,-0.983589444335919,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.192018867924524,10,20,37,-2.1456329878308726,0.5856587456526581,-3.2935241293100823,-0.9977418463516627,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.231056603773581,10,20,37,-2.167362348677623,0.5895442101491245,-3.322869000569907,-1.011855696785339,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.270094339622637,10,20,37,-2.189091709524371,0.5934489574826557,-3.3522516661903765,-1.025931752858366,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.309132075471694,10,20,37,-2.210821070371121,0.597372609524519,-3.381671385039178,-1.039970755703064,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
