max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.7861635220125787,15,7,37,0.07924614311213729,0.3667091092296852,-0.6395037109780457,0.7979959972023203,15 °C,7
1.8113207547169812,15,7,37,0.0812115291454419,0.3666499901348224,-0.6374224515188099,0.7998455098096938,15 °C,7
1.8364779874213837,15,7,37,0.08317691517874608,0.36659331180464144,-0.6353459759583512,0.8016998063158433,15 °C,7
1.8616352201257862,15,7,37,0.08514230121205048,0.366539075371396,-0.6332742865158857,0.8035588889399866,15 °C,7
1.8867924528301887,15,7,37,0.08710768724535528,0.36648728191921504,-0.6312073853163063,0.8054227598070167,15 °C,7
1.9119496855345912,15,7,37,0.08907307327865946,0.36643793248399337,-0.6291452743899676,0.8072914209472865,15 °C,7
1.9371069182389937,15,7,37,0.09103845931196404,0.3663910280532897,-0.6270879556724838,0.8091648742964119,15 °C,7
1.9622641509433962,15,7,37,0.09300384534526847,0.36634656956622735,-0.6250354310045371,0.8110431216950741,15 °C,7
1.9874213836477987,15,7,37,0.09496923137857283,0.36630455791340094,-0.622987702131693,0.8129261648888386,15 °C,7
2.0125786163522013,15,7,37,0.09693461741187723,0.3662649939367873,-0.6209447707042258,0.8148140055279803,15 °C,7
2.0377358490566038,15,7,37,0.09890000344518203,0.36622787842966137,-0.6189066382769542,0.8167066451673183,15 °C,7
2.0628930817610063,15,7,37,0.10086538947848603,0.366193212136517,-0.6168733063090873,0.8186040852660593,15 °C,7
2.088050314465409,15,7,37,0.10283077551179083,0.36616099575299227,-0.614844776164074,0.8205063271876557,15 °C,7
2.1132075471698113,15,7,37,0.10479616154509501,0.36613122992579966,-0.6128210491094723,0.8224133721996623,15 °C,7
2.138364779874214,15,7,37,0.10676154757839962,0.36610391525266156,-0.6108021263168171,0.8243252214736163,15 °C,7
2.1635220125786163,15,7,37,0.10872693361170398,0.3660790522822503,-0.6087880088615066,0.8262418760849145,15 °C,7
2.188679245283019,15,7,37,0.11069231964500838,0.36605664151413286,-0.606778697722692,0.8281633370127087,15 °C,7
2.2138364779874213,15,7,37,0.11265770567831278,0.366036683398721,-0.6047741937831803,0.8300896051398059,15 °C,7
2.238993710691824,15,7,37,0.11462309171161758,0.3660191783372259,-0.6027744978293452,0.8320206812525803,15 °C,7
2.2641509433962264,15,7,37,0.11658847774492194,0.3660041266816178,-0.6007796105510489,0.8339565660408929,15 °C,7
2.289308176100629,15,7,37,0.11855386377822634,0.36599152873459084,-0.5987895325415717,0.8358972600980243,15 °C,7
2.3144654088050314,15,7,37,0.12051924981153055,0.3659813847495323,-0.5968042642975527,0.8378427639206137,15 °C,7
2.339622641509434,15,7,37,0.12248463584483472,0.36597369493049753,-0.5948238062189405,0.8397930779086099,15 °C,7
2.3647798742138364,15,7,37,0.12445002187813953,0.3659684594321891,-0.5928481586089511,0.8417482023652301,15 °C,7
2.389937106918239,15,7,37,0.12641540791144415,0.36596567835994154,-0.5908773216740413,0.8437081374969295,15 °C,7
2.415094339622642,15,7,37,0.12838079394474847,0.36596535176971,-0.5889112955238832,0.8456728834133801,15 °C,7
2.4402515723270444,15,7,37,0.13034617997805303,0.36596747966806636,-0.586950080171357,0.8476424401274631,15 °C,7
2.465408805031447,15,7,37,0.13231156601135788,0.36597206201219623,-0.5849936755325468,0.8496168075552625,15 °C,7
2.4905660377358494,15,7,37,0.13427695204466206,0.3659790987099048,-0.5830420814267514,0.8515959855160755,15 °C,7
2.515723270440252,15,7,37,0.13624233807796607,0.365988589619626,-0.5810952975765009,0.853579973732433,15 °C,7
2.5408805031446544,15,7,37,0.13820772411127083,0.36600053455043635,-0.5791533236075844,0.855568771830126,15 °C,7
2.566037735849057,15,7,37,0.14017311014457545,0.36601493326207407,-0.5772161590490897,0.8575623793382406,15 °C,7
2.5911949685534594,15,7,37,0.14213849617787963,0.3660317854649637,-0.5752838033334491,0.8595607956892084,15 °C,7
2.616352201257862,15,7,37,0.14410388221118403,0.3660510908202449,-0.573356255796496,0.8615640202188639,15 °C,7
2.6415094339622645,15,7,37,0.14606926824448857,0.3660728489398067,-0.5714335156775325,0.8635720521665096,15 °C,7
2.666666666666667,15,7,37,0.1480346542777932,0.366097059386326,-0.5695155821194058,0.8655848906749921,15 °C,7
2.6918238993710695,15,7,37,0.15000004031109743,0.3661237216733122,-0.5676024541685945,0.8676025347907894,15 °C,7
2.716981132075472,15,7,37,0.15196542634440138,0.36615283526515563,-0.5656941307753036,0.8696249834641063,15 °C,7
2.7421383647798745,15,7,37,0.15393081237770662,0.36618439957718124,-0.5637906107935686,0.8716522355489817,15 °C,7
2.767295597484277,15,7,37,0.155896198411011,0.3662184139757073,-0.5618918929813753,0.8736842898033973,15 °C,7
2.7924528301886795,15,7,37,0.15786158444431517,0.3662548777781091,-0.5599979760007786,0.875721144889409,15 °C,7
2.817610062893082,15,7,37,0.15982697047761996,0.3662937902528871,-0.5581088584180388,0.8777627993732787,15 °C,7
2.8427672955974845,15,7,37,0.16179235651092413,0.36633515061974015,-0.5562245387037665,0.8798092517256149,15 °C,7
2.867924528301887,15,7,37,0.16375774254422895,0.36637895804964404,-0.5543450152330733,0.8818605003215312,15 °C,7
2.8930817610062896,15,7,37,0.16572312857753335,0.3664252116649333,-0.5524702862857359,0.8839165434408026,15 °C,7
2.918238993710692,15,7,37,0.16768851461083753,0.36647391053938994,-0.5506003500463666,0.8859773792680418,15 °C,7
2.9433962264150946,15,7,37,0.16965390064414215,0.3665250536983355,-0.5487352046045955,0.8880430058928797,15 °C,7
2.968553459119497,15,7,37,0.1716192866774461,0.3665786401187281,-0.546874847955261,0.8901134213101531,15 °C,7
2.9937106918238996,15,7,37,0.17358467271075073,0.3666346687292645,-0.5450192779986076,0.8921886234201091,15 °C,7
3.018867924528302,15,7,37,0.17555005874405527,0.3666931384104866,-0.5431684925404985,0.894268610028609,15 °C,7
3.0440251572327046,15,7,37,0.1775154447773599,0.36675404799489325,-0.5413224892926308,0.8963533788473507,15 °C,7
3.069182389937107,15,7,37,0.17948083081066452,0.36681739626705534,-0.5394812658727639,0.898442927494093,15 °C,7
3.0943396226415096,15,7,37,0.1814462168439683,0.3668831819637371,-0.5376448198049564,0.900537253492893,15 °C,7
3.119496855345912,15,7,37,0.1834116028772731,0.3669514037740211,-0.5358131485198082,0.9026363542743544,15 °C,7
3.1446540880503147,15,7,37,0.18537698891057747,0.36702206033943796,-0.5339862493547209,0.9047402271758758,15 °C,7
3.169811320754717,15,7,37,0.18734237494388187,0.36709515025410056,-0.5321641195541552,0.9068488694419189,15 °C,7
3.1949685534591197,15,7,37,0.18930776097718643,0.36717067206484316,-0.5303467562699062,0.908962278224279,15 °C,7
3.220125786163522,15,7,37,0.19127314701049106,0.36724862427136457,-0.5285341565613835,0.9110804505823655,15 °C,7
3.2452830188679247,15,7,37,0.1932385330437952,0.3673290053263757,-0.5267263173959011,0.9132033834834916,15 °C,7
3.270440251572327,15,7,37,0.19520391907709983,0.36741181363575176,-0.5249232356489737,0.9153310738031732,15 °C,7
3.2955974842767297,15,7,37,0.19716930511040445,0.3674970475586892,-0.5231249081046264,0.9174635183254353,15 °C,7
3.3207547169811322,15,7,37,0.1991346911437082,0.3675847054078665,-0.5213313314557101,0.9196007137431265,15 °C,7
3.3459119496855347,15,7,37,0.20110007717701325,0.36767478544960874,-0.5195425023042198,0.9217426566582464,15 °C,7
3.3710691823899372,15,7,37,0.20306546321031743,0.3677672859040576,-0.5177584171616354,0.9238893435822704,15 °C,7
3.3962264150943398,15,7,37,0.20503084924362242,0.3678622049453453,-0.5159790724492543,0.9260407709364991,15 °C,7
3.4213836477987423,15,7,37,0.2069962352769266,0.36795954070177195,-0.5142044644985464,0.9281969350523995,15 °C,7
3.4465408805031448,15,7,37,0.20896162131023077,0.3680592912559875,-0.5124345895515048,0.9303578321719663,15 °C,7
3.4716981132075473,15,7,37,0.2109270073435354,0.36816145464517913,-0.5106694437610156,0.9325234584480865,15 °C,7
3.49685534591195,15,7,37,0.21289239337683954,0.3682660288612592,-0.5089090231912285,0.9346938099449076,15 °C,7
3.5220125786163523,15,7,37,0.21485777941014417,0.3683730118510621,-0.5071533238179375,0.9368688826382259,15 °C,7
3.547169811320755,15,7,37,0.2168231654434488,0.3684824015165404,-0.5054023415289703,0.939048672415868,15 °C,7
3.5723270440251573,15,7,37,0.2187885514767538,0.3685941957149684,-0.5036560721245842,0.9412331750780918,15 °C,7
3.59748427672956,15,7,37,0.2207539375100575,0.3687083922591472,-0.5019145113178709,0.943422386337986,15 °C,7
3.6226415094339623,15,7,37,0.22271932354336213,0.36882498891761556,-0.5001776547351644,0.9456163018218886,15 °C,7
3.647798742138365,15,7,37,0.2246847095766663,0.36894398341486295,-0.4984454979164651,0.9478149170697977,15 °C,7
3.6729559748427674,15,7,37,0.22665009560997093,0.36906537343154727,-0.49671803631586164,0.9500182275358036,15 °C,7
3.69811320754717,15,7,37,0.22861548164327591,0.3691891566047159,-0.49499526530196725,0.9522262285885191,15 °C,7
3.7232704402515724,15,7,37,0.23058086767657973,0.369315330528031,-0.4932771801583611,0.9544389155115205,15 °C,7
3.748427672955975,15,7,37,0.23254625370988435,0.3694438927519974,-0.49156377608403057,0.9566562835037993,15 °C,7
3.7735849056603774,15,7,37,0.2345116397431889,0.3695748407841953,-0.48985504819383385,0.9588783276802116,15 °C,7
3.79874213836478,15,7,37,0.23647702577649352,0.3697081720895151,-0.488150991518956,0.9611050430719431,15 °C,7
3.8238993710691824,15,7,37,0.2384424118097977,0.36984388409039703,-0.48645160100738044,0.9633364246269758,15 °C,7
3.849056603773585,15,7,37,0.24040779784310187,0.36998197416707324,-0.48475687152436164,0.9655724672105653,15 °C,7
3.8742138364779874,15,7,37,0.24237318387640686,0.3701224396578138,-0.4830667978529082,0.9678131656057218,15 °C,7
3.89937106918239,15,7,37,0.2443385699097111,0.3702652778591755,-0.48138137469427295,0.9700585145136951,15 °C,7
3.9245283018867925,15,7,37,0.24630395594301527,0.37041048602625465,-0.4797005966684439,0.9723085085544744,15 °C,7
3.949685534591195,15,7,37,0.24826934197632028,0.37055806137294217,-0.4780244583146464,0.9745631422672869,15 °C,7
3.9748427672955975,15,7,37,0.2502347280096249,0.3707080010721828,-0.4763529540918534,0.9768224101111032,15 °C,7
4,15,7,37,0.2522001140429291,0.3708603022562366,-0.47468607837929466,0.9790863064651528,15 °C,7
0,20,7,37,-0.4589771133277,0.39944009355532983,-1.2418796966961465,0.3239254700407464,20 °C,7
0.025157232704402517,20,7,37,-0.4494994102695749,0.398785205343778,-1.2311184127433796,0.3321195922042299,20 °C,7
0.050314465408805034,20,7,37,-0.4400217072114498,0.39813706040204283,-1.2203703455994537,0.34032693117655416,20 °C,7
0.07547169811320756,20,7,37,-0.43054400415332494,0.3974956917162659,-1.2096355599172062,0.3485475516105563,20 °C,7
0.10062893081761007,20,7,37,-0.42106630109520005,0.3968611321398428,-1.198914120089292,0.3567815178988919,20 °C,7
0.12578616352201258,20,7,37,-0.4115885980370749,0.39623341438671605,-1.1882060902350384,0.3650288941608886,20 °C,7
0.15094339622641512,20,7,37,-0.4021108949789498,0.39561257102461306,-1.1775115341871913,0.37328974422929173,20 °C,7
0.17610062893081763,20,7,37,-0.3926331919208249,0.3949986344682296,-1.166830515478555,0.38156413163690506,20 °C,7
0.20125786163522014,20,7,37,-0.3831554888626998,0.3943916369723627,-1.1561630973285306,0.38985211960313104,20 °C,7
0.22641509433962265,20,7,37,-0.3736777858045747,0.3937916106249928,-1.1455093426295606,0.3981537710204111,20 °C,7
0.25157232704402516,20,7,37,-0.3642000827464498,0.39319858734032115,-1.1348693139334793,0.40646914844057963,20 °C,7
0.27672955974842767,20,7,37,-0.35472237968832493,0.39261259885176186,-1.1242430734377782,0.41479831406112827,20 °C,7
0.30188679245283023,20,7,37,-0.34524467663019975,0.39203367670489364,-1.1136306829717912,0.42314132971139173,20 °C,7
0.32704402515723274,20,7,37,-0.3357669735720747,0.39146185225037167,-1.103032203982803,0.4314982568386538,20 °C,7
0.35220125786163525,20,7,37,-0.3262892705139498,0.39089715663680485,-1.0924476975220874,0.43986915649418773,20 °C,7
0.37735849056603776,20,7,37,-0.31681156745582467,0.3903396208035994,-1.0818772242308794,0.4482540893192301,20 °C,7
0.4025157232704403,20,7,37,-0.3073338643976998,0.3897892754737733,-1.0713208443262954,0.4566531155308959,20 °C,7
0.4276729559748428,20,7,37,-0.29785616133957465,0.3892461511467424,-1.0607786175871896,0.46506629490804036,20 °C,7
0.4528301886792453,20,7,37,-0.28837845828144976,0.3887102780910845,-1.0502506033399754,0.4734936867770759,20 °C,7
0.4779874213836478,20,7,37,-0.2789007552233247,0.38818168633728206,-1.0397368604443975,0.4819353499977481,20 °C,7
0.5031446540880503,20,7,37,-0.2694230521651995,0.38766040567044774,-1.0292374472792771,0.49039134294887804,20 °C,7
0.5283018867924528,20,7,37,-0.2599453491070746,0.38714646562303573,-1.0187524217282247,0.4988617235140754,20 °C,7
0.5534591194968553,20,7,37,-0.2504676460489496,0.38663989546754324,-1.0082818411653343,0.5073465490674351,20 °C,7
0.5786163522012578,20,7,37,-0.24098994299082468,0.38614072420920503,-0.9978257624408665,0.5158458764592172,20 °C,7
0.6037735849056605,20,7,37,-0.23151223993269968,0.3856489805786839,-0.9873842418669201,0.5243597620015208,20 °C,7
0.628930817610063,20,7,37,-0.22203453687457464,0.3851646930247619,-0.976957335203108,0.5328882614539587,20 °C,7
0.6540880503144655,20,7,37,-0.2125568338164495,0.3846878897070353,-0.9665450976422387,0.5414314300093397,20 °C,7
0.679245283018868,20,7,37,-0.2030791307583246,0.3842185984886176,-0.9561475837960152,0.5499893222793659,20 °C,7
0.7044025157232705,20,7,37,-0.19360142770019967,0.383756846928853,-0.9457648476807514,0.5585619922803522,20 °C,7
0.729559748427673,20,7,37,-0.18412372464207455,0.38330266227604626,-0.9353969427031252,0.567149493418976,20 °C,7
0.7547169811320755,20,7,37,-0.17464602158394948,0.38285607146021167,-0.9250439216459644,0.5757518784780654,20 °C,7
0.779874213836478,20,7,37,-0.1651683185258246,0.3824171010858442,-0.9147058366540792,0.5843691996024301,20 °C,7
0.8050314465408805,20,7,37,-0.15569061546769944,0.3819857774247192,-0.904382739220149,0.5930015082847501,20 °C,7
0.8301886792452831,20,7,37,-0.1462129124095744,0.3815621264087219,-0.8940746801706694,0.6016488553515205,20 °C,7
0.8553459119496856,20,7,37,-0.13673520935144928,0.38114617362271414,-0.8837817096519689,0.6103112909490704,20 °C,7
0.8805031446540881,20,7,37,-0.12725750629332458,0.3807379442974379,-0.8735038771163028,0.6189888645296537,20 °C,7
0.9056603773584906,20,7,37,-0.11777980323519945,0.38033746330246504,-0.8632412313080309,0.627681624837632,20 °C,7
0.9308176100628931,20,7,37,-0.10830210017707431,0.37994475513919274,-0.852993820249892,0.6363896198957434,20 °C,7
0.9559748427672956,20,7,37,-0.0988243971189495,0.37955984393389214,-0.842761691229378,0.645112896991479,20 °C,7
0.9811320754716981,20,7,37,-0.08934669406082427,0.37918275343081215,-0.8325448907852161,0.6538515026635675,20 °C,7
1.0062893081761006,20,7,37,-0.07986899100269923,0.37881350698534477,-0.8223434646939749,0.6626054826885766,20 °C,7
1.0314465408805031,20,7,37,-0.0703912879445742,0.3784521275572536,-0.8121574579567912,0.6713748820676428,20 °C,7
1.0566037735849056,20,7,37,-0.060913584886449185,0.3780986377039725,-0.8019869147862353,0.680159745013337,20 °C,7
1.0817610062893082,20,7,37,-0.05143588182832414,0.37775305957397637,-0.7918318785933178,0.6889601149366695,20 °C,7
1.1069182389937107,20,7,37,-0.04195817877019933,0.3774154149002299,-0.7816923919746499,0.6977760344342512,20 °C,7
1.1320754716981132,20,7,37,-0.032480475712074096,0.3770857249937172,-0.7715684966997598,0.7066075452756115,20 °C,7
1.1572327044025157,20,7,37,-0.023002772653949278,0.37676401073705823,-0.7614602336985834,0.7154546883906849,20 °C,7
1.1823899371069182,20,7,37,-0.013525069595824458,0.3764502925782144,-0.7513676430491246,0.7243175038574757,20 °C,7
1.207547169811321,20,7,37,-0.004047366537699042,0.3761445905242883,-0.741290763965304,0.733196030889906,20 °C,7
1.2327044025157234,20,7,37,0.005430336520425965,0.3758469241354223,-0.7312296347850017,0.7420903078258537,20 °C,7
1.257861635220126,20,7,37,0.014908039578550596,0.37555731251879976,-0.7211842929582969,0.751000372115398,20 °C,7
1.2830188679245285,20,7,37,0.024385742636676234,0.3752757743227522,-0.7111547750359181,0.7599262603092706,20 °C,7
1.308176100628931,20,7,37,0.03386344569480086,0.3750023277309772,-0.7011411166579145,0.7688680080475161,20 °C,7
1.3333333333333335,20,7,37,0.04334114875292609,0.37473699045687137,-0.6911433525425418,0.7778256500483939,20 °C,7
1.358490566037736,20,7,37,0.052818851811050914,0.37447977973798235,-0.6811615164753945,0.7867992200974964,20 °C,7
1.3836477987421385,20,7,37,0.06229655486917614,0.37423071233058125,-0.6711956412987631,0.7957887510371154,20 °C,7
1.408805031446541,20,7,37,0.07177425792730095,0.3739898045043648,-0.661245758901254,0.804794274755856,20 °C,7
1.4339622641509435,20,7,37,0.08125196098542618,0.37375707203728453,-0.6513119002076515,0.8138158221785039,20 °C,7
1.459119496855346,20,7,37,0.09072966404355123,0.37353253021051197,-0.6413940951690522,0.8228534232561546,20 °C,7
1.4842767295597485,20,7,37,0.10020736710167623,0.37331619380354003,-0.6314923727532622,0.8319071069566146,20 °C,7
1.509433962264151,20,7,37,0.10968507015980086,0.3731080770894269,-0.6216067609354758,0.8409769012550776,20 °C,7
1.5345911949685536,20,7,37,0.1191627732179265,0.3729081938301831,-0.6117372866892324,0.8500628331250853,20 °C,7
1.559748427672956,20,7,37,0.12864047627605113,0.3727165572723074,-0.6018839759776714,0.8591649285297737,20 °C,7
1.5849056603773586,20,7,37,0.13811817933417614,0.3725331801424742,-0.5920468537450733,0.8682832124134255,20 °C,7
1.610062893081761,20,7,37,0.14759588239230095,0.3723580746433752,-0.5822259439087145,0.8774177086933164,20 °C,7
1.6352201257861636,20,7,37,0.1570735854504264,0.372191252449718,-0.5724212693510209,0.8865684402518736,20 °C,7
1.6603773584905661,20,7,37,0.16655128850855103,0.3720327247043872,-0.5626328519120478,0.8957354289291499,20 °C,7
1.6855345911949686,20,7,37,0.17602899156667645,0.37188250201476697,-0.5528607123822669,0.9049186955156197,20 °C,7
1.7106918238993711,20,7,37,0.18550669462480088,0.3717405944492315,-0.5431048704956929,0.9141182597452946,20 °C,7
1.7358490566037736,20,7,37,0.19498439768292652,0.3716070115338046,-0.5333653449233304,0.9233341402891835,20 °C,7
1.7610062893081762,20,7,37,0.20446210074105114,0.37148176224898916,-0.5236421532669675,0.9325663547490699,20 °C,7
1.7861635220125787,20,7,37,0.21393980379917613,0.3713648550267729,-0.5139353120532988,0.941814919651651,20 °C,7
1.8113207547169812,20,7,37,0.2234175068573014,0.37125629774780877,-0.5042448367284037,0.9510798504430066,20 °C,7
1.8364779874213837,20,7,37,0.23289520991542642,0.37115609773877567,-0.49457074165257386,0.9603611614834268,20 °C,7
1.8616352201257862,20,7,37,0.24237291297355124,0.3710642617699171,-0.4849130400954862,0.9696588660425887,20 °C,7
1.8867924528301887,20,7,37,0.25185061603167647,0.3709807960527659,-0.4752717442317447,0.9789729762950976,20 °C,7
1.9119496855345912,20,7,37,0.2613283190898013,0.3709057062380496,-0.46564686513677583,0.9883035033163785,20 °C,7
1.9371069182389937,20,7,37,0.2708060221479265,0.37083899741378445,-0.456038412783091,0.997650457078944,20 °C,7
1.9622641509433962,20,7,37,0.2802837252060513,0.37078067410355636,-0.4464463960369191,1.0070138464490217,20 °C,7
1.9874213836477987,20,7,37,0.28976142826417656,0.37073074026498887,-0.43687082265520166,1.0163936791835548,20 °C,7
2.0125786163522013,20,7,37,0.2992391313223012,0.3706891992884036,-0.42731169928296986,1.0257899619275723,20 °C,7
2.0377358490566038,20,7,37,0.30871683438042646,0.3706560539956702,-0.41776903145108707,1.03520270021194,20 °C,7
2.0628930817610063,20,7,37,0.31819453743855103,0.3706313066392486,-0.4082428235743762,1.0446318984514782,20 °C,7
2.088050314465409,20,7,37,0.3276722404966767,0.37061495890142443,-0.39873307895011517,1.0540775599434686,20 °C,7
2.1132075471698113,20,7,37,0.3371499435548015,0.3706070118937368,-0.38923979975692263,1.0635396868665257,20 °C,7
2.138364779874214,20,7,37,0.34662764661292633,0.3706074661566014,-0.37976298705401235,1.073018280279865,20 °C,7
2.1635220125786163,20,7,37,0.35610534967105134,0.37061632165912595,-0.3703026407808355,1.0825133401229383,20 °C,7
2.188679245283019,20,7,37,0.3655830527291768,0.37063357779912115,-0.3608587597571007,1.0920248652154543,20 °C,7
2.2138364779874213,20,7,37,0.3750607557873012,0.37065923340330514,-0.35143134168317686,1.1015528532577792,20 °C,7
2.238993710691824,20,7,37,0.38453845884542687,0.3706932867277025,-0.3420203831408701,1.1110973008317238,20 °C,7
2.2641509433962264,20,7,37,0.39401616190355165,0.37073573545823674,-0.3326258795945924,1.1206582034016956,20 °C,7
2.289308176100629,20,7,37,0.4034938649616765,0.37078657671151594,-0.32324782539289476,1.1302355553162478,20 °C,7
2.3144654088050314,20,7,37,0.4129715680198013,0.3708458070358114,-0.31388621377038906,1.1398293498099916,20 °C,7
2.339622641509434,20,7,37,0.42244927107792674,0.37091342241222797,-0.3045410368500401,1.1494395790058936,20 °C,7
2.3647798742138364,20,7,37,0.4319269741360514,0.37098941825606513,-0.29521228564583624,1.159066233917939,20 °C,7
2.389937106918239,20,7,37,0.4414046771941768,0.3710737894183684,-0.2858999500658252,1.1687093044541788,20 °C,7
2.415094339622642,20,7,37,0.45088238025230176,0.37116653018766904,-0.27660401891552955,1.1783687794201332,20 °C,7
2.4402515723270444,20,7,37,0.4603600833104264,0.3712676342919108,-0.26732447990171876,1.1880446465225716,20 °C,7
2.465408805031447,20,7,37,0.4698377863685522,0.37137709490056403,-0.2580613196365532,1.1977368923736575,20 °C,7
2.4905660377358494,20,7,37,0.47931548942667707,0.37149490462692114,-0.2488145236420884,1.2074455024954425,20 °C,7
2.515723270440252,20,7,37,0.4887931924848015,0.3716210555305769,-0.23958407635512918,1.2171704613247323,20 °C,7
2.5408805031446544,20,7,37,0.4982708955429269,0.37175553912008796,-0.23036996113244546,1.2269117522182993,20 °C,7
2.566037735849057,20,7,37,0.5077485986010526,0.37189834635581065,-0.22117216025633624,1.2366693574584415,20 °C,7
2.5911949685534594,20,7,37,0.5172263016591772,0.3720494676529157,-0.2119906549405376,1.2464432582588918,20 °C,7
2.616352201257862,20,7,37,0.5267040047173016,0.37220889288457554,-0.20282542533646641,1.2562334347710697,20 °C,7
2.6415094339622645,20,7,37,0.5361817077754267,0.3723766113853249,-0.19367645053981009,1.2660398660906635,20 °C,7
2.666666666666667,20,7,37,0.5456594108335521,0.3725526119545873,-0.18454370859743896,1.275862530264543,20 °C,7
2.6918238993710695,20,7,37,0.5551371138916771,0.37273688286037043,-0.175427176514649,1.285701404298003,20 °C,7
2.716981132075472,20,7,37,0.5646148169498016,0.3729294118431233,-0.16632683026272,1.2955564641623232,20 °C,7
2.7421383647798745,20,7,37,0.5740925200079275,0.3731301861197541,-0.1572426447867905,1.3054276848026456,20 °C,7
2.767295597484277,20,7,37,0.5835702230660523,0.37333919238780583,-0.1481745940140471,1.3153150401461517,20 °C,7
2.7924528301886795,20,7,37,0.593047926124177,0.3735564168297849,-0.13912265086220144,1.3252185031105554,20 °C,7
2.817610062893082,20,7,37,0.602525629182302,0.3737818451176422,-0.1300867872482766,1.3351380456128807,20 °C,7
2.8427672955974845,20,7,37,0.6120033322404268,0.37401546241740113,-0.12106697409767941,1.345073638578533,20 °C,7
2.867924528301887,20,7,37,0.6214810352985525,0.3742572533939294,-0.11206318135354909,1.355025251950654,20 °C,7
2.8930817610062896,20,7,37,0.6309587383566773,0.37450720221585265,-0.10307537798639388,1.3649928546997483,20 °C,7
2.918238993710692,20,7,37,0.640436441414802,0.3747652925606044,-0.09410353200398258,1.3749764148335868,20 °C,7
2.9433962264150946,20,7,37,0.6499141444729274,0.3750315076196098,-0.08514761046150776,1.3849758994073627,20 °C,7
2.968553459119497,20,7,37,0.6593918475310525,0.37530583010359914,-0.07620757947200174,1.3949912745341067,20 °C,7
2.9937106918238996,20,7,37,0.668869550589177,0.37558824224804754,-0.06728340421699619,1.4050225053953502,20 °C,7
3.018867924528302,20,7,37,0.6783472536473019,0.37587872581873616,-0.05837504895742096,1.4150695562520248,20 °C,7
3.0440251572327046,20,7,37,0.6878249567054274,0.37617726211743235,-0.04948247704473996,1.4251323904555948,20 °C,7
3.069182389937107,20,7,37,0.6973026597635527,0.37648383198768365,-0.04060565093230728,1.4352109704594125,20 °C,7
3.0943396226415096,20,7,37,0.7067803628216771,0.37679841582072177,-0.03174453218693751,1.4453052578302916,20 °C,7
3.119496855345912,20,7,37,0.7162580658798019,0.37712099356147333,-0.02289908150068576,1.4554152132602896,20 °C,7
3.1446540880503147,20,7,37,0.7257357689379276,0.3774515447146725,-0.01406925870283049,1.4655407965786855,20 °C,7
3.169811320754717,20,7,37,0.7352134719960524,0.37779004835107033,-0.005255022772045481,1.4756819667641503,20 °C,7
3.1949685534591197,20,7,37,0.7446911750541771,0.3781364831137403,0.003543668151246182,1.485838681957108,20 °C,7
3.220125786163522,20,7,37,0.7541688781123025,0.3784908272244706,0.012326856752340132,1.4960108994722647,20 °C,7
3.2452830188679247,20,7,37,0.7636465811704268,0.37885305849024403,0.021094586529548542,1.5061985758113052,20 °C,7
3.270440251572327,20,7,37,0.773124284228553,0.3792231543097979,0.029846901781349078,1.516401666675757,20 °C,7
3.2955974842767297,20,7,37,0.7826019872866777,0.3796010916802603,0.038583847593367526,1.526620126979988,20 °C,7
3.3207547169811322,20,7,37,0.7920796903448017,0.3799868472038607,0.04730546982523476,1.5368539108643686,20 °C,7
3.3459119496855347,20,7,37,0.8015573934029282,0.3803803970947073,0.05601181509730191,1.5471029717085545,20 °C,7
3.3710691823899372,20,7,37,0.811035096461053,0.3807817171856291,0.06470293077722,1.557367262144886,20 °C,7
3.3962264150943398,20,7,37,0.8205127995191778,0.38119078293507813,0.07337886496642465,1.567646734071931,20 °C,7
3.4213836477987423,20,7,37,0.8299905025773022,0.3816075694340867,0.0820396664864923,1.5779413386681123,20 °C,7
3.4465408805031448,20,7,37,0.8394682056354271,0.3820320514132774,0.09068538486540345,1.5882510264054508,20 °C,7
3.4716981132075473,20,7,37,0.8489459086935527,0.3824642032499185,0.09931607032371248,1.5985757470633928,20 °C,7
3.49685534591195,20,7,37,0.8584236117516775,0.3829039989750239,0.10793177376063057,1.6089154497427245,20 °C,7
3.5220125786163523,20,7,37,0.8679013148098024,0.3833514122804915,0.11653254674003899,1.6192700828795656,20 °C,7
3.547169811320755,20,7,37,0.8773790178679284,0.3838064165262769,0.1251184414764257,1.629639594259431,20 °C,7
3.5723270440251573,20,7,37,0.8868567209260528,0.3842689847475966,0.13368951082076352,1.640023931031342,20 °C,7
3.59748427672956,20,7,37,0.8963344239841776,0.3847390896621598,0.14224580824634436,1.650423039722011,20 °C,7
3.6226415094339623,20,7,37,0.9058121270423024,0.3852167036774216,0.15078738783455603,1.6608368662500488,20 °C,7
3.647798742138365,20,7,37,0.9152898301004269,0.38570179889785533,0.15931430426063042,1.6712653559402233,20 °C,7
3.6729559748427674,20,7,37,0.9247675331585529,0.38619434713224005,0.1678266127793624,1.6817084535377433,20 °C,7
3.69811320754717,20,7,37,0.9342452362166778,0.38669431990095837,0.17632436921079941,1.6921661032225561,20 °C,7
3.7232704402515724,20,7,37,0.9437229392748026,0.38720168844330266,0.18480762992592936,1.7026382486236757,20 °C,7
