max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
2.771679245283017,15,7,37,0.156236852995545,0.36621970130227804,-0.5615537615569199,0.87402746754801,15 °C,7
2.810716981132073,15,7,37,0.15928664289104363,0.366277994954,-0.5586182272187963,0.8771915130008836,15 °C,7
2.84975471698113,15,7,37,0.16233643278654242,0.36634218353566067,-0.5556942469433525,0.8803671125164373,15 °C,7
2.8887924528301863,15,7,37,0.16538622268204142,0.3664122639492154,-0.5527818146584208,0.8835542600225036,15 °C,7
2.927830188679243,15,7,37,0.16843601257753998,0.3664882328147302,-0.5498809237393312,0.8867529488944113,15 °C,7
2.9668679245282994,15,7,37,0.17148580247303857,0.36657008647119427,-0.5469915670105022,0.8899631719565794,15 °C,7
3.005905660377356,15,7,37,0.17453559236853736,0.36665782097739896,-0.5441137367471647,0.8931849214842393,15 °C,7
3.0449433962264125,15,7,37,0.17758538226403614,0.3667514321128827,-0.5412474246772139,0.8964181892052863,15 °C,7
3.0839811320754693,15,7,37,0.1806351721595347,0.3668509153789412,-0.53839262198319,0.8996629663022595,15 °C,7
3.1230188679245257,15,7,37,0.18368496205503393,0.3669562659997023,-0.5355493193043827,0.9029192434144505,15 °C,7
3.1620566037735824,15,7,37,0.18673475195053274,0.3670674789232657,-0.5327175067390679,0.9061870106401335,15 °C,7
3.201094339622639,15,7,37,0.18978454184603152,0.36718454882290524,-0.5298971738468627,0.9094662575389258,15 °C,7
3.2401320754716956,15,7,37,0.19283433174153067,0.3673074700983353,-0.5270883096512066,0.9127569731342678,15 °C,7
3.279169811320752,15,7,37,0.1958841216370291,0.36743623687703825,-0.5242909026419659,0.916059145916024,15 °C,7
3.3182075471698087,15,7,37,0.19893391153252826,0.3675708430156547,-0.5215049407781549,0.9193727638432114,15 °C,7
3.357245283018865,15,7,37,0.20198370142802713,0.36771128210143317,-0.5187304114907819,0.9226978143468362,15 °C,7
3.396283018867922,15,7,37,0.20503349132352547,0.36785754745374044,-0.5159673016858058,0.9260342843328567,15 °C,7
3.435320754716978,15,7,37,0.2080832812190247,0.3680096321256316,-0.5132155977472133,0.9293821601852625,15 °C,7
3.474358490566035,15,7,37,0.21113307111452304,0.36816752890547677,-0.5104752855402114,0.9327414277692575,15 °C,7
3.5133962264150913,15,7,37,0.21418286101002182,0.3683312303186468,-0.5077463504145259,0.9361120724345695,15 °C,7
3.552433962264148,15,7,37,0.21723265090552016,0.3685007286292546,-0.5050287772078189,0.9394940790188592,15 °C,7
3.5914716981132044,15,7,37,0.2202824408010194,0.36867601584195264,-0.5023225502492077,0.9428874318512466,15 °C,7
3.6305094339622612,15,7,37,0.2233322306965182,0.36885708370378395,-0.4996276533628984,0.9462921147559348,15 °C,7
3.6695471698113176,15,7,37,0.22638202059201698,0.3690439237060889,-0.4969440698719173,0.9497081110559512,15 °C,7
3.7085849056603744,15,7,37,0.22943181048751576,0.3692365270864616,-0.494271782601949,0.9531354035769806,15 °C,7
3.747622641509431,15,7,37,0.2324816003830141,0.3694348848307609,-0.4916107738852773,0.9565739746513056,15 °C,7
3.7866603773584875,15,7,37,0.23553139027851336,0.3696389876751701,-0.48896102556482013,0.9600238061218468,15 °C,7
3.8256981132075443,15,7,37,0.23858118017401214,0.3698488261083061,-0.4863225189982678,0.963484879346292,15 °C,7
3.8647358490566006,15,7,37,0.24163097006951093,0.3700643903733783,-0.4836952350623105,0.9669571752013324,15 °C,7
3.9037735849056574,15,7,37,0.24468075996500926,0.3702856704703934,-0.4810791541569618,0.9704406740869803,15 °C,7
3.9428113207547137,15,7,37,0.2477305498605085,0.37051265615840706,-0.4784742562099694,0.9739353559309863,15 °C,7
3.9818490566037705,15,7,37,0.2507803397560073,0.3707453369578204,-0.47588052068132075,0.9774412001933352,15 °C,7
4.020886792452827,15,7,37,0.2538301296515061,0.3709837021527201,-0.4732979265678253,0.9809581858708375,15 °C,7
4.059924528301884,15,7,37,0.25687991954700484,0.3712277407932617,-0.4707264524077881,0.9844862915017978,15 °C,7
4.0989622641509404,15,7,37,0.25992970944250365,0.3714774416980936,-0.46816607628575985,0.9880254951707672,15 °C,7
4.137999999999996,15,7,37,0.2629794993380025,0.3717327934568226,-0.46561677583736977,0.9915757745133749,15 °C,7
4.177037735849053,15,7,37,0.26602928923350133,0.3719937844325162,-0.46307852825423035,0.995137106721233,15 °C,7
4.21607547169811,15,7,37,0.2690790791290005,0.37226040276424566,-0.460551310288921,0.998709468546922,15 °C,7
4.255113207547167,15,7,37,0.2721288690244988,0.37253263636966394,-0.4580350982600426,1.0022928363090402,15 °C,7
4.294150943396223,15,7,37,0.2751786589199976,0.3728104729476179,-0.4555298680573334,1.0058871858973286,15 °C,7
4.333188679245279,15,7,37,0.278228448815496,0.3730938999807978,-0.45303559514686764,1.0094924927778597,15 °C,7
4.372226415094336,15,7,37,0.28127823871099517,0.3733829047384161,-0.4505522545763004,1.0131087319982908,15 °C,7
4.411264150943393,15,7,37,0.28432802860649353,0.3736774742789203,-0.44807982098019017,1.0167358781931772,15 °C,7
4.450301886792449,15,7,37,0.28737781850199284,0.3739775954527353,-0.44561826858536835,1.020373905589354,15 °C,7
4.489339622641506,15,7,37,0.29042760839749115,0.3742832549050344,-0.4431675712163763,1.0240227880113586,15 °C,7
4.5283773584905624,15,7,37,0.29347739829299035,0.3745944390785383,-0.4407277023009447,1.0276824988869255,15 °C,7
4.567415094339619,15,7,37,0.2965271881884891,0.37491113421634087,-0.438298634875539,1.0313530112525173,15 °C,7
4.606452830188675,15,7,37,0.299576978083988,0.37523332636475937,-0.43588034159094036,1.0350342977589162,15 °C,7
4.645490566037732,15,7,37,0.30262676797948596,0.37556100137620985,-0.43347279471788536,1.0387263306768573,15 °C,7
4.684528301886789,15,7,37,0.3056765578749855,0.37589414491210354,-0.43107596615273747,1.0424290819027084,15 °C,7
4.7235660377358455,15,7,37,0.30872634777048347,0.376232742445766,-0.4286898274232178,1.0461425229641848,15 °C,7
4.762603773584901,15,7,37,0.31177613766598267,0.3765767792653754,-0.42631434969415316,1.0498666250261186,15 °C,7
4.801641509433958,15,7,37,0.3148259275614811,0.37692624047692025,-0.42394950377328255,1.0536013588962447,15 °C,7
4.840679245283015,15,7,37,0.3178757174569806,0.37728111100717393,-0.42159526011708026,1.0573466950310415,15 °C,7
4.879716981132072,15,7,37,0.3209255073524782,0.37764137560668626,-0.4192515888366269,1.0611026035415834,15 °C,7
4.918754716981128,15,7,37,0.3239752972479779,0.3780070188527906,-0.4169184597034916,1.0648690541994474,15 °C,7
4.957792452830184,15,7,37,0.3270250871434763,0.3783780251526215,-0.41459584215566175,1.0686460164426144,15 °C,7
4.996830188679241,15,7,37,0.3300748770389758,0.3787543787461506,-0.4122837053034793,1.0724334593814309,15 °C,7
5.035867924528298,15,7,37,0.3331246669344734,0.37913606370922803,-0.4099820179356135,1.0762313518045603,15 °C,7
5.074905660377355,15,7,37,0.3361744568299734,0.3795230639566368,-0.40769074852503473,1.0800396621849815,15 °C,7
5.113943396226411,15,7,37,0.3392242467254722,0.37991536324515734,-0.40540986523503614,1.0838583586859805,15 °C,7
5.1529811320754675,15,7,37,0.3422740366209702,0.3803129451766357,-0.40313933592523576,1.0876874091671762,15 °C,7
5.192018867924524,15,7,37,0.345323826516469,0.3807157932010625,-0.4008791281576135,1.0915267811905514,15 °C,7
5.231056603773581,15,7,37,0.34837361641196807,0.3811238906196544,-0.3986292092025545,1.0953764420264906,15 °C,7
5.270094339622637,15,7,37,0.35142340630746777,0.38153722058794065,-0.3963895460448959,1.0992363586598315,15 °C,7
5.309132075471694,15,7,37,0.35447319620296536,0.3819557661188533,-0.394160105389987,1.1031064977959177,15 °C,7
5.3481698113207505,15,7,37,0.35752298609846533,0.38237951008581744,-0.39194085366973686,1.1069868258666675,15 °C,7
5.387207547169807,15,7,37,0.3605727759939637,0.38280843522584534,-0.3897317570486932,1.1108773090366206,15 °C,7
5.426245283018863,15,7,37,0.3636225658894622,0.3832425241426257,-0.3875327814300842,1.1147779132090085,15 °C,7
5.46528301886792,15,7,37,0.3666723557849605,0.3836817593096166,-0.38534389246188805,1.1186886040318091,15 °C,7
5.504320754716977,15,7,37,0.3697221456804601,0.38412612307313176,-0.3831650555428782,1.1226093469037983,15 °C,7
5.543358490566034,15,7,37,0.37277193557595883,0.38457559765542493,-0.380996235828674,1.1265401069805916,15 °C,7
5.5823962264150895,15,7,37,0.3758217254714573,0.38503016515777116,-0.3788373982377742,1.1304808491806888,15 °C,7
5.621433962264146,15,7,37,0.3788715153669561,0.3854898075635387,-0.3766885074575797,1.134431538191492,15 °C,7
5.660471698113203,15,7,37,0.38192130526245566,0.3859545067412588,-0.3745495279504116,1.1383921384753228,15 °C,7
5.69950943396226,15,7,37,0.3849710951579537,0.38642424444768386,-0.3724204239595067,1.142362614275414,15 °C,7
5.738547169811316,15,7,37,0.38802088505345206,0.3868990023308395,-0.37030115951499337,1.1463429296218974,15 °C,7
5.7775849056603725,15,7,37,0.3910706749489517,0.3873787619330659,-0.3681916984398575,1.150333048337761,15 °C,7
5.816622641509429,15,7,37,0.39412046484445035,0.38786350469405007,-0.3660920043558878,1.1543329340447885,15 °C,7
5.855660377358486,15,7,37,0.3971702547399488,0.38835321195384565,-0.36400204068958864,1.1583425501694862,15 °C,7
5.894698113207542,15,7,37,0.4002200446354472,0.38884786495587986,-0.36192177067807735,1.1623618599489718,15 °C,7
5.933735849056599,15,7,37,0.403269834530946,0.3893474448499498,-0.35985115737495565,1.1663908264368477,15 °C,7
5.972773584905656,15,7,37,0.40631962442644476,0.38985193269520113,-0.35779016365614946,1.1704294125090389,15 °C,7
6.011811320754712,15,7,37,0.4093694143219431,0.3903613094630961,-0.3557387522257252,1.1744775808696115,15 °C,7
6.050849056603768,15,7,37,0.4124192042174423,0.3908755560403633,-0.35369688562166973,1.1785352940565543,15 °C,7
6.089886792452825,15,7,37,0.41546899411294114,0.3913946532319312,-0.3516645262216439,1.182602514447526,15 °C,7
6.128924528301882,15,7,37,0.41851878400843995,0.3919185817638467,-0.34964163624869954,1.1866792042655794,15 °C,7
6.167962264150939,15,7,37,0.4215685739039387,0.3924473222861722,-0.3476281777769588,1.1907653255848363,15 °C,7
6.2069999999999945,15,7,37,0.42461836379943796,0.39298085537586813,-0.34562411273726357,1.1948608403361396,15 °C,7
0,20,7,37,-0.45897955111760924,0.39943560781020193,-1.241873342425605,0.3239142401903865,20 °C,7
0.03903773584905657,20,7,37,-0.4442725216851728,0.39842225853980884,-1.2251801484231981,0.3366351050528525,20 °C,7
0.07807547169811314,20,7,37,-0.4295654922527365,0.3974251905263137,-1.2085188656843113,0.3493878811788383,20 °C,7
0.11711320754716972,20,7,37,-0.41485846282030026,0.3964445266130543,-1.1918897349818867,0.36217280934128615,20 °C,7
0.1561509433962263,20,7,37,-0.400151433387864,0.3954803888306958,-1.1752929954960278,0.37499012872029974,20 °C,7
0.19518867924528285,20,7,37,-0.3854444039554278,0.39453289833620403,-1.1587288846943875,0.38784007678353205,20 °C,7
0.23422641509433945,20,7,37,-0.37073737452299127,0.3936021753510901,-1.1421976382111279,0.4007228891651453,20 °C,7
0.273264150943396,20,7,37,-0.35603034509055503,0.3926883390989763,-1.1256994897245487,0.4136387995434386,20 °C,7
0.3123018867924526,20,7,37,-0.3413233156581186,0.39179150774253985,-1.1092346708334966,0.42658803951725954,20 °C,7
0.35133962264150914,20,7,37,-0.3266162862256821,0.39091179831988976,-1.092803410932666,0.4395708384813018,20 °C,7
0.3903773584905657,20,7,37,-0.3119092567932459,0.39004932668044096,-1.0764059370869101,0.45258742350041836,20 °C,7
0.42941509433962227,20,7,37,-0.2972022273608096,0.38920420742034373,-1.0600424739046832,0.46563801918306413,20 °C,7
0.4684528301886789,20,7,37,-0.2824951979283735,0.38837655381753977,-1.0437132434107514,0.4787228475540044,20 °C,7
0.5074905660377355,20,7,37,-0.26778816849593706,0.38756647776650693,-1.0274184649182907,0.4918421279264165,20 °C,7
0.546528301886792,20,7,37,-0.25308113906350066,0.3867740897127699,-1.0111583549005296,0.5049960767735282,20 °C,7
0.5855660377358486,20,7,37,-0.2383741096310644,0.3859994985872454,-0.9949331268620655,0.5181849075999366,20 °C,7
0.6246037735849052,20,7,37,-0.22366708019862813,0.38524281174049907,-0.9787429912100063,0.53140883081275,20 °C,7
0.6636415094339617,20,7,37,-0.20896005076619187,0.3845041348769917,-0.9625881551250955,0.5446680535927119,20 °C,7
0.7026792452830183,20,7,37,-0.1942530213337556,0.3837835719893957,-0.9464688224329711,0.55796277976546,20 °C,7
0.7417169811320748,20,7,37,-0.17954599190131912,0.38308122529306127,-0.9303851934757192,0.571293209673081,20 °C,7
0.7807547169811314,20,7,37,-0.16483896246888297,0.3823971951607179,-0.91433746498389,0.5846595400461241,20 °C,7
0.819792452830188,20,7,37,-0.15013193303644679,0.3817315800574964,-0.8983258299491398,0.5980619638762462,20 °C,7
0.8588301886792445,20,7,37,-0.13542490360401044,0.38108447647635696,-0.88235047749767,0.6115006702896493,20 °C,7
0.8978679245283011,20,7,37,-0.12071787417157395,0.3804559788740122,-0.866411592764638,0.62497584442149,20 °C,7
0.9369056603773578,20,7,37,-0.10601084473913759,0.3798461796074356,-0.8505093567697114,0.6384876672914362,20 °C,7
0.9759433962264144,20,7,37,-0.09130381530670133,0.3792551688710428,-0.8346439462939452,0.6520363156805427,20 °C,7
1.014981132075471,20,7,37,-0.07659678587426495,0.3786830346346398,-0.818815533758159,0.665621962009629,20 °C,7
1.0540188679245275,20,7,37,-0.061889756441828696,0.3781298625822272,-0.803024287102994,0.6792447742193366,20 °C,7
1.093056603773584,20,7,37,-0.047182727009392404,0.3775957360517538,-0.7872703696708299,0.692904915652045,20 °C,7
1.1320943396226406,20,7,37,-0.03247569757695614,0.3770807359759115,-0.7715539400897427,0.7066025449358304,20 °C,7
1.1711320754716972,20,7,37,-0.01776866814451988,0.37658494082406174,-0.7558751521596808,0.7203378158706412,20 °C,7
1.2101698113207537,20,7,37,-0.003061638712083617,0.3761084265453867,-0.7402341547410415,0.7341108773168742,20 °C,7
1.2492075471698103,20,7,37,0.011645390720352644,0.3756512665133564,-0.7246310916458258,0.7479218730865311,20 °C,7
1.2882452830188669,20,7,37,0.02635242015278913,0.37521353147159875,-0.7090661015315444,0.7617709418371227,20 °C,7
1.3272830188679234,20,7,37,0.04105944958522561,0.37479528948126567,-0.6935393177980551,0.7756582169685062,20 °C,7
1.36632075471698,20,7,37,0.055766479017662095,0.37439660586997936,-0.6780508684874974,0.7895838265228216,20 °C,7
1.4053584905660366,20,7,37,0.07047350845009813,0.37401754318244634,-0.6626008761874966,0.8035478930876929,20 °C,7
1.4443962264150931,20,7,37,0.08518053788253462,0.3736581611328236,-0.6471894579377996,0.8175505337028689,20 °C,7
1.4834339622641497,20,7,37,0.09988756731497066,0.37331851655891757,-0.6318167251405078,0.831591859770449,20 °C,7
1.5224716981132063,20,7,37,0.11459459674740717,0.372998663378297,-0.616482783474055,0.8456719769688693,20 °C,7
1.5615094339622628,20,7,37,0.12930162617984345,0.3726986525463956,-0.601187732811092,0.8597909851707788,20 °C,7
1.6005471698113194,20,7,37,0.1440086556122797,0.3724185320166807,-0.5859316671404144,0.8739489783649739,20 °C,7
1.639584905660376,20,7,37,0.15871568504471578,0.3721583467029558,-0.5707146744930776,0.8881460445825091,20 °C,7
1.6786226415094325,20,7,37,0.1734227144771524,0.3719181384438691,-0.5555368368728311,0.9023822658271359,20 °C,7
1.717660377358489,20,7,37,0.18812974390958848,0.37169794596968947,-0.5403982301910029,0.9166577180101798,20 °C,7
1.7566981132075457,20,7,37,0.20283677334202455,0.3714978048714111,-0.5252989242059412,0.9309724708899902,20 °C,7
1.7957358490566022,20,7,37,0.21754380277446123,0.37131774757224495,-0.510238982467139,0.9453265880160613,20 °C,7
1.8347735849056588,20,7,37,0.2322508322068973,0.37115780330154907,-0.49521846226413885,0.9597201266779334,20 °C,7
1.8738113207547156,20,7,37,0.24695786163933373,0.37101799807124575,-0.4802374145803079,0.9741531378589754,20 °C,7
1.9128490566037721,20,7,37,0.26166489107177043,0.3708983546547708,-0.46529588405158023,0.9886256661951212,20 °C,7
1.9518867924528287,20,7,37,0.27637192050420667,0.37079889256859283,-0.45039390893023523,1.0031377499386487,20 °C,7
1.9909245283018853,20,7,37,0.2910789499366426,0.3707196280563402,-0.4355315210537842,1.0176894209270693,20 °C,7
2.029962264150942,20,7,37,0.3057859793690792,0.37066057407556197,-0.42070874581902223,1.0322807045571807,20 °C,7
2.068999999999998,20,7,37,0.32049300880151554,0.3706217402871512,-0.4059256021613008,1.046911619764332,20 °C,7
2.108037735849055,20,7,37,0.33520003823395195,0.3706031330474498,-0.3911821025390496,1.0615821790069535,20 °C,7
2.1470754716981113,20,7,37,0.34990706766638807,0.37060475540304716,-0.37647825292358433,1.0762923882563604,20 °C,7
2.186113207547168,20,7,37,0.3646140970988241,0.3706266070882888,-0.36181405279422196,1.0910422469918701,20 °C,7
2.2251509433962244,20,7,37,0.3793211265312606,0.37066868452549184,-0.34718949513870345,1.1058317482012248,20 °C,7
2.2641886792452812,20,7,37,0.3940281559636966,0.3707309808278748,-0.33260456645893804,1.1206608783863312,20 °C,7
2.3032264150943376,20,7,37,0.4087351853961331,0.3708134858051891,-0.3180592467820375,1.1355296175743037,20 °C,7
2.3422641509433944,20,7,37,0.42344221482856936,0.37091618597204656,-0.30355350967664185,1.1504379393337807,20 °C,7
2.3813018867924507,20,7,37,0.4381492442610055,0.37103906455892494,-0.28908732227448736,1.1653858107964983,20 °C,7
2.4203396226415075,20,7,37,0.4528562736934419,0.3711821015258304,-0.27466064529718576,1.1803731926840695,20 °C,7
2.459377358490564,20,7,37,0.467563303125878,0.371345273578592,-0.2602734330881623,1.1954000393399182,20 °C,7
2.4984150943396206,20,7,37,0.4822703325583144,0.37152855418775593,-0.24592563364968723,1.210466298766316,20 °C,7
2.5374528301886774,20,7,37,0.4969773619907509,0.3717319136100463,-0.2316171886849399,1.2255719126664417,20 °C,7
2.5764905660377337,20,7,37,0.5116843914231873,0.3719553189123488,-0.21734803364501631,1.2407168164913909,20 °C,7
2.6155283018867905,20,7,37,0.5263914208556234,0.37219873399817605,-0.2031180977808016,1.2559009394920484,20 °C,7
2.654566037735847,20,7,37,0.5410984502880601,0.3724621196365615,-0.18892730419960035,1.2711242047757207,20 °C,7
2.6936037735849037,20,7,37,0.5558054797204968,0.37274543349333367,-0.17477556992643717,1.2863865293674306,20 °C,7
2.73264150943396,20,7,37,0.5705125091529328,0.3730486301647063,-0.16066280596989146,1.3016878242757572,20 °C,7
2.771679245283017,20,7,37,0.5852195385853693,0.3733716612131294,-0.14658891739236435,1.317027994563103,20 °C,7
2.810716981132073,20,7,37,0.5999265680178054,0.37371447520533324,-0.13255380338464773,1.3324069394202587,20 °C,7
2.84975471698113,20,7,37,0.6146335974502417,0.3740770177524958,-0.11855735734465,1.3478245522451333,20 °C,7
2.8887924528301863,20,7,37,0.6293406268826783,0.37445923155246413,-0.10459946696015132,1.363280720725508,20 °C,7
2.927830188679243,20,7,37,0.6440476563151142,0.37486105643395445,-0.09068001429543648,1.3787753269256648,20 °C,7
2.9668679245282994,20,7,37,0.6587546857475505,0.37528242940265205,-0.07679887588164758,1.3943082473767485,20 °C,7
3.005905660377356,20,7,37,0.6734617151799868,0.3757232846891315,-0.06295592281071105,1.4098793531706846,20 °C,7
3.0449433962264125,20,7,37,0.6881687446124226,0.3761835537985166,-0.04915102083266987,1.425488510057515,20 °C,7
3.0839811320754693,20,7,37,0.7028757740448592,0.3766631655617925,-0.035384030456254045,1.4411355785459725,20 °C,7
3.1230188679245257,20,7,37,0.7175828034772955,0.3771620461886864,-0.021654807052529756,1.4568204140071208,20 °C,7
3.1620566037735824,20,7,37,0.7322898329097322,0.3776801193220274,-0.007963200961441541,1.472542866780906,20 °C,7
3.201094339622639,20,7,37,0.7469968623421681,0.37821730609349763,0.005690942398912768,1.4883027822854236,20 °C,7
3.2401320754716956,20,7,37,0.7617038917746047,0.3787735251806832,0.019307782420465713,1.5041000011287438,20 °C,7
3.279169811320752,20,7,37,0.77641092120704025,0.3793486928653353,0.03288748319098311,1.5199343592230974,20 °C,7
3.3182075471698087,20,7,37,0.7911179506394769,0.3799427230927485,0.04643021337768982,1.5358056879012638,20 °C,7
3.357245283018865,20,7,37,0.8058249800719139,0.38055552753216576,0.059936146108869104,1.551713814034959,20 °C,7
3.396283018867922,20,7,37,0.8205320095043502,0.3811870156381176,0.0734054588536398,1.5676585601550608,20 °C,7
3.435320754716978,20,7,37,0.8352390389367861,0.38183709471260335,0.0868383333000835,1.5836397445734887,20 °C,7
3.474358490566035,20,7,37,0.8499460683692224,0.3825056699680235,0.1002349552318964,1.5996571815065483,20 °C,7
3.5133962264150913,20,7,37,0.8646530978016582,0.3831926445907707,0.11359551440374771,1.6157106811995687,20 °C,7
3.552433962264148,20,7,37,0.8793601272340945,0.3838979198053941,0.1269202044155221,1.631800050052667,20 °C,7
3.5914716981132044,20,7,37,0.8940671566665316,0.38462139493923936,0.1402092225856224,1.6479250907474408,20 °C,7
3.6305094339622612,20,7,37,0.9087741860989682,0.38536296748748633,0.15346276982349505,1.6640856023744415,20 °C,7
3.6695471698113176,20,7,37,0.9234812155314037,0.38612253317849016,0.166681050501563,1.6802813805612444,20 °C,7
3.7085849056603744,20,7,37,0.9381882449638396,0.38689998603934384,0.17986427232672564,1.6965122176009535,20 °C,7
3.747622641509431,20,7,37,0.952895274396277,0.38769521846158017,0.19301264621157987,1.712777902580974,20 °C,7
3.7866603773584875,20,7,37,0.9676023038287133,0.38850812126692774,0.2061263861455349,1.7290782215118916,20 °C,7
3.8256981132075443,20,7,37,0.9823093332611496,0.3893385837730457,0.21920570906598003,1.745412957456319,20 °C,7
3.8647358490566006,20,7,37,0.9970163626935851,0.39018649385915644,0.23225083472963848,1.7617818906575318,20 °C,7
3.9037735849056574,20,7,37,1.011723392126022,0.39105173803150384,0.24526198558427448,1.7781847986677697,20 °C,7
3.9428113207547137,20,7,37,1.026430421558458,0.3919342014885607,0.2582393866408792,1.794621456476037,20 °C,7
3.9818490566037705,20,7,37,1.0411374509908944,0.3928337681859199,0.2711832653464914,1.8110916366352974,20 °C,7
4.020886792452827,20,7,37,1.0558444804233313,0.3937503209007966,0.28409385145777,1.8275951093888927,20 °C,7
4.059924528301884,20,7,37,1.0705515098557676,0.39468374129607736,0.29697137691545605,1.8441316427960792,20 °C,7
4.0989622641509404,20,7,37,1.0852585392882037,0.3956339099838574,0.30981607571984326,1.860701002856564,20 °C,7
4.137999999999996,20,7,37,1.0999655687206402,0.39660070658840085,0.32262818380737457,1.8773029536339059,20 °C,7
4.177037735849053,20,7,37,1.1146725981530767,0.3975840098084681,0.3354079389284793,1.893937257377674,20 °C,7
4.21607547169811,20,7,37,1.129379627585513,0.39858369747896016,0.3481555805267511,1.910603674644275,20 °C,7
4.255113207547167,20,7,37,1.1440866570179493,0.39959964663182046,0.3608713496195812,1.9273019644163174,20 °C,7
4.294150943396223,20,7,37,1.1587936864503847,0.4006317335561549,0.3735554886803212,1.9440318842204483,20 °C,7
4.333188679245279,20,7,37,1.173500715882821,0.4016798338575159,0.3862082415220899,1.9607931902435523,20 °C,7
4.372226415094336,20,7,37,1.1882077453152573,0.4027438225163124,0.398829853183285,1.9775856374472296,20 °C,7
4.411264150943393,20,7,37,1.2029147747476931,0.4038235739453034,0.4114205698148985,1.9944089796804878,20 °C,7
4.450301886792449,20,7,37,1.2176218041801303,0.4049189620461388,0.42398063856969825,2.0112629697905624,20 °C,7
4.489339622641506,20,7,37,1.2323288336125666,0.4060298602649126,0.43651030749333797,2.028147359731795,20 °C,7
4.5283773584905624,20,7,37,1.247035863045003,0.4071561416466958,0.44900982541747925,2.0450619006725264,20 °C,7
4.567415094339619,20,7,37,1.2617428924774399,0.40829767888902024,0.46147944185496026,2.0620063430999194,20 °C,7
4.606452830188675,20,7,37,1.2764499219098753,0.40945434439428835,0.47391940689707013,2.0789804369226803,20 °C,7
4.645490566037732,20,7,37,1.2911569513423116,0.41062601032108137,0.48632997111299214,2.095983931571631,20 °C,7
4.684528301886789,20,7,37,1.3058639807747479,0.4118125486343501,0.4987113854514217,2.113016576098074,20 °C,7
4.7235660377358455,20,7,37,1.3205710102071848,0.4130138311544623,0.5110639011444388,2.130078119269931,20 °C,7
4.762603773584901,20,7,37,1.3352780396396196,0.414229729605097,0.5233877696136294,2.14716830966561,20 °C,7
4.801641509433958,20,7,37,1.3499850690720567,0.4154601156599688,0.5356832423785178,2.1642868957655956,20 °C,7
4.840679245283015,20,7,37,1.364692098504493,0.41670486098836806,0.5479505709672916,2.181433626041694,20 °C,7
4.879716981132072,20,7,37,1.379399127936929,0.41796383729951225,0.5601900068298851,2.198608249043973,20 °C,7
4.918754716981128,20,7,37,1.3941061573693652,0.4192369163856981,0.5724018012533969,2.2158105134853336,20 °C,7
4.957792452830184,20,7,37,1.4088131868018021,0.42052397016424886,0.5845862052798744,2.23304016832373,20 °C,7
4.996830188679241,20,7,37,1.4235202162342384,0.42182487071825514,0.5967434696264583,2.2502969628420186,20 °C,7
5.035867924528298,20,7,37,1.4382272456666747,0.42313949033610787,0.6088738446079033,2.2675806467254462,20 °C,7
5.074905660377355,20,7,37,1.452934275099111,0.4244677015498201,0.6209775800614636,2.2848909701367583,20 °C,7
5.113943396226411,20,7,37,1.4676413045315477,0.4258093771721457,0.6330549252741422,2.3022276837889533,20 °C,7
5.1529811320754675,20,7,37,1.4823483339639838,0.4271643903324947,0.6451061289122942,2.3195905390156732,20 °C,7
5.192018867924524,20,7,37,1.4970553633964196,0.42853261451165026,0.6571314389535852,2.336979287839254,20 °C,7
5.231056603773581,20,7,37,1.511762392828856,0.42991392357529773,0.6691311026212724,2.3543936830364394,20 °C,7
5.270094339622637,20,7,37,1.5264694222612931,0.43130819180637037,0.6811053663208072,2.371833478201779,20 °C,7
5.309132075471694,20,7,37,1.541176451693729,0.43271529393622354,0.6930544755787308,2.3892984278087273,20 °C,7
5.3481698113207505,20,7,37,1.5558834811261657,0.4341351051746468,0.7049786749838579,2.4067882872684736,20 °C,7
5.387207547169807,20,7,37,1.5705905105586027,0.43556750123872673,0.7168782081306982,2.424302812986507,20 °C,7
5.426245283018863,20,7,37,1.5852975399910383,0.43701235838057556,0.7287533175651102,2.441841762416966,20 °C,7
5.46528301886792,20,7,37,1.6000045694234748,0.4384695534139336,0.7406042447321649,2.4594048941147846,20 °C,7
5.504320754716977,20,7,37,1.6147115988559106,0.43993896373966906,0.7524312299261593,2.476991967785662,20 °C,7
5.543358490566034,20,7,37,1.6294186282883478,0.44142046737018337,0.7642345122427885,2.494602744333907,20 °C,7
5.5823962264150895,20,7,37,1.644125657720783,0.4429139429527429,0.776014329533407,2.5122369859081592,20 °C,7
5.621433962264146,20,7,37,1.65883268715322,0.44441926979175617,0.7877709183613779,2.529894455945062,20 °C,7
5.660471698113203,20,7,37,1.6735397165856563,0.44593632787000814,0.7995045139604403,2.5475749192108723,20 °C,7
5.69950943396226,20,7,37,1.688246746018092,0.447464997868878,0.8112153501950913,2.565278141841093,20 °C,7
5.738547169811316,20,7,37,1.702953775450528,0.44900516118755235,0.8229036595229253,2.5830038913781306,20 °C,7
5.7775849056603725,20,7,37,1.7176608048829654,0.45055669996126174,0.8345696729588924,2.6007519368070384,20 °C,7
5.816622641509429,20,7,37,1.7323678343154008,0.4521194970785521,0.8462136200414386,2.6185220485893628,20 °C,7
5.855660377358486,20,7,37,1.747074863747838,0.4536934361976162,0.8578357288005102,2.6363139986951656,20 °C,7
