max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.6786226415094325,14,7,37,0.0503267402104644,0.3673653532619783,-0.6697093521830131,0.7703628326039418,14.0 °C,7
1.717660377358489,14,7,37,0.05104508219857582,0.3672757972825191,-0.6688154804751616,0.7709056448723133,14.0 °C,7
1.7566981132075457,14,7,37,0.051763424186687015,0.367192220525211,-0.6679333280427265,0.7714601764161005,14.0 °C,7
1.7957358490566022,14,7,37,0.05248176617479822,0.3671146270737159,-0.6670629028896848,0.7720264352392814,14.0 °C,7
1.8347735849056588,14,7,37,0.05320010816290963,0.36704302072267364,-0.6662042124535307,0.77260442877935,14.0 °C,7
1.8738113207547156,14,7,37,0.053918450151021056,0.3669774049767774,-0.6653572636034626,0.7731941639055047,14.0 °C,7
1.9128490566037721,14,7,37,0.05463679213913226,0.3669177830499191,-0.6645220626387092,0.7737956469169738,14.0 °C,7
1.9518867924528287,14,7,37,0.05535513412724349,0.36686415786440435,-0.663698615286989,0.774408883541476,14.0 °C,7
1.9909245283018853,14,7,37,0.05607347611535469,0.3668165320502373,-0.6628869267031103,0.7750338789338198,14.0 °C,7
2.029962264150942,14,7,37,0.05679181810346588,0.36677490794447787,-0.6620870014677107,0.7756706376746425,14.0 °C,7
2.068999999999998,14,7,37,0.05751016009157693,0.3667392875906681,-0.6612988435861326,0.7763191637692864,14.0 °C,7
2.108037735849055,14,7,37,0.05822850207968854,0.3667096727383319,-0.6605224564874419,0.776979460646819,14.0 °C,7
2.1470754716981113,14,7,37,0.05894684406779977,0.36668606484254535,-0.6597578430235891,0.7776515311591887,14.0 °C,7
2.186113207547168,14,7,37,0.05966518605591116,0.3666684650635797,-0.659005005468705,0.7783353775805274,14.0 °C,7
2.2251509433962244,14,7,37,0.06038352804402239,0.36665687426661564,-0.6582639455185443,0.779031001606589,14.0 °C,7
2.2641886792452812,14,7,37,0.06110187003213359,0.36665129302153193,-0.6575346642900689,0.7797384043543362,14.0 °C,7
2.3032264150943376,14,7,37,0.061820212020245006,0.3666517216027642,-0.6568171623211728,0.7804575863616628,14.0 °C,7
2.3422641509433944,14,7,37,0.06253855400835621,0.3666581599892381,-0.6561114395705505,0.7811885475872629,14.0 °C,7
2.3813018867924507,14,7,37,0.06325689599646744,0.3666706078643743,-0.6554174954177061,0.781931287410641,14.0 °C,7
2.4203396226415075,14,7,37,0.0639752379845786,0.36668906461616624,-0.6547353286631072,0.7826858046322644,14.0 °C,7
2.459377358490564,14,7,37,0.06469357997268987,0.3667135293373307,-0.6540649375284783,0.783452097473858,14.0 °C,7
2.4984150943396206,14,7,37,0.06541192196080126,0.3667440008255307,-0.6534063196572389,0.7842301635788415,14.0 °C,7
2.5374528301886774,14,7,37,0.06613026394891246,0.3667804775836707,-0.6527594721150822,0.7850200000129071,14.0 °C,7
2.5764905660377337,14,7,37,0.06684860593702369,0.36682295782026436,-0.6521243913906944,0.7858216032647418,14.0 °C,7
2.6155283018867905,14,7,37,0.0675669479251353,0.36687143944987405,-0.6515010733966178,0.7866349692468884,14.0 °C,7
2.654566037735847,14,7,37,0.06828528991324631,0.36692592009362157,-0.6508895134702519,0.7874600932967446,14.0 °C,7
2.6936037735849037,14,7,37,0.06900363190135754,0.36698639707977226,-0.6502897063749962,0.7882969701777112,14.0 °C,7
2.73264150943396,14,7,37,0.06972197388946877,0.3670528674443872,-0.6497016463015302,0.7891455940804677,14.0 °C,7
2.771679245283017,14,7,37,0.07044031587758016,0.36712532793204916,-0.6491253268692362,0.7900059586243965,14.0 °C,7
2.810716981132073,14,7,37,0.0711586578656914,0.3672037749966572,-0.6485607411277566,0.7908780568591395,14.0 °C,7
2.84975471698113,14,7,37,0.07187699985380255,0.36728820480229124,-0.6480078815586883,0.7917618812662934,14.0 °C,7
2.8887924528301863,14,7,37,0.07259534184191402,0.36737861322414667,-0.6474667400774134,0.7926574237612414,14.0 °C,7
2.927830188679243,14,7,37,0.07331368383002525,0.3674749958495376,-0.6469373080350684,0.7935646756951189,14.0 °C,7
2.9668679245282994,14,7,37,0.07403202581813663,0.3675773479789681,-0.646419576220641,0.7944836278569142,14.0 °C,7
3.005905660377356,14,7,37,0.07475036780624802,0.36768566462727126,-0.6459135348632037,0.7954142704756997,14.0 °C,7
3.0449433962264125,14,7,37,0.07546870979435903,0.36779994052481607,-0.6454191736342805,0.7963565932229986,14.0 °C,7
3.0839811320754693,14,7,37,0.07618705178247026,0.3679201701187794,-0.6449364816503373,0.797310585215278,14.0 °C,7
3.1230188679245257,14,7,37,0.07690539377058149,0.3680463475744841,-0.6444654474754073,0.7982762350165703,14.0 °C,7
3.1620566037735824,14,7,37,0.07762373575869289,0.3681784667768031,-0.6440060591238412,0.799253530641227,14.0 °C,7
3.201094339622639,14,7,37,0.07834207774680411,0.36831652133162635,-0.6435583040631835,0.8002424595567917,14.0 °C,7
3.2401320754716956,14,7,37,0.07906041973491572,0.3684605045673909,-0.6431221692171704,0.8012430086870018,14.0 °C,7
3.279169811320752,14,7,37,0.07977876172302696,0.3686104095366752,-0.6426976409688563,0.8022551644149103,14.0 °C,7
3.3182075471698087,14,7,37,0.08049710371113775,0.3687662290178532,-0.6422847051638546,0.80327891258613,14.0 °C,7
3.357245283018865,14,7,37,0.08121544569924898,0.36892795551680985,-0.6418833471136983,0.8043142385121963,14.0 °C,7
3.396283018867922,14,7,37,0.08193378768736058,0.36909558126871667,-0.6414935515993241,0.8053611269740453,14.0 °C,7
3.435320754716978,14,7,37,0.08265212967547182,0.3692690982398659,-0.6411153028746653,0.8064195622256091,14.0 °C,7
3.474358490566035,14,7,37,0.08337047166358298,0.36944849812956176,-0.640748584670358,0.807489527997524,14.0 °C,7
3.5133962264150913,14,7,37,0.08408881365169421,0.3696337723720695,-0.6403933801975621,0.8085710075009505,14.0 °C,7
3.552433962264148,14,7,37,0.08480715563980583,0.3698249121386205,-0.6400496721518903,0.8096639834315019,14.0 °C,7
3.5914716981132044,14,7,37,0.08552549762791706,0.3700219083394698,-0.6397174427174437,0.8107684379732778,14.0 °C,7
3.6305094339622612,14,7,37,0.08624383961602822,0.3702247516260099,-0.6393966735709511,0.8118843528030075,14.0 °C,7
3.6695471698113176,14,7,37,0.08696218160413945,0.37043343239293575,-0.6390873458860146,0.8130117090942935,14.0 °C,7
3.7085849056603744,14,7,37,0.08768052359225069,0.37064794078046054,-0.638789440337452,0.8141504875219533,14.0 °C,7
3.747622641509431,14,7,37,0.08839886558036185,0.3708682666765829,-0.6385029371057407,0.8153006682664643,14.0 °C,7
3.7866603773584875,14,7,37,0.08911720756847352,0.37109439971940217,-0.6382278158815547,0.8164622310185018,14.0 °C,7
3.8256981132075443,14,7,37,0.0898355495565847,0.37132632929948173,-0.6379640558703995,0.8176351549835689,14.0 °C,7
3.8647358490566006,14,7,37,0.09055389154469592,0.3715640445622584,-0.6377116357973305,0.8188194188867224,14.0 °C,7
3.9037735849056574,14,7,37,0.09127223353280671,0.3718075344104984,-0.6374705339117702,0.8200150009773836,14.0 °C,7
3.9428113207547137,14,7,37,0.09199057552091838,0.372056787506796,-0.6372407279924017,0.8212218790342385,14.0 °C,7
3.9818490566037705,14,7,37,0.09270891750902956,0.37231179227611566,-0.6370221953521571,0.8224400303702162,14.0 °C,7
4.020886792452827,14,7,37,0.09342725949714079,0.37257253690837583,-0.6368149128432758,0.8236694318375575,14.0 °C,7
4.059924528301884,14,7,37,0.09414560148525239,0.3728390093610724,-0.6366188568624495,0.8249100598329543,14.0 °C,7
4.0989622641509404,14,7,37,0.09486394347336319,0.37311119736194154,-0.6364340033560423,0.8261618903027685,14.0 °C,7
4.137999999999996,14,7,37,0.09558228546147493,0.37338908841166046,-0.6362603278253796,0.8274248987483295,14.0 °C,7
4.177037735849053,14,7,37,0.09630062744958609,0.3736726697865834,-0.6360978053321173,0.8286990602312896,14.0 °C,7
4.21607547169811,14,7,37,0.09701896943769771,0.3739619285415141,-0.63594641050367,0.8299843493790654,14.0 °C,7
4.255113207547167,14,7,37,0.09773731142580887,0.37425685151251015,-0.635806117538711,0.8312807403903287,14.0 °C,7
4.294150943396223,14,7,37,0.09845565341391972,0.3745574253197217,-0.6356769002127348,0.8325882070405742,14.0 °C,7
4.333188679245279,14,7,37,0.09917399540203088,0.37486363637025916,-0.6355587318836771,0.8339067226877388,14.0 °C,7
4.372226415094336,14,7,37,0.0998923373901425,0.37517547086109204,-0.635451585497598,0.8352362602778829,14.0 °C,7
4.411264150943393,14,7,37,0.10061067937825366,0.37549291478197483,-0.635355433594417,0.8365767923509243,14.0 °C,7
4.450301886792449,14,7,37,0.1013290213663654,0.3758159539184012,-0.6352702483137009,0.8379282910464319,14.0 °C,7
4.489339622641506,14,7,37,0.10204736335447619,0.3761445738545827,-0.6351960014005059,0.8392907281094583,14.0 °C,7
4.5283773584905624,14,7,37,0.10276570534258736,0.3764787599764514,-0.6351326642112575,0.8406640748964321,14.0 °C,7
4.567415094339619,14,7,37,0.10348404733069896,0.3768184974746867,-0.635080207719687,0.8420483023810849,14.0 °C,7
4.606452830188675,14,7,37,0.10420238931881019,0.37716377134776324,-0.6350386025228058,0.8434433811604262,14.0 °C,7
4.645490566037732,14,7,37,0.10492073130692181,0.37751456640501735,-0.6350078188469122,0.8448492814607558,14.0 °C,7
4.684528301886789,14,7,37,0.1056390732950326,0.3778708672697351,-0.6349878265536482,0.8462659731437134,14.0 °C,7
4.7235660377358455,14,7,37,0.1063574152831442,0.3782326583822563,-0.634978595146078,0.8476934257123665,14.0 °C,7
4.762603773584901,14,7,37,0.10707575727125507,0.37859992400309395,-0.634980093774809,0.8491316083173192,14.0 °C,7
4.801641509433958,14,7,37,0.10779409925936667,0.37897264821607063,-0.6349922912441317,0.850580489762865,14.0 °C,7
4.840679245283015,14,7,37,0.10851244124747783,0.3793508149314669,-0.6350151560181972,0.8520400385131529,14.0 °C,7
4.879716981132072,14,7,37,0.10923078323558907,0.3797344078891818,-0.6350486562272072,0.8535102226983854,14.0 °C,7
4.918754716981128,14,7,37,0.10994912522370037,0.38012341066190625,-0.6350927596736359,0.8549910101210366,14.0 °C,7
4.957792452830184,14,7,37,0.11066746721181153,0.3805178066583034,-0.6351474338384632,0.8564823682620862,14.0 °C,7
4.996830188679241,14,7,37,0.11138580919992314,0.3809175791262003,-0.6352126458874294,0.8579842642872757,14.0 °C,7
5.035867924528298,14,7,37,0.11210415118803431,0.38132271115578376,-0.6352883626773018,0.8594966650533704,14.0 °C,7
5.074905660377355,14,7,37,0.11282249317614554,0.3817331856828047,-0.6353745507621515,0.8610195371144427,14.0 °C,7
5.113943396226411,14,7,37,0.11354083516425639,0.38214898549178594,-0.635471176399644,0.8625528467281568,14.0 °C,7
5.1529811320754675,14,7,37,0.11425917715236755,0.3825700932192334,-0.6355782055573299,0.864096559862065,14.0 °C,7
5.192018867924524,14,7,37,0.11497751914047917,0.3829964913568504,-0.6356956039189475,0.8656506421999058,14.0 °C,7
5.231056603773581,14,7,37,0.11569586112859033,0.38342816225475157,-0.6358233368907228,0.8672150591479034,14.0 °C,7
5.270094339622637,14,7,37,0.1164142031167017,0.3838650881246786,-0.6359613696076684,0.8687897758410718,14.0 °C,7
5.309132075471694,14,7,37,0.11713254510481325,0.3843072510432139,-0.636109666939886,0.8703747571495124,14.0 °C,7
5.3481698113207505,14,7,37,0.11785088709292448,0.3847546329549904,-0.6362681934988568,0.8719699676847057,14.0 °C,7
5.387207547169807,14,7,37,0.11856922908103526,0.3852072156759011,-0.6364369136437309,0.8735753718058015,14.0 °C,7
5.426245283018863,14,7,37,0.11928757106914693,0.385664980896301,-0.63661579148760306,0.8751909336258968,14.0 °C,7
5.46528301886792,14,7,37,0.12000591305725773,0.3861279101842048,-0.6368047909037836,0.876816617018299,14.0 °C,7
5.504320754716977,14,7,37,0.12072425504536971,0.38659598498847847,-0.6370038755320482,0.8784523856227875,14.0 °C,7
5.543358490566034,14,7,37,0.1214425970334805,0.3870691866420206,-0.6372130087848799,0.8800982028518408,14.0 °C,7
5.5823962264150895,14,7,37,0.12216093902159218,0.38754749636493874,-0.6374321538536877,0.8817540318968721,14.0 °C,7
5.621433962264146,14,7,37,0.12287928100970341,0.3880308952677118,-0.6376612737150116,0.8834198357344185,14.0 °C,7
5.660471698113203,14,7,37,0.1235976229978142,0.38851936435434603,-0.637900331136704,0.8850955771323323,14.0 °C,7
5.69950943396226,14,7,37,0.12431596498592619,0.38901288452551475,-0.6381492886840826,0.8867812186559351,14.0 °C,7
5.738547169811316,14,7,37,0.12503430697403742,0.3895114365816886,-0.6384081087260722,0.888476722674147,14.0 °C,7
5.7775849056603725,14,7,37,0.12575264896214866,0.39001500122625227,-0.6386767534413058,0.8901820513656031,14.0 °C,7
5.816622641509429,14,7,37,0.12647099095026018,0.39052355906860375,-0.6389551848242032,0.8918971667247235,14.0 °C,7
5.855660377358486,14,7,37,0.12718933293837067,0.39103709062724257,-0.6392433646910247,0.893622030567766,14.0 °C,7
5.894698113207542,14,7,37,0.12790767492648267,0.39155557633283733,-0.6395412546858784,0.8953566045388438,14.0 °C,7
5.933735849056599,14,7,37,0.12862601691459344,0.3920789965312804,-0.6398488162867162,0.897100850115903,14.0 °C,7
5.972773584905656,14,7,37,0.12934435890270468,0.3926073314867214,-0.6401660108112692,0.8988547286166786,14.0 °C,7
6.011811320754712,14,7,37,0.13006270089081623,0.393140561384584,-0.6404927994229683,0.9006182012046009,14.0 °C,7
6.050849056603768,14,7,37,0.13078104287892714,0.39367866633456405,-0.6408291431368184,0.9023912288946726,14.0 °C,7
6.089886792452825,14,7,37,0.13149938486703913,0.3942216263736031,-0.6411750028252229,0.9041737725593012,14.0 °C,7
6.128924528301882,14,7,37,0.1322177268551499,0.39476942146884936,-0.6415303392237949,0.9059657929340946,14.0 °C,7
6.167962264150939,14,7,37,0.13293606884326115,0.3953220315205878,-0.641895112937091,0.9077672506236133,14.0 °C,7
6.2069999999999945,14,7,37,0.13365441083137283,0.3958794363651541,-0.6422692844443292,0.9095781061070749,14.0 °C,7
0,19.5,7,37,-0.419111418964335,0.3956926314910737,-1.1946689766868395,0.35644613875816944,19.5 °C,7
0.03903773584905657,19.5,7,37,-0.40557011348559246,0.3947859339894833,-1.1793505441049796,0.3682103171337948,19.5 °C,7
0.07807547169811314,19.5,7,37,-0.3920288080068499,0.39389377491272975,-1.1640606068358004,0.38000299082210043,19.5 °C,7
0.11711320754716972,19.5,7,37,-0.37848750252810714,0.39301625326885026,-1.1487993589350536,0.3918243538788393,19.5 °C,7
0.1561509433962263,19.5,7,37,-0.3649461970493648,0.3921534673203889,-1.133566992997327,0.40367459889859747,19.5 °C,7
0.19518867924528285,19.5,7,37,-0.35140489157062227,0.39130551453915774,-1.1183637000673714,0.41555391692612687,19.5 °C,7
0.23422641509433945,19.5,7,37,-0.3378635860918797,0.3904724915605964,-1.1031896695506487,0.4274624973668891,19.5 °C,7
0.273264150943396,19.5,7,37,-0.32432228061313717,0.3896544941377661,-1.0880450891231588,0.43940052789688433,19.5 °C,7
0.3123018867924526,19.5,7,37,-0.3107809751343946,0.38885161709501764,-1.0729301446406292,0.45136819437183995,19.5 °C,7
0.35133962264150914,19.5,7,37,-0.29723966965565185,0.38806395428137275,-1.0578450200471425,0.4633656807358387,19.5 °C,7
0.3903773584905657,19.5,7,37,-0.2836983641769096,0.3872915985236627,-1.0427898972832885,0.4753931689294693,19.5 °C,7
0.42941509433962227,19.5,7,37,-0.27015705869816675,0.38653464157946543,-1.027764956193919,0.48745083879758544,19.5 °C,7
0.4684528301886789,19.5,7,37,-0.2566157532194244,0.38579317408988867,-1.0127703744356062,0.4995388679967574,19.5 °C,7
0.5074905660377355,19.5,7,37,-0.24307444774068157,0.3850672855322429,-0.9978063273838776,0.5116574319025146,19.5 °C,7
0.546528301886792,19.5,7,37,-0.22953314226193908,0.3843570641726543,-0.9828729880403415,0.5238067035164633,19.5 °C,7
0.5855660377358486,19.5,7,37,-0.2159918367831965,0.3836625970186661,-0.967970526939782,0.5359868533733891,19.5 °C,7
0.6246037735849052,19.5,7,37,-0.20245053130445423,0.3829839697718774,-0.9530991120573339,0.5481980494484254,19.5 °C,7
0.6636415094339617,19.5,7,37,-0.18890922582571143,0.3823212667806729,-0.9382589087158304,0.5604404570644075,19.5 °C,7
0.7026792452830183,19.5,7,37,-0.17536792034696896,0.3816745709930963,-0.9234500794934377,0.5727142387994999,19.5 °C,7
0.7417169811320748,19.5,7,37,-0.1618266148682264,0.38104396390991835,-0.9086727841316663,0.5850195543952136,19.5 °C,7
0.7807547169811314,19.5,7,37,-0.1482853093894839,0.38042952553795756,-0.8939271794438807,0.5973565606649128,19.5 °C,7
0.819792452830188,19.5,7,37,-0.13474400391074132,0.3798313343437075,-0.8792134192244081,0.6097254114029254,19.5 °C,7
0.8588301886792445,19.5,7,37,-0.12120269843199874,0.3792494672073257,-0.8645316541583571,0.6221262572943597,19.5 °C,7
0.8978679245283011,19.5,7,37,-0.10766139295325639,0.3786839993770439,-0.8498820317322624,0.6345592458257496,19.5 °C,7
0.9369056603773578,19.5,7,37,-0.09412008747451359,0.3781350044240534,-0.8352646961456582,0.647024521196631,19.5 °C,7
0.9759433962264144,19.5,7,37,-0.08057878199577101,0.37760255419792677,-0.8206797882237074,0.6595222242321654,19.5 °C,7
1.014981132075471,19.5,7,37,-0.06703747651702834,0.3770867187826308,-0.8061274453309846,0.672052492296928,19.5 °C,7
1.0540188679245275,19.5,7,37,-0.05349617103828604,0.3765875664531915,-0.7916078012865414,0.6846154592099692,19.5 °C,7
1.093056603773584,19.5,7,37,-0.03995486555954337,0.3761051636330674,-0.7771209862803555,0.6972112551612687,19.5 °C,7
1.1320943396226406,19.5,7,37,-0.026413560080800886,0.3756395748522901,-0.7626671267912895,0.7098400066296877,19.5 °C,7
1.1711320754716972,19.5,7,37,-0.012872254602058437,0.3751908627064304,-0.7482463455066619,0.722501836302545,19.5 °C,7
1.2101698113207537,19.5,7,37,6.690508766840803e-4,0.37475908781644646,-0.7338587612435509,0.7351968629969191,19.5 °C,7
1.2492075471698103,19.5,7,37,0.014210356355426753,0.3743443087894726,-0.7195044888719395,0.7479252015827931,19.5 °C,7
1.2882452830188669,19.5,7,37,0.027751661834169234,0.37394658218060295,-0.7051836392398125,0.760686962908151,19.5 °C,7
1.3272830188679234,19.5,7,37,0.04129296731291213,0.3735659624557277,-0.6908963191003142,0.7734822537261384,19.5 °C,7
1.36632075471698,19.5,7,37,0.05483427279165461,0.3732025019554764,-0.676642631041079,0.7863111766243883,19.5 °C,7
1.4053584905660366,19.5,7,37,0.06837557827039688,0.37285625086032,-0.6624226734158303,0.799173829956624,19.5 °C,7
1.4443962264150931,19.5,7,37,0.08191688374913936,0.37252725715688745,-0.6482365402783601,0.8120703077766387,19.5 °C,7
1.4834339622641497,19.5,7,37,0.09545818922788203,0.37221556660554517,-0.6340843213189864,0.8250006997747505,19.5 °C,7
1.5224716981132063,19.5,7,37,0.10899949470662473,0.37192122270929057,-0.6199661018035848,0.8379650912168343,19.5 °C,7
1.5615094339622628,19.5,7,37,0.12254080018536721,0.3716442666840076,-0.6058819625152877,0.850963562886022,19.5 °C,7
1.6005471698113194,19.5,7,37,0.13608210566410966,0.37138473743013084,-0.5918319796989469,0.8639961910271661,19.5 °C,7
1.639584905660376,19.5,7,37,0.14962341114285216,0.37114267150576213,-0.5778162250084417,0.877063047294146,19.5 °C,7
1.6786226415094325,19.5,7,37,0.16316471662159462,0.37091810310128326,-0.5638347654569206,0.8901641987001098,19.5 °C,7
1.717660377358489,19.5,7,37,0.17670602210033753,0.3707110640155049,-0.549887663370052,0.9032997075707272,19.5 °C,7
1.7566981132075457,19.5,7,37,0.1902473275790802,0.3705215836333894,-0.5359749763423629,0.9164696315005234,19.5 °C,7
1.7957358490566022,19.5,7,37,0.2037886330578227,0.3703496889053846,-0.5220967571967311,0.9296740233123765,19.5 °C,7
1.8347735849056588,19.5,7,37,0.21732993853656477,0.37019540432840187,-0.5082530539471029,0.9429129310202324,19.5 °C,7
1.8738113207547156,19.5,7,37,0.23087124401530784,0.37005875192846877,-0.4944439097644909,0.9561863977951066,19.5 °C,7
1.9128490566037721,19.5,7,37,0.2444125494940505,0.36993975124508655,-0.48066936294631907,0.9694944619344201,19.5 °C,7
1.9518867924528287,19.5,7,37,0.2579538549727928,0.36983841931731537,-0.4669294468891454,0.9828371568347309,19.5 °C,7
1.9909245283018853,19.5,7,37,0.27149516045153527,0.3697547706716138,-0.45322419006482767,0.9962145109678981,19.5 °C,7
2.029962264150942,19.5,7,37,0.2850364659302783,0.36968881731144965,-0.43955361600016296,1.0096265478607196,19.5 °C,7
2.068999999999998,19.5,7,37,0.29857777140902064,0.3696405687087016,-0.4259177432600345,1.0230732860780758,19.5 °C,7
2.108037735849055,19.5,7,37,0.31211907688776314,0.36961003179686536,-0.41231658543409294,1.0365547392096193,19.5 °C,7
2.1470754716981113,19.5,7,37,0.3256603823665054,0.36959721096607406,-0.39875015112699974,1.0500709158600106,19.5 °C,7
2.186113207547168,19.5,7,37,0.33920168784524807,0.36960210805994437,-0.3852184439522429,1.063621819642739,19.5 °C,7
2.2251509433962244,19.5,7,37,0.3527429933239906,0.36962472237425137,-0.3717214625295421,1.0772074491775232,19.5 °C,7
2.2641886792452812,19.5,7,37,0.36628429880273344,0.36966505065743416,-0.35825920048583754,1.0908277980913044,19.5 °C,7
2.3032264150943376,19.5,7,37,0.3798256042814753,0.3697230871129332,-0.3448316464598738,1.1044828550228245,19.5 °C,7
2.3422641509433944,19.5,7,37,0.3933669097602186,0.3697988234033546,-0.33143878411035643,1.1181726036307937,19.5 °C,7
2.3813018867924507,19.5,7,37,0.4069082152389607,0.369892248656452,-0.31808059212768514,1.1318970226056067,19.5 °C,7
2.4203396226415075,19.5,7,37,0.4204495207177032,0.37000334947292163,-0.3047570442492232,1.1456560856846296,19.5 °C,7
2.459377358490564,19.5,7,37,0.43399082619644624,0.3701321099359915,-0.2914681092780971,1.1594497616709896,19.5 °C,7
2.4984150943396206,19.5,7,37,0.44753213167518874,0.370278511622792,-0.2782137511054836,1.173278014455861,19.5 °C,7
2.5374528301886774,19.5,7,37,0.4610734371539314,0.37044253361748947,-0.2649939287363479,1.1871408030442108,19.5 °C,7
2.5764905660377337,19.5,7,37,0.4746147426326737,0.37062415252615794,-0.2518085963185958,1.2010380815839432,19.5 °C,7
2.6155283018867905,19.5,7,37,0.48815604811141616,0.37082334249336873,-0.2386577031755866,1.214969799398419,19.5 °C,7
2.654566037735847,19.5,7,37,0.5016973535901591,0.371040075220466,-0.22554119384195426,1.2289359010222725,19.5 °C,7
2.6936037735849037,19.5,7,37,0.5152386590689013,0.37127431998550237,-0.21245900810268326,1.242936326240486,19.5 °C,7
2.73264150943396,19.5,7,37,0.5287799645476442,0.37152604366479985,-0.19941108103536354,1.256971010130652,19.5 °C,7
2.771679245283017,19.5,7,37,0.5423212700263869,0.3717952107561013,-0.18639734305557165,1.2710398831083454,19.5 °C,7
2.810716981132073,19.5,7,37,0.5558625755051292,0.37208178340327547,-0.17341771996529076,1.285142870975549,19.5 °C,7
2.84975471698113,19.5,7,37,0.5694038809838721,0.3723857214225377,-0.16047213300430174,1.2992798949720459,19.5 °C,7
2.8887924528301863,19.5,7,37,0.582945186462614,0.37270698233013944,-0.14756049890445933,1.3134508718296871,19.5 °C,7
2.927830188679243,19.5,7,37,0.59648649194135706,0.3730455213714907,-0.13468272994676478,1.327655713829479,19.5 °C,7
2.9668679245282994,19.5,7,37,0.6100277974200993,0.37340129155166185,-0.12183873402115797,1.3418943288613565,19.5 °C,7
3.005905660377356,19.5,7,37,0.6235691028988416,0.37377424366722284,-0.10902841468891511,1.3561666204865983,19.5 °C,7
3.0449433962264125,19.5,7,37,0.6371104083775843,0.3741643263393681,-0.09625167124757716,1.3704724880027457,19.5 °C,7
3.0839811320754693,19.5,7,37,0.6506517138563274,0.3745714860482776,-0.08350839879829675,1.3848118265109515,19.5 °C,7
3.1230188679245257,19.5,7,37,0.6641930193350692,0.37499566716866267,-0.07079848831550961,1.399184526985648,19.5 °C,7
3.1620566037735824,19.5,7,37,0.6777343248138119,0.3754368120064403,-0.058121826718811054,1.4135904763464349,19.5 °C,7
3.201094339622639,19.5,7,37,0.6912756302925546,0.3758948608364864,-0.04547829694695871,1.4280295575320678,19.5 °C,7
3.2401320754716956,19.5,7,37,0.7048169357712972,0.3763697519414079,-0.032867778033862316,1.4425016495764567,19.5 °C,7
3.279169811320752,19.5,7,37,0.71835824125004,0.3768614216512827,-0.020290145186474096,1.457006627686554,19.5 °C,7
3.3182075471698087,19.5,7,37,0.7318995467287822,0.37736980438430445,-0.0077452698644544515,1.4715443633220189,19.5 °C,7
3.357245283018865,19.5,7,37,0.7454408522075245,0.37789483268828106,0.004766980138493637,1.4861147242765553,19.5 °C,7
3.396283018867922,19.5,7,37,0.7589821576862676,0.37843643728292464,0.017246740611735367,1.5007175747608,19.5 °C,7
3.435320754716978,19.5,7,37,0.7725234631650103,0.37899454710287783,0.029694150843369793,1.515352775486651,19.5 °C,7
3.474358490566035,19.5,7,37,0.7860647686437525,0.37956908934141537,0.04210935353457845,1.5300201837529266,19.5 °C,7
3.5133962264150913,19.5,7,37,0.7996060741224956,0.3801599894947659,0.054492494712754413,1.544719653532237,19.5 °C,7
3.552433962264148,19.5,7,37,0.813147379601238,0.38076717140699406,0.06684372364352964,1.5594510355589462,19.5 °C,7
3.5914716981132044,19.5,7,37,0.8266886850799806,0.381390557315384,0.07916319274182793,1.5742141774181333,19.5 °C,7
3.6305094339622612,19.5,7,37,0.8402299905587228,0.3820300678962698,0.09145105748203397,1.5890089236354117,19.5 °C,7
3.6695471698113176,19.5,7,37,0.8537712960374647,0.38268562231125336,0.10370747630740818,1.6038351157675212,19.5 °C,7
3.7085849056603744,19.5,7,37,0.8673126015162078,0.38335713825375345,0.11593261053885107,1.6186925924935647,19.5 °C,7
3.747622641509431,19.5,7,37,0.8808539069949505,0.3840445319958312,0.12812662428312127,1.6335811897067796,19.5 °C,7
3.7866603773584875,19.5,7,37,0.8943952124736931,0.38474771843523636,0.14028968434062983,1.6485007406067564,19.5 °C,7
3.8256981132075443,19.5,7,37,0.9079365179524358,0.3854666111426205,0.15242196011289966,1.663451075791972,19.5 °C,7
3.8647358490566006,19.5,7,37,0.9214778234311773,0.3862011224088633,0.16452362350980532,1.6784320233525494,19.5 °C,7
3.9037735849056574,19.5,7,37,0.9350191289099212,0.38695116329246104,0.17659484885669763,1.693443408963145,19.5 °C,7
3.9428113207547137,19.5,7,37,0.9485604343886631,0.3877166436669251,0.1886358128014899,1.7084850559758364,19.5 °C,7
3.9818490566037705,19.5,7,37,0.9621017398674062,0.3884974722681413,0.20064669422184933,1.723556785512963,19.5 °C,7
4.020886792452827,19.5,7,37,0.9756430453461485,0.3892935567416425,0.21262767413252925,1.7386584165597678,19.5 °C,7
4.059924528301884,19.5,7,37,0.9891843508248919,0.3901048036897457,0.22457893559299025,1.7537897660567934,19.5 °C,7
4.0989622641509404,19.5,7,37,1.0027256563036337,0.39093111871850916,0.23650066361535582,1.7689506489919116,19.5 °C,7
4.137999999999996,19.5,7,37,1.016266961782376,0.3917724064844643,0.248393045072826,1.7841408784919262,19.5 °C,7
4.177037735849053,19.5,7,37,1.0298082672611188,0.3926285707410825,0.2602562686085972,1.7993602659136405,19.5 °C,7
4.21607547169811,19.5,7,37,1.0433495727398612,0.3934995143849294,0.2720905245453995,1.8146086209343228,19.5 °C,7
4.255113207547167,19.5,7,37,1.0568908782186044,0.3943851395014761,0.2838960047957113,1.8298857516414975,19.5 °C,7
